"from","to","transaction_id","date","amount"
"8482288","5231004","2866909","1974-11-26","354663000"
"5969692","6142742","2444322","2004-04-20","844265000"
"6652724","9656204","8644298","1997-05-21","522075000"
"2005985","7641005","7763497","1980-12-05","221381000"
"5609551","2589533","5037127","1974-09-02","658606000"
"4062465","7097362","7617809","1989-07-08","203281000"
"1509944","7429047","2499444","2017-07-31","626875000"
"6694445","8010030","1497088","2007-12-31","849543000"
"6865223","4062465","6287079","1990-04-28","590368000"
"6685868","5169327","5374245","2018-10-15","482749000"
"8239351","1419129","8849074","2019-09-23","822554000"
"9994248","6865223","9539810","1978-08-26","195619000"
"9337474","1398800","5797136","2008-12-22","405175000"
"2092530","9896601","9085425","1989-03-25","40051000"
"6142742","2765066","5398005","1974-06-22","505668000"
"1400288","7851396","6453041","1974-05-14","504380000"
"3885913","5438274","6206699","2016-03-28","455959000"
"7923617","7321901","9861823","2017-05-15","710847000"
"7728525","6542823","8590038","2004-06-03","909623000"
"5969692","1306956","3213740","2017-02-03","261031000"
"8810058","2638699","6922486","2002-08-20","331145000"
"8482288","7159617","7420466","2001-05-18","223239000"
"9762227","2259198","4946720","2019-09-26","510253000"
"6125844","8288754","4631941","2014-04-09","824598000"
"2132703","2377318","6621198","1974-12-28","472040000"
"6717756","7494895","7774097","2012-02-20","522165000"
"9308381","8804422","9834777","1978-09-27","937732000"
"9022114","2146235","2558431","2005-08-02","656438000"
"2968558","6050647","4505163","1985-11-28","271970000"
"6809570","8748004","8847694","1972-12-02","82702000"
"7494895","1680723","3323467","2010-05-21","69440000"
"4720146","2607540","6726854","1987-05-08","155373000"
"1626005","3768228","4689775","2018-06-10","511155000"
"9491672","9684322","9943522","1974-09-07","148733000"
"6538710","7071193","4760055","1988-01-02","24757000"
"2146235","5911878","6463014","2019-01-03","471259000"
"3046847","6000367","8087032","2000-10-05","795368000"
"5489766","4937326","6447909","1996-06-09","702575000"
"3059492","2685235","9201910","2014-04-30","856961000"
"3837500","4418115","8563657","1971-04-13","316234000"
"6501872","2146235","7308846","2009-04-25","772824000"
"8463199","8324315","2642258","2005-12-21","374855000"
"2786611","3656213","6482736","1991-01-01","652180000"
"9468561","3735713","1790784","1983-03-18","860684000"
"1704935","3761438","8393129","2001-12-04","12343000"
"8067425","4611012","1617472","1986-06-05","632633000"
"9784167","4024543","6984583","2013-04-02","198237000"
"8934312","2588190","6550103","1983-08-31","162830000"
"1630541","8435786","7566865","1985-10-07","855441000"
