"from","to","transaction_id","date","amount"
"533675","579240","361188","2005-07-01","397324000"
"822611","418864","939057","1982-08-07","729930000"
"131564","622650","374028","1991-10-17","760476000"
"424713","822611","763972","2019-01-27","245604000"
"466167","363106","509474","2017-09-01","497508000"
"617323","267595","512565","2013-11-28","940780000"
"617323","146713","911839","1971-03-06","391584000"
"576138","848249","489808","1980-05-17","798618000"
"988343","146713","615075","1992-10-23","724157000"
"226825","225899","570875","1990-02-22","627734000"
"604094","755222","569422","1977-10-18","752994000"
"740581","965141","732829","2014-10-16","652557000"
"300649","877095","972805","2003-01-25","775355000"
"747905","609852","965074","1983-01-20","835241000"
"321646","306502","718848","1973-02-06","825145000"
"781206","600433","525107","2005-06-13","149332000"
"470115","773545","282109","2019-05-12","794319000"
"363106","995820","492336","1978-11-02","426125000"
"361832","811297","705922","2003-10-21","14590000"
"418530","145451","844564","2011-07-17","61133000"
"129243","919884","781544","2004-06-11","744981000"
"960058","131564","751449","1982-03-16","597187000"
"431348","935561","672189","1982-12-04","401515000"
"951168","893401","995141","1979-05-25","964841000"
"363106","713520","183680","2018-05-26","804994000"
"148355","682541","598147","2006-08-28","386171000"
"816684","418864","408552","1971-07-14","563157000"
"799351","723003","622288","1986-07-04","230556000"
"560703","325736","699449","2003-04-25","842809000"
"604094","973066","435064","1979-03-01","78183000"
"217166","171478","791424","2014-06-01","268988000"
"697548","575746","613923","1983-04-20","839904000"
"781206","995820","188040","2011-02-16","442563000"
"140995","486140","388521","1980-09-01","927610000"
"470115","171478","133149","2001-07-11","453805000"
"569326","773545","538713","1979-08-21","476217000"
"171478","877095","739186","1982-03-23","753047000"
"146798","118794","939462","2017-08-03","524497000"
"350382","888732","241447","1993-08-23","477008000"
"697548","629720","570045","1985-06-06","317322000"
"434845","957472","733979","1997-04-08","657937000"
"839194","296220","297260","2011-11-11","293798000"
"747667","461178","963933","1986-07-20","427790000"
"246684","899921","703824","2007-08-03","150619000"
"371788","747905","436142","2017-09-20","998147000"
"217166","194495","535637","1985-06-10","229863000"
