"from","to","transaction_id","date","amount"
"497689","140563","700746","2008-12-18","957515000"
"872723","800485","562956","1988-07-10","152248000"
"872723","806724","856055","1979-01-08","384945000"
"129595","804317","428649","1980-08-01","781615000"
"157382","832584","264585","2000-06-28","946087000"
"872825","374462","875574","1994-10-23","640384000"
"213984","641753","899742","1976-01-28","477444000"
"841654","134709","344154","2014-12-24","950332000"
"838037","450988","636661","2002-03-26","893729000"
"508303","374462","762253","1996-08-20","514831000"
"224165","354675","175173","1983-08-11","767558000"
"616058","919623","625606","1987-03-31","269584000"
"575394","752865","821908","2009-01-03","919532000"
"131488","133810","297819","2019-04-13","800835000"
"702190","872723","959053","1997-02-24","809054000"
"737166","391415","138898","1995-11-18","228538000"
"620412","725516","219825","1988-02-05","601649000"
"463151","449461","591808","1997-09-14","419172000"
"702190","946711","120784","1995-10-24","536403000"
"545437","774959","521909","2001-09-25","754047000"
"157382","926901","604272","1970-03-11","381216000"
"351450","702190","922866","1973-01-29","999768000"
"571792","670437","171733","2014-12-20","181775000"
"173671","498472","849635","2017-06-10","119222000"
"284801","361631","650869","1983-02-28","489455000"
"813390","501240","288653","1986-12-28","599120000"
"388254","805210","463887","1999-11-30","85898000"
"841654","340607","636761","1974-10-08","988489000"
"686511","733498","535662","1983-04-08","772829000"
"391415","129595","306959","1973-08-13","326503000"
"750490","889903","827942","1970-05-05","150305000"
"361631","462326","368629","2019-04-07","581837000"
"911078","912527","574062","1982-11-20","169245000"
"671766","297948","716216","2009-04-16","256609000"
"296478","175055","350149","1972-05-28","695989000"
"843339","187185","888506","2012-01-02","528165000"
"950322","457536","271715","1996-07-06","426930000"
"908269","639790","812688","1982-07-29","136839000"
"733498","908269","698808","1985-04-22","12314000"
"529300","495182","946626","1973-09-25","998829000"
"838037","950322","865627","1983-02-25","273309000"
"691658","138142","253909","1992-09-21","544444000"
"617343","543924","523602","1989-01-05","239683000"
"919623","616058","445446","1973-05-21","73268000"
"173671","177104","780848","1993-05-19","947780000"
"752865","725516","442736","1972-10-21","396820000"
"906710","703292","348324","1996-09-04","247745000"
"617343","543924","769735","2016-08-29","586118000"
"352979","770429","778178","1972-10-23","433352000"
"223963","472605","818734","1987-11-17","326293000"
"637616","351450","564455","2003-11-30","278789000"
"906710","131186","871087","2003-05-15","557274000"
"575394","357380","494018","1984-07-01","237136000"
"645368","737166","239649","1981-02-03","493706000"
"213984","889903","935418","1990-12-04","722014000"
"162530","715638","144649","2016-05-29","456662000"
"770429","737166","584777","1973-01-31","872581000"
"352979","770429","656505","2004-08-07","265643000"
"994183","429592","279128","2011-05-31","497333000"
"140685","750490","699478","1994-06-12","838360000"
"832584","391415","780885","1970-12-17","931214000"
"906710","912527","921746","1974-07-28","774433000"
"742406","537247","580408","2005-03-27","314530000"
"488273","889903","306870","1980-02-27","58735000"
"526692","617343","382968","1983-05-01","648054000"
"702190","357380","453007","2003-09-04","752427000"
"703292","131488","835330","1973-03-27","83792000"
"175055","942781","658019","1977-03-24","525483000"
"115763","804317","841553","1974-08-19","298358000"
"571792","742406","482034","2018-08-05","771999000"
"617343","134709","765907","1991-09-04","254804000"
"498472","298789","810631","1975-04-17","805516000"
