"from","to","transaction_id","date","amount"
"143608","455872","702835","1988-07-30","493219000"
"197654","106514","275082","1999-02-09","961464000"
"379923","956424","221288","2018-03-26","231976000"
"846959","827372","391585","2002-07-10","289079000"
"565187","982852","530791","1990-02-18","613654000"
"106514","375705","685888","1975-09-15","25729000"
"352945","336671","660666","1993-09-26","102571000"
"346387","351827","641040","2010-02-03","938793000"
"814550","744411","982661","2013-12-09","12960000"
"379923","431225","175019","2015-01-04","74666000"
"553778","997460","786524","2008-09-09","659929000"
"780319","630405","470638","1978-09-08","712011000"
"420880","630405","373449","1972-12-14","466167000"
"386682","533140","127603","1995-03-09","626526000"
"759012","159503","540424","2018-10-22","333978000"
"467626","761788","503979","2017-11-25","642789000"
"943103","349197","248592","2013-07-30","99984000"
"959808","955764","697268","1977-07-04","607856000"
"104357","262351","749570","1998-11-26","726013000"
"241143","959808","411881","2018-11-03","304760000"
"957658","244447","158184","2000-12-01","324470000"
"778778","242943","834958","1990-12-17","837084000"
"506137","197654","811659","2014-10-10","623181000"
"518182","437242","321399","1992-10-08","714577000"
"242943","125627","762654","2004-10-16","800149000"
"646238","316055","490004","2002-01-14","412451000"
"780319","386682","946258","1997-01-02","829879000"
"477347","997460","427366","1988-09-29","3171000"
"106514","811966","886926","1996-05-25","475775000"
"792456","102688","932964","1988-12-05","206043000"
"518182","919937","622945","1975-09-09","956648000"
"132009","717723","456158","2013-08-26","150850000"
"583161","943103","280227","2004-11-14","667423000"
"486418","567145","443778","1975-01-14","172254000"
"637442","231717","420166","2014-07-28","49125000"
"579559","559980","843493","1972-02-04","303561000"
"878353","197654","585722","2006-02-05","970937000"
"628604","653728","447445","1980-02-26","543448000"
"316055","957658","972495","1998-02-07","730495000"
"302776","355715","639351","1978-06-02","995206000"
"556721","653728","139438","2001-10-06","357140000"
"421884","956424","159733","2005-09-12","686163000"
"176385","803281","506823","1993-09-28","931881000"
"935558","590869","295915","1982-05-19","382928000"
"556721","488705","739638","1990-07-20","811098000"
"325227","166361","701586","1992-01-28","497983000"
"455608","217366","820216","1976-08-13","459081000"
"791791","543715","818874","2005-01-24","588450000"
"356204","740743","121108","1980-01-15","839311000"
"197654","460311","395240","1987-01-23","540561000"
"567714","920252","464861","1981-05-31","868418000"
"920252","843640","989082","2016-08-26","958263000"
"559980","961469","939962","1986-08-18","274284000"
"697563","512446","843615","1991-08-16","978637000"
"166361","717723","519742","1970-12-15","589830000"
"838247","703320","459668","2009-07-04","737129000"
"104357","305160","774726","1977-12-29","586179000"
"590869","751173","922329","1994-09-05","240046000"
"305160","100556","275797","2007-07-25","520370000"
"460311","935558","577564","1987-01-12","483607000"
"563542","467626","216559","2007-09-27","725339000"
"933211","814550","509052","1998-06-22","26662000"
"351827","394335","439740","2009-12-19","287937000"
"455872","851102","173129","1990-02-01","60448000"
"292926","541093","415417","2005-10-23","330709000"
"563889","486418","338031","2012-06-27","979429000"
"106514","379923","200283","1973-07-25","560388000"
"575909","477347","978654","1997-07-12","950813000"
"287422","276075","846799","1985-11-16","583757000"
"414322","596580","808050","2012-01-25","604914000"
"669366","943103","159457","1994-12-12","219356000"
"810315","302776","347913","1996-11-21","655968000"
"455872","512446","910205","1986-01-16","660360000"
"413150","276075","295088","1974-01-11","73636000"
"106445","460311","152335","1976-01-15","715383000"
"565187","743896","662570","2016-10-24","682452000"
"563889","276075","141446","1996-08-10","309617000"
"272369","982852","539413","1992-03-13","954413000"
"325227","162025","115293","1976-02-07","790945000"
"379923","271124","856294","2011-04-29","176601000"
"629565","176385","224841","1998-09-18","590696000"
"420880","674576","910834","1982-10-13","660098000"
"467968","782731","205103","1988-06-18","85483000"
"943103","104357","126748","2003-07-17","99594000"
"563542","590869","372971","1981-12-29","486585000"
"968290","860277","818106","2013-11-28","620480000"
"356204","590869","792131","1996-12-04","141809000"
"320941","961469","590049","1977-07-13","303335000"
"971684","413150","739497","2012-07-08","708031000"
"630405","196373","563172","1976-11-09","903056000"
"740743","851102","400677","2000-01-10","91537000"
"851370","418605","747691","1973-10-04","17794000"
"711387","507096","232202","1985-10-03","768207000"
"751173","244447","778580","2015-06-22","816772000"
"681048","557149","870614","1980-04-21","174322000"
"325227","739393","651855","1973-09-18","757369000"
"106514","955764","542226","1994-08-18","881677000"
"513126","780319","114673","2017-04-17","705518000"
"276075","437242","589504","2016-10-28","818800000"
"433077","812122","908435","1989-12-03","561267000"
"131427","596580","746857","1970-04-01","400178000"
"792715","541093","615100","2002-02-27","94292000"
"796286","884016","388112","2019-09-06","33788000"
"394335","851102","603191","1987-01-13","491466000"
"135073","100556","303728","1985-02-28","50804000"
"584076","154224","206681","1974-03-09","832159000"
"292354","630405","364018","2001-01-07","144095000"
"727513","477347","218450","2001-08-31","738512000"
"884016","138623","250317","1991-02-27","688593000"
"761788","479243","845482","1981-06-14","479998000"
"305160","241143","828907","1980-10-09","462993000"
"947966","305160","154940","1997-05-22","236772000"
"325227","408639","837388","2005-02-05","216343000"
"956424","632406","262163","1986-01-16","913212000"
"231717","590869","511216","2016-12-28","185200000"
"135073","352945","572002","2007-05-02","179019000"
"338120","292926","810759","2008-03-16","563349000"
"276075","751173","241968","2002-02-28","182254000"
"743896","803281","734022","1970-09-20","3878000"
"579559","724369","583951","1978-09-26","892648000"
"739435","132009","832984","1992-10-05","674283000"
"143608","318623","964533","2009-04-09","704781000"
"718941","582224","910203","1982-06-27","195801000"
"241143","744411","824900","1993-09-07","392726000"
"817517","421884","330337","2009-08-26","227552000"
"146743","541093","174214","1983-06-02","713464000"
"533140","814550","720434","1976-07-26","868288000"
"380163","968290","404812","2006-01-20","946531000"
"455608","841297","294211","1995-11-23","598840000"
"433077","503279","230810","1970-01-06","484658000"
"125627","272369","321873","1976-11-28","820926000"
"366858","437242","718498","2011-02-14","796250000"
"380163","541227","109858","1997-11-03","830372000"
"793866","355715","140971","1972-08-14","782284000"
"106445","408639","883640","1994-03-11","852747000"
"518182","355601","732962","2013-08-16","198413000"
"302776","533140","667758","2007-04-13","261022000"
"305160","956424","744981","2003-02-23","82185000"
"685360","196373","732410","1976-04-05","727217000"
"851102","793866","794472","1982-12-28","751255000"
"786315","933211","928188","1977-05-10","111828000"
"143608","717723","817166","1996-02-17","757306000"
"786315","955764","727111","1989-09-10","461258000"
"947966","146743","948145","2005-11-24","178631000"
"158487","556721","210313","2013-05-30","503064000"
"325227","603589","900814","1974-07-01","102827000"
"782731","719266","449041","1987-06-14","418012000"
"356506","567714","855026","1980-11-02","383128000"
"244447","567145","607257","1971-11-06","329524000"
"302776","537013","927956","1999-08-30","318826000"
"305160","533140","309981","1999-04-30","664186000"
"455872","241143","380738","1989-07-03","717843000"
"843640","162025","174819","1999-12-18","595038000"
"727513","810315","675013","1974-12-29","232558000"
"751173","159503","233638","1977-11-11","815455000"
"810315","674576","994842","1976-04-06","801786000"
"184519","711387","564460","1995-08-21","624511000"
"718941","590869","776305","1970-06-26","149590000"
"846959","707245","311314","1984-02-07","895459000"
"503279","565187","448468","1970-01-28","699675000"
"234479","582224","690767","1995-09-26","509657000"
"414322","744411","262592","1994-11-02","587014000"
"453191","230475","273525","2003-05-10","414399000"
"982852","759012","379761","1987-06-11","237519000"
"754013","579559","512945","1973-05-31","515746000"
"414322","739435","957930","1990-03-09","385495000"
"543715","507096","223222","1999-04-16","145042000"
"541093","513126","115170","2010-09-27","330934000"
"380163","537013","226867","2005-12-22","298262000"
"556721","646238","836027","1979-02-24","229925000"
"184519","244447","368360","1987-06-06","710163000"
"380163","184519","884963","1985-10-04","607972000"
"537013","860277","581399","2019-05-02","665283000"
"739181","516377","706271","1972-05-11","761027000"
"262351","743896","939716","2000-04-07","819803000"
"318390","978844","111508","1977-09-30","341712000"
"575685","961469","543852","2007-02-01","148605000"
"158487","957658","202791","2004-09-30","621375000"
"814550","513126","328575","1976-12-15","929887000"
"956424","305979","765308","1986-08-25","493393000"
"386682","196373","652359","2014-07-22","354616000"
"556721","739181","342568","1976-01-25","617326000"
"160448","743896","539454","1981-12-15","196721000"
"513126","431225","364841","2008-01-25","668759000"
"669366","252906","143435","1999-12-23","120517000"
"413150","102688","638313","1998-04-04","13352000"
"244447","653728","320816","1982-04-08","62691000"
"782731","176385","316688","2018-05-23","255016000"
"543715","418605","865719","1986-03-24","768810000"
"724369","507096","552950","1975-07-06","622283000"
"718941","629565","937682","1977-12-11","771310000"
"582224","366858","471587","2016-08-07","912921000"
"956424","961469","332730","1976-10-08","92727000"
"724369","803281","370850","2012-10-13","461547000"
"349197","318623","636939","2006-12-30","224558000"
"338120","920252","187797","1975-12-10","978238000"
"506137","219068","230830","2016-07-28","94436000"
"106514","418605","948866","1976-11-08","631971000"
"217366","196373","144320","1992-03-11","109309000"
"244447","814550","319276","2004-11-20","776475000"
