"from","to","transaction_id","date","amount"
"4334109","6402495","2300054","2018-08-08","445102000"
"4606703","1779058","2954921","1993-12-24","350749000"
"1655787","7875779","8061533","2001-09-13","854710000"
"5633143","5446726","5093802","1989-07-12","550551000"
"5500458","6161229","4120636","1993-06-10","710246000"
"1488335","1487291","9597556","2007-07-28","99640000"
"5820188","2080262","6332692","1983-04-05","992239000"
"9748046","5534309","9837365","1980-05-21","401328000"
"6120366","6922492","5262452","2009-12-18","968752000"
"4324475","4193869","6459664","1975-10-13","901817000"
"9572504","5633143","1276237","2017-10-23","153295000"
"1572777","1277872","7722156","1995-08-07","609956000"
"8791996","6302119","8740485","1975-10-15","175731000"
"4674931","9834183","1483451","1982-07-26","906684000"
"6912148","3601381","3108883","2016-07-17","290529000"
"1006843","2080262","9409719","2012-02-24","350169000"
"6398412","5973033","2643778","1982-03-20","721162000"
"8617143","7024370","1591699","2003-05-31","695124000"
"4353764","8459020","7094537","1991-01-09","7703000"
"4202514","2678549","2280455","2016-04-22","407277000"
"4021015","9402820","3025171","1983-01-12","738616000"
"1779058","1487291","9162304","2011-10-19","783947000"
"7305288","6143242","7596981","1989-04-30","582375000"
"7314376","4324475","1845687","1976-10-20","90345000"
"9712775","1756592","4480864","1971-02-15","773791000"
"8045552","5104088","5271826","2019-09-21","677824000"
"2514805","9765415","6002414","2008-04-10","684767000"
"2878276","4193869","1995232","1996-03-08","422369000"
"2986478","3943494","9992138","2001-10-29","181116000"
"5951234","6922492","2334652","2009-08-23","337491000"
"9212460","9123849","1865465","1993-05-07","303414000"
"4278401","9664953","3710511","1986-11-22","970441000"
"7892654","2487124","7683658","1981-04-15","574950000"
"9698711","5781139","5044398","1986-03-17","689962000"
"8220461","7669244","3753267","2017-04-23","244327000"
"8791996","2114321","5174480","1998-08-20","434191000"
"4776011","9073673","9483048","1996-07-20","619064000"
"3433238","4606703","1743445","2001-05-02","718948000"
"3524222","5920315","3437914","1996-06-24","164955000"
"9173993","5609148","6800759","1992-05-10","673718000"
"9664011","7900059","7831723","1974-12-03","582146000"
"6457226","5712228","9000849","1997-03-29","764271000"
"2678549","9405494","5915959","2000-09-23","193221000"
"2069175","3781559","1567592","1983-11-16","677797000"
"6966440","7544605","9273498","1977-11-22","844677000"
"7581733","7024370","2577295","1992-12-22","487208000"
"2664976","3105396","8527882","2008-03-16","7274000"
"6441963","1801630","5309848","1977-09-09","591858000"
"2184437","5446726","5804622","1984-07-02","651267000"
"5104088","4202514","2838092","2011-03-04","410567000"
"1006843","1877838","3244058","1983-10-01","16086000"
"1924277","9405494","2932433","1996-10-20","812806000"
"8400770","4278401","1276208","1976-08-07","453336000"
"1594427","6120366","2637991","1978-08-29","707180000"
"9702014","8309202","5082150","2000-09-04","443780000"
"4776011","2487124","8298016","2015-09-23","647175000"
"2839270","3105396","9498108","1997-02-05","860153000"
"2019070","1924277","4539794","2013-06-11","846906000"
"6585011","2642735","9279485","2012-04-05","885710000"
"5415788","2043079","3994566","1978-04-21","653595000"
"3105396","9760540","6001402","2003-11-21","328655000"
"1779058","7955795","5618741","1992-08-16","116238000"
"8559920","2019070","7761217","1971-10-06","749509000"
"1465548","8502618","6069577","1990-06-22","211891000"
"8778829","1870441","1290895","1988-03-05","163593000"
"9712775","8147056","2325052","1993-02-15","987931000"
"2114321","8778829","4036729","1979-10-27","867498000"
"8559920","2080262","2262157","1991-03-20","734934000"
"3105396","7130064","9255725","1995-06-11","226413000"
"5049579","1038397","6194465","2015-05-21","133800000"
"5446726","5362054","1751949","1989-04-11","424977000"
"9212460","5446726","3325062","2003-02-21","317376000"
"1572777","1655787","5430627","1975-12-18","518794000"
"4263249","2678549","6395208","1971-05-07","993748000"
"4810296","5500458","1232757","1986-01-14","112318000"
"9104256","4353764","3723169","2012-05-04","788532000"
"6922492","6853679","5855248","1981-09-04","799121000"
"5609148","7900059","4870459","1975-10-16","840891000"
"2553592","8502618","9140344","2018-03-30","90433000"
"6402495","4902302","1935679","2005-06-23","277730000"
"1482964","9854691","6008238","1995-11-22","920433000"
"6001810","8147056","9635537","1988-02-21","512642000"
"9046417","3524222","7953083","1978-05-04","62724000"
"6966440","1779058","4496867","1994-08-26","607578000"
"4334109","9173993","3337519","2014-10-11","208814000"
"8119849","4202514","9843901","1992-09-25","634702000"
"2839270","5521052","5026616","1999-03-20","764324000"
"3943746","3382825","4934475","2001-02-02","409513000"
"4320318","1482964","2882682","1975-11-25","905053000"
"9123849","4263249","2470229","1975-07-28","671227000"
"6922492","1572777","1244305","2004-04-11","555767000"
"2839270","5849715","7135269","2003-09-05","328297000"
"8474310","9572504","7216701","1976-10-15","400773000"
"9092000","9046417","1755233","2008-03-24","458378000"
"9212460","7581733","4414776","2009-01-13","900949000"
"3943746","2031073","5786842","1970-02-25","599033000"
"2642735","7305288","8610922","2012-03-18","41614000"
"4068995","7955795","5496746","1984-07-31","304910000"
"8309202","2939223","6934337","2011-01-15","426995000"
"4068995","2114321","3159626","2015-02-22","576783000"
"3867292","8791996","3971893","2004-11-10","919730000"
"7305288","2043079","9084545","1982-09-15","972899000"
"5521052","8400770","3828165","1998-01-07","49137000"
"6105146","5820188","8124628","1970-11-23","985650000"
"3627949","5196469","1423162","2004-05-23","778991000"
"2723651","8044177","9329008","1973-11-01","423482000"
"9702014","1572777","6465046","2008-11-23","733222000"
"8119849","2538236","9110739","1997-03-01","564956000"
"2487124","1801630","5957336","1975-01-08","71432000"
"9781420","9173993","8172122","1978-07-05","150441000"
"1594427","5196469","5227260","1974-05-17","338585000"
"4679639","5781139","7574046","1996-07-15","372391000"
"4206080","4692937","6185389","2018-12-16","343227000"
"2543253","6912148","8641135","2015-07-21","727830000"
"1238877","5849715","4204432","2019-05-26","669955000"
"1487291","9212460","5524325","2011-12-21","576268000"
"1482964","2642735","9530159","2015-06-17","280699000"
"8797376","7793573","4695977","1970-02-26","245337000"
"4202514","1047662","7253737","2003-03-21","345606000"
"8474310","1924277","5384963","2000-02-05","37547000"
"8126360","7314376","4270311","1982-05-12","700339000"
"8400770","7875779","8369431","2003-12-18","357618000"
"3903355","3627949","7422056","1979-03-11","606656000"
"4193869","7875779","3001938","2016-02-20","177011000"
"1006843","6912148","7990503","2010-08-24","134228000"
"1488335","9765415","3953191","1996-08-08","824607000"
"3524222","1572162","3685701","1974-11-05","223947000"
"3601381","4491524","7648583","1992-01-26","668590000"
"3105396","2340159","9257502","1995-07-05","219417000"
"7669244","1404118","4603883","2014-03-17","646820000"
"9572504","1488335","8837917","2003-07-18","115651000"
"9405494","5446726","2020524","2012-03-07","244632000"
"4902302","5973033","3241264","2011-07-23","200452000"
"9760540","9073673","3300837","1999-03-26","860021000"
"8039804","7544605","2048572","2004-04-09","51705000"
"5633143","7900059","9760809","1979-04-02","771142000"
"4278401","2031073","2267290","1982-11-09","662275000"
"4713619","6161229","5873181","1992-01-09","400191000"
"8797376","1756592","2824330","2002-02-08","291049000"
"7955795","4810296","6959108","2010-01-31","647029000"
"9698711","9572504","5883904","1971-12-28","505980000"
"9173993","1404118","9639574","1994-11-23","564374000"
"7900059","2678549","2124069","1973-10-21","992189000"
"5362054","9664011","9094196","2006-12-14","705700000"
"8459020","4491524","7647860","1975-12-16","626672000"
"3601381","4491524","5333649","2019-08-15","314794000"
"8559920","1404118","8928541","1979-06-18","284350000"
"4563930","2078938","3303080","2017-10-31","173736000"
"8755183","2553592","1218932","2014-06-03","314450000"
"7317104","5883868","5205167","1999-10-18","221116000"
"2184437","2330357","3052540","1970-11-06","482313000"
"1819656","9354613","2618168","1975-08-22","619554000"
"1924277","5883868","4371523","2010-08-19","93383000"
"8474310","2069175","3430915","2014-09-07","474066000"
"4202514","1572777","9126078","1991-06-28","109666000"
"6853679","4606703","2319708","1998-02-06","799587000"
"2664976","2140750","8274638","2011-11-20","666307000"
"2019070","4606703","8437204","1970-04-04","220622000"
"6284566","4021015","4225175","2019-10-23","595832000"
"2543253","4563930","7006697","1990-02-01","240612000"
"9698711","3943494","9623233","2017-03-15","619581000"
"5781139","7793573","5313105","1988-05-07","662737000"
"2678549","7305288","5689292","2014-06-03","155911000"
"6302119","4334109","7209946","1973-06-07","347042000"
"9760540","1488335","2882853","1981-03-10","642183000"
"8137473","5820188","3547399","1988-06-12","952027000"
"4334109","5920315","3218232","1996-03-11","508037000"
"7379313","1488335","2043422","2010-12-30","978093000"
"2078938","9046417","3388556","1995-11-10","508357000"
"4679639","6398412","3063728","1983-08-29","66543000"
"5521052","8119849","4155589","2006-01-18","21804000"
"1465548","9664953","8547716","1975-06-23","486365000"
"3524222","4902302","4940790","2003-06-10","399949000"
"3382825","2114321","5447497","1987-07-25","419535000"
"1006843","2340159","9229724","1997-01-15","341289000"
"4384299","4021015","6673599","1990-07-29","840461000"
"4206080","5920315","3156224","2004-09-30","427108000"
"9073673","8797376","3969479","1977-06-10","656887000"
"9357874","5418441","9246484","1971-02-14","695193000"
"2078938","2678549","6428222","2016-04-19","879513000"
"9765415","3943746","5169335","1986-08-06","113083000"
"7793573","8309202","7368374","1974-06-13","636985000"
"7024370","2514805","5197895","1995-02-16","892503000"
"3943746","5858878","5851481","1999-04-02","929517000"
"5951234","7554811","8284233","2012-11-06","628735000"
"2069175","2078938","8531898","1981-09-18","395318000"
"6912148","5973033","4800260","1975-09-18","929770000"
"1924277","8400770","6977370","2010-05-28","800358000"
"5049579","8400770","6332239","2016-05-05","236094000"
"4902302","4353764","2412719","2005-05-15","231712000"
"1572777","5820188","8282530","1993-05-29","991076000"
"3382825","9092000","4422799","1991-06-16","989950000"
"4320318","5858878","8973585","2004-01-05","761877000"
"8502618","2939223","6631169","1990-06-23","730560000"
"6441963","6105146","1235091","2011-03-29","227556000"
"5418441","6853679","3881367","1998-07-09","708155000"
"9664953","1482964","3168276","1994-12-26","460481000"
"4776011","1594427","6370201","1997-04-24","334381000"
"2031073","1819656","5433085","1990-12-26","481272000"
"8382117","2019070","7690617","1972-05-20","121048000"
