"from","to","transaction_id","date","amount"
"6014447","3592436","8282115","1998-09-18","26162000"
"2628591","1400592","7343173","1977-08-26","319526000"
"6092876","9464835","9477494","1983-10-16","910153000"
"2296768","9076623","2346008","1996-06-25","866165000"
"2407322","4352203","2024236","1978-03-25","88759000"
"8207188","6302795","4662857","2019-03-22","147987000"
"7356181","3534188","3560025","1978-10-08","488497000"
"7356181","3652667","2607594","2003-06-03","775325000"
"5920608","4352203","4938889","1973-03-11","203670000"
"3605702","2095985","5347925","2008-03-23","152820000"
"3605702","7542645","9173088","1972-12-06","441544000"
"7899128","5141437","3772851","2005-08-01","111173000"
"6369900","9322461","2934925","1988-09-25","555608000"
"8096889","6850694","2669049","2005-05-02","428130000"
"6004561","8393400","5405046","2016-02-19","329775000"
"8922837","8437826","2482239","1988-06-24","671315000"
"6344485","2628591","9742505","1973-06-19","60548000"
"8226474","2990479","9065996","1973-08-05","565015000"
"6096771","2754904","8559753","2009-08-20","336218000"
"2242099","2301579","6938510","1971-08-25","502893000"
"7241484","6931991","3551268","1972-12-11","379941000"
"3343089","2036235","9367276","2011-08-04","712156000"
"8480129","6850694","4857198","1988-02-23","550007000"
"9719583","6014447","4226363","1986-04-26","999551000"
"2803674","5833399","5525376","2009-04-26","808981000"
"4361959","8393400","3141190","2004-10-11","574785000"
"9366306","7547473","6381827","1992-08-17","648570000"
"9971691","2409651","9561237","1997-04-20","396214000"
"3282988","5309185","3071480","2004-06-05","910491000"
"6417201","8305793","1272294","1974-01-15","541695000"
"3605702","9924501","7084552","1977-03-10","539655000"
"2599309","5779957","5410230","2010-11-13","89214000"
"1546840","7769974","9680623","2014-10-03","445560000"
"4688807","9464835","9611771","1976-04-17","583923000"
"7769974","4688807","5255554","1999-05-21","813116000"
"2990479","7776568","6643369","2015-01-12","276947000"
"8899823","8305793","9299727","1988-02-07","113414000"
"3205732","5767409","1543421","1983-09-01","434536000"
"8262339","4199816","3520898","2013-09-16","47661000"
"9263958","4199816","2392903","2003-05-27","800534000"
"3792711","2131165","9512183","1974-04-24","865295000"
"1400592","2599309","1932256","2019-01-31","565045000"
"6369900","5106144","2393863","1998-03-08","705052000"
"8154334","8021586","4831775","1984-12-18","252059000"
"5168062","5106144","7968901","2013-06-26","183443000"
"1697262","6694564","3208614","2000-04-25","419291000"
"5703103","8657010","6259826","2006-06-12","193707000"
"2552928","9408940","6845091","2010-01-06","537279000"
"9988981","8730609","8675116","2015-08-22","791991000"
"6014447","1010533","5623563","2002-10-07","682930000"
"5168062","3592163","3726066","2016-09-20","879037000"
"1017160","6417201","3552802","1981-08-26","25154000"
"5794437","1421542","2047786","2008-10-27","424605000"
"9052645","5106144","7990788","1993-07-11","675324000"
"4688807","4926485","6148398","2013-05-04","750487000"
"1839517","5007298","8030320","2013-08-13","553744000"
"4926485","8393400","7737042","1972-06-16","426778000"
"3662757","1839517","6732659","1987-07-26","895763000"
"6694564","3279878","1165859","2017-10-16","316809000"
"3774284","6056770","7722614","1977-07-09","641658000"
"5006476","5141437","2959798","1991-04-30","316482000"
"1839517","8262339","7158216","2002-05-30","293226000"
"7071917","8480129","8914980","2006-03-09","854559000"
"9322461","8899823","9474603","1971-09-28","682967000"
"9924501","2095985","6365056","1982-07-06","835730000"
"7989515","7089064","6009726","1991-11-24","798894000"
"8791146","4352203","8942585","1981-06-04","537207000"
"1501735","2095985","1779929","1973-11-18","125697000"
"6023953","6344485","3486194","1976-07-17","452956000"
"1092121","9585261","8961012","1992-02-12","15939000"
"9004972","4788078","6220719","1997-06-07","409408000"
"5007298","7988773","1621268","1992-09-07","520230000"
"2617673","5106144","1884517","2002-01-08","408820000"
"6787584","1523194","9796671","1992-08-12","794738000"
"4837769","5731208","7079824","2002-04-23","552966000"
"9263958","1697262","3278457","2009-12-16","867025000"
"1632881","1839517","7343734","1996-03-23","633179000"
"4680949","8585907","6385360","1985-11-21","478569000"
"6813400","7164051","7524647","1971-04-18","592791000"
"9589586","7071917","8618576","1970-06-14","176311000"
"5779957","6091469","9333946","2011-08-06","489444000"
"2990479","3592163","9903004","2009-09-17","257325000"
"8791146","1546840","9935430","2016-06-01","3569000"
"8657010","5007298","3488669","1987-03-19","777008000"
"8860411","6023953","7430140","1971-04-19","542544000"
"6091469","1400592","8501138","1978-07-13","522121000"
"1710210","8262339","2032658","2015-03-09","830583000"
"3592436","6873524","1999168","1979-04-25","391744000"
"6099588","6004561","8323922","1998-07-11","772059000"
"8393400","2147988","6236010","2010-07-27","445858000"
