"from","to","transaction_id","date","amount"
"767082","813679","562721","1979-04-10","449516000"
"411756","369402","862079","1993-02-05","468973000"
"369402","539897","256080","1987-11-23","961568000"
"761416","767082","695820","2019-03-06","288921000"
"266751","605433","419371","2010-02-22","418833000"
"789051","539897","551618","1973-08-11","401690000"
"813679","609431","668175","1991-02-20","454530000"
"213797","519991","420071","1987-06-24","17570000"
"369402","726658","387617","2014-03-11","900830000"
"862321","758260","892253","2013-08-25","535394000"
"266751","289636","681321","1999-01-27","193958000"
"826911","767082","520773","2010-07-28","919677000"
"767082","166587","336813","1999-01-27","38287000"
"927465","447727","717951","1973-04-02","833480000"
"767082","447727","103049","1984-12-05","226041000"
"519991","166587","914579","1981-10-28","276906000"
"605433","166587","607206","1998-08-03","620045000"
"928049","314528","956518","1982-07-18","857103000"
"978043","758260","227117","2017-05-17","322374000"
"758260","890667","751424","1993-11-15","903069000"
"169691","229049","588143","2003-07-14","181640000"
"992418","852257","688047","1985-01-18","569934000"
"266751","289636","676634","1993-05-07","917032000"
"890667","153273","284397","2019-01-14","77033000"
"963955","213797","329167","1999-01-08","743203000"
"420993","609431","443109","1973-11-04","496063000"
"758260","426949","444757","2010-12-17","541822000"
"314528","927465","548823","1977-12-19","612969000"
"826911","266751","723302","1979-04-21","365015000"
"314528","862321","474009","2002-10-08","957383000"
"509651","826911","629301","1973-04-11","75920000"
"758260","609431","634932","1995-07-20","360754000"
"539897","928049","318564","1975-04-16","929428000"
"528761","229049","526972","1981-05-21","765966000"
"447727","609431","937874","2018-03-16","474639000"
"420993","218114","240205","1973-12-01","982047000"
"426949","528761","224047","2018-11-18","991793000"
"229049","509651","677287","1990-03-28","239500000"
"813679","213797","591688","1985-03-20","319057000"
"289636","509651","906885","1998-04-26","246027000"
"862321","289636","883205","1989-05-26","382630000"
"528761","153273","142311","1974-12-25","499518000"
"411756","605433","380880","2001-10-22","249167000"
"516718","758260","772234","1985-03-02","89622000"
"781169","767082","525960","2000-12-07","351916000"
"369402","528761","478490","1988-12-25","475905000"
"519991","890667","227983","2001-09-02","170142000"
"636779","928049","233401","1986-12-24","376463000"
"852257","369402","722056","2014-04-08","990360000"
"369402","781169","194740","1970-03-08","549066000"
"862321","761416","319785","1995-10-09","905767000"
"166587","314528","879712","1997-11-20","471082000"
"229049","509651","210112","1985-05-19","294764000"
"767082","963955","532947","1997-12-02","590952000"
"266751","447727","813849","1976-10-29","753585000"
"813679","426949","138350","1999-11-09","853245000"
"314528","420993","916746","2007-12-22","677169000"
"153273","761416","469282","1990-05-31","281368000"
"229049","978043","492536","1972-02-24","745804000"
"789051","289636","872195","1993-07-01","815078000"
"509651","213797","951524","1998-04-07","879406000"
"927465","528761","706541","1980-03-09","645220000"
"781169","420993","729718","1978-12-05","263951000"
"767082","928049","854711","1972-10-27","811686000"
"852257","813679","369910","2018-07-14","347012000"
"169691","426949","290083","1999-05-24","626223000"
"411756","978043","458020","2000-05-20","790252000"
"789051","813679","924834","2003-12-16","672052000"
"426949","528761","349828","2010-12-14","610260000"
"761416","852257","521111","1984-04-04","341612000"
"890667","426949","959613","1977-11-01","948395000"
"334704","516718","186205","1973-09-13","660976000"
"153273","528761","420107","1986-12-28","785694000"
"218114","266751","241161","1997-03-18","375843000"
"169691","862321","478622","2016-10-26","785938000"
"528761","218114","301058","2000-08-21","164638000"
"420993","213797","372195","2019-10-21","23582000"
"334704","289636","362679","2019-04-28","728776000"
"789051","726658","493460","1981-08-02","665422000"
"862321","509651","284049","1984-03-18","174141000"
"334704","852257","643433","2007-11-21","744854000"
"528761","872180","542663","1991-06-25","418529000"
"314528","519991","505191","1972-11-06","952386000"
"605433","726658","607824","1995-10-27","811262000"
"928049","789051","724985","1987-04-02","255595000"
"539897","767082","522691","1970-03-18","628834000"
"890667","266751","659414","1976-11-09","822592000"
"978043","726658","707029","1982-06-30","140720000"
"852257","890667","799481","1990-06-27","685385000"
"890667","789051","328037","1973-03-10","938369000"
"758260","813679","468251","1995-05-08","815553000"
"826911","928049","396357","1976-12-27","184000"
"789051","289636","129121","1974-05-21","459103000"
