"from","to","transaction_id","date","amount"
"449617","313097","667635","1976-11-28","757885000"
"444598","442892","635347","1974-07-28","31957000"
"721367","920940","351908","2001-04-23","454423000"
"649138","554402","440844","1977-08-15","879231000"
"803087","369299","260846","1971-12-25","43080000"
"889635","530367","838125","1995-03-21","236398000"
"783721","106989","704712","2007-02-20","702647000"
"733588","266871","386946","2017-05-29","967909000"
"752380","288524","674542","1990-01-09","805702000"
"424597","795125","748094","1992-07-13","659441000"
"827706","920940","490752","2011-01-15","590557000"
"523439","572928","786682","2002-10-21","517813000"
"486308","242699","252475","1992-09-04","64019000"
"566154","621268","484838","1990-06-02","920474000"
"539943","679842","136104","2005-11-12","181231000"
"288524","951172","371955","1991-03-30","210079000"
"264663","871174","854792","1988-07-09","510602000"
"182555","966525","934778","2003-11-23","702002000"
"372144","633261","884562","1974-11-09","898374000"
"111769","230865","149802","1971-05-05","339379000"
"569154","646406","212939","2015-06-29","561488000"
"149195","496406","826317","2007-12-15","61421000"
"688585","133445","324519","1980-08-27","586401000"
"397253","997199","281600","1995-12-26","74628000"
"266871","307129","545361","1984-02-13","916888000"
"488460","819234","338375","1996-05-01","44535000"
"499923","573405","354588","1994-12-18","192567000"
"345353","391749","711268","1996-07-18","457252000"
"331263","408362","941306","2000-12-23","455650000"
"679842","149195","320076","2011-12-23","941638000"
"549575","884395","268899","2017-08-24","544304000"
"889635","307129","984174","1974-01-09","392202000"
"945910","299450","442983","1985-12-02","918882000"
"424597","494844","657002","1983-02-04","592378000"
"217474","313097","453363","1986-06-24","898751000"
"554402","566154","121698","1995-10-30","224150000"
"630991","615105","608205","2003-08-19","73664000"
"646406","345353","249890","2005-10-19","211631000"
"449617","977620","503278","2009-02-21","873169000"
"552754","331263","149866","1984-12-24","30171000"
"147761","721367","934070","1987-09-29","584511000"
"258323","372144","551508","1989-11-16","982884000"
"444598","884395","469483","2008-11-16","323177000"
"672494","545164","369450","1986-07-02","361012000"
"307129","649138","651838","2007-02-26","478517000"
"679842","546294","366379","2012-06-24","225319000"
"523439","486308","172525","2016-07-29","969745000"
"752380","488460","671788","1985-11-04","627347000"
"521406","691570","554820","2012-03-05","867377000"
"391749","679842","410513","2001-11-20","534296000"
"111769","137895","514356","1996-04-16","894412000"
"288524","765134","305894","1980-01-28","576576000"
"929792","554402","457856","2014-01-22","109858000"
"884395","180093","128264","2008-03-05","136608000"
"369299","630991","796325","1993-04-15","740997000"
"137895","408362","296375","2012-08-27","146559000"
"404399","475382","727668","1972-11-04","624620000"
"232629","997199","374948","1986-01-18","689906000"
"870100","921610","259896","2009-06-04","609196000"
"416423","630538","283344","1978-02-17","649325000"
"549575","543465","191456","2017-05-10","243461000"
"180093","618433","433481","1981-01-02","842489000"
"428721","140532","251168","1972-05-22","386864000"
"511199","226879","937945","2002-04-09","460006000"
"822387","951172","162267","2013-01-21","666512000"
"921610","387640","938567","2013-02-23","502974000"
"783721","833818","385355","1976-01-18","52187000"
"499923","942419","585623","2005-06-16","7390000"
"688585","646406","517841","2000-02-12","862830000"
"817038","303604","735147","1991-11-29","698072000"
"615059","801860","149675","1992-11-21","191625000"
"370354","860968","572207","1992-08-09","756588000"
"951172","721367","548732","2017-11-23","362095000"
"323074","861385","730902","1998-10-18","724274000"
"512902","266871","951094","1999-03-09","283722000"
"633261","453368","493623","1988-08-27","274834000"
"560740","721367","341727","2008-08-25","194908000"
"955006","833818","619020","1998-12-05","789923000"
"372144","942419","587168","2000-09-02","189352000"
"523439","672494","148412","1980-04-25","725343000"
"752380","911355","949119","2018-04-27","768356000"
"387640","560016","494282","1975-12-30","947562000"
"453368","721367","927871","2004-04-13","647521000"
"313097","512902","729121","1970-09-26","8265000"
"298704","531031","900371","2011-04-11","22093000"
"733588","226879","778471","1970-10-23","539905000"
"679842","569154","158512","2013-03-29","481996000"
"523439","765134","670281","2015-09-19","605380000"
