"from","to","transaction_id","date","amount"
"878652","908994","524922","1985-02-20","627675000"
"990792","602208","366471","1987-06-27","423358000"
"781706","693084","433586","1991-09-13","919922000"
"968436","385477","226173","2018-08-13","341469000"
"194240","324483","387205","2004-12-05","559361000"
"123506","960228","358148","2006-02-28","258808000"
"261324","503534","632070","1984-02-16","686449000"
"953502","854295","280313","2003-02-03","866709000"
"841051","430743","423245","1981-06-07","845989000"
"447065","292714","477238","1993-10-17","238165000"
"503534","667396","651902","2013-12-08","28282000"
"260147","922242","235863","1987-01-20","406580000"
"519221","237317","319973","1987-09-27","407555000"
"854295","221857","377549","1978-11-06","506105000"
"244403","613561","124745","1994-11-01","297046000"
"237317","552250","898139","2001-11-24","503403000"
"605135","474994","278133","2010-05-31","150440000"
"708598","559369","766329","1995-04-15","361290000"
"172375","900026","552453","1999-07-09","678375000"
"310003","677274","671800","1997-06-07","384860000"
"310003","155068","722073","1990-11-18","251822000"
"519114","223932","216106","2002-01-02","958506000"
"103982","841051","431373","2015-08-22","353022000"
"430282","847854","975173","2015-02-02","153810000"
"977467","116731","809871","2002-07-31","857586000"
"823611","454511","547664","1987-09-21","424954000"
"990792","349243","756130","1973-11-06","722892000"
"781706","456585","268014","2011-11-15","234552000"
"504237","440969","410352","1984-10-17","538394000"
"319996","586963","869350","1980-07-05","83656000"
"552250","841051","807328","1998-04-12","705718000"
"387125","292714","174694","2003-03-16","542183000"
"459397","504237","176097","1985-03-23","997956000"
"447065","690255","450788","1982-11-12","98045000"
"688411","352920","248274","2010-10-17","418837000"
"666283","128822","758907","1975-12-28","955582000"
"990792","813774","794443","1997-10-06","888185000"
"401837","781011","968131","1970-06-03","601718000"
"192862","808365","566096","1970-11-10","75558000"
"960228","155068","981569","1996-11-16","112428000"
"830112","831355","509422","1974-02-17","338972000"
"968436","764747","454676","1986-02-16","748419000"
"360900","864254","299459","2019-08-18","241790000"
"559369","781706","196602","1991-02-01","196547000"
"740929","721765","967495","1976-05-21","723268000"
"728411","666149","727166","2015-06-07","766629000"
"605135","194240","494416","2014-05-14","850497000"
"690757","406687","537415","1998-04-11","627294000"
"740929","379644","577052","1989-05-28","369458000"
"878253","237317","525732","2001-12-02","413104000"
"223932","470099","345162","2002-11-09","705221000"
"356012","228783","331409","2012-06-12","304875000"
"470099","878652","189680","1972-04-14","442599000"
"314289","915023","871733","2002-08-11","331021000"
"116731","116481","164656","2004-07-04","223360000"
"172375","727387","711852","2001-01-31","519327000"
"406687","600088","210157","2007-10-19","833044000"
"794831","324483","828252","2015-03-19","896467000"
"314289","430743","205305","1979-07-30","588852000"
"762044","969869","964476","1971-03-18","651127000"
"721765","392936","175927","2007-04-15","706035000"
"661875","104205","129572","1986-04-01","640885000"
"228783","428590","360891","2019-02-12","836622000"
"602208","529705","776385","2011-09-20","187976000"
"210368","111500","445610","2014-11-08","838544000"
"161502","194240","500049","2014-01-10","403848000"
"967236","326420","584004","1988-09-22","730891000"
"823611","688411","975464","1998-12-20","113788000"
"318047","228783","256121","1984-10-04","988778000"
"847854","900026","976405","1999-02-16","460170000"
"721765","401837","708721","1988-09-09","656942000"
"112114","401837","460303","1981-01-11","371950000"
"756638","474994","252561","2018-11-23","360247000"
"721765","819563","790333","2001-11-14","480155000"
"666149","318047","703872","2006-08-04","433467000"
"430743","172375","321074","1975-10-11","695583000"
"711802","728411","441522","2009-09-18","510634000"
"116481","319996","607041","1999-02-12","499817000"
"318047","569429","103179","1988-07-26","100523000"
"261324","504198","724888","2011-10-15","714277000"
"111500","503534","411858","1985-12-26","618673000"
"768131","559369","344224","1983-12-21","72346000"
"756638","273812","142124","1973-07-02","867217000"
"781011","613561","197781","1979-03-20","527456000"
"435182","841051","152806","1997-07-07","509325000"
"985678","216099","696983","1980-05-15","936594000"
"808365","128822","768763","1975-10-12","504534000"
"711802","388529","796307","2002-03-25","745635000"
"388529","260147","734328","2005-10-25","169492000"
"727387","435182","215592","1970-02-17","816801000"
"326420","314664","177194","2000-03-05","278646000"
"216099","228200","856273","2019-12-21","409048000"
"116731","264808","477350","1983-09-08","993363000"
"835202","661875","687288","2000-09-04","518176000"
"519114","387125","876447","2018-07-17","729502000"
"990792","607581","504915","1980-04-17","999401000"
"677977","504237","389066","1985-07-22","599278000"
"385477","310003","455106","1974-06-15","614889000"
"586963","401837","147642","2011-02-12","715988000"
"745698","387125","642763","1974-09-24","490732000"
"864254","609428","625943","1993-01-09","137856000"
"473978","470099","863077","2013-09-03","673283000"
"223932","385477","863424","1971-12-10","480686000"
"102746","586920","118260","1989-02-16","818583000"
"722456","605135","891264","1997-10-13","621645000"
"878253","244146","139235","2000-09-15","123968000"
"708598","985678","758420","1971-02-18","722936000"
"667396","494218","188548","2013-07-21","676401000"
"831355","221857","968100","1987-05-26","276125000"
"864254","376053","810856","1972-10-16","908000000"
"435182","765903","480613","2009-08-12","326174000"
"104205","116481","966739","1989-10-31","419026000"
"123506","201052","645001","1988-12-24","568101000"
"607581","504237","262703","1994-10-30","954924000"
"601892","841051","954935","2005-05-26","508492000"
"261324","376053","789447","2019-06-23","568085000"
"314289","242293","513607","2008-10-04","840185000"
"430282","864254","370771","1993-05-30","719602000"
"997926","831355","438858","1999-11-18","863737000"
"618458","625311","362689","1974-06-10","825161000"
"319996","469460","238709","1972-11-25","798183000"
"864254","823611","526672","1989-06-13","287450000"
"728411","116731","556155","2002-11-20","941067000"
"371485","496079","569388","2014-08-12","935669000"
"310003","199394","214284","1989-08-02","29391000"
"128014","242293","613228","2005-03-31","8146000"
"264808","237317","963225","1994-05-14","429781000"
"388529","634136","242560","2005-03-16","237938000"
"880307","242293","649657","1978-12-23","648456000"
"438825","319996","855332","1980-11-20","583684000"
"688411","112114","730730","1977-04-01","283343000"
"529705","711802","923934","2015-01-10","583161000"
"116731","228200","140327","1976-11-12","133590000"
"989541","977467","698715","1997-12-29","154183000"
"103982","388534","289176","2001-02-23","829087000"
"953502","192636","565296","2011-04-29","624392000"
"121777","447065","315693","1974-11-16","757779000"
"503534","462797","691016","2008-11-18","549367000"
"228783","112114","251405","1976-01-07","636974000"
"116481","183435","553592","1982-10-17","503296000"
"559369","456048","275638","1992-01-14","69168000"
"878253","456048","436406","1984-12-13","307498000"
"468480","360900","625914","2009-03-13","78398000"
"883296","407294","920160","2002-03-29","166838000"
"314664","461775","100053","1994-06-11","551616000"
"864254","883296","306908","1992-11-30","404549000"
"938536","600088","753250","2003-12-19","496239000"
"503534","454511","182101","1984-08-07","100128000"
"521810","494218","843849","2005-08-02","881660000"
"376053","997926","562104","2005-12-31","796356000"
"349243","621285","440309","1974-07-08","35456000"
"490487","609428","646879","2008-08-01","798028000"
"953502","621285","412259","1974-11-10","331824000"
"242293","324483","837223","2012-03-14","86909000"
"607581","989906","311966","1970-04-26","80838000"
"765903","388534","187129","1985-11-18","31577000"
"835202","666283","877277","1974-03-04","872994000"
"586920","634136","620321","2006-04-02","131158000"
"155068","161502","509774","1986-07-09","625687000"
"243458","781842","593540","1998-03-25","675633000"
"403096","811442","942078","1995-10-23","144838000"
"242293","883296","763447","1978-10-08","710540000"
"243458","813774","191852","1979-08-26","910513000"
"371485","430743","737104","2009-05-23","160595000"
"223932","781842","342992","1998-06-09","388376000"
"410200","208792","411825","2007-10-21","69297000"
"474994","586920","933338","1993-07-30","514933000"
"521810","722456","307434","1994-05-25","682212000"
"977467","728411","563194","1988-05-12","859106000"
"677274","194240","219273","2013-03-21","884473000"
"968436","711802","641323","1994-08-11","26406000"
"756638","111500","786568","1987-09-17","743243000"
"406687","433941","230889","2012-11-15","946257000"
"900026","123506","731655","1977-10-14","986373000"
"208792","162393","462122","2016-10-30","878970000"
"625311","521810","152533","2016-09-14","246216000"
"908994","237317","778946","1979-08-12","442149000"
"461775","253640","848679","2001-03-20","810211000"
"711802","104205","723191","1985-01-24","946296000"
"228783","586963","411254","2004-11-04","423737000"
"386261","718130","480924","1985-09-15","951304000"
"808365","969869","894159","1975-01-18","934854000"
"932148","104205","792236","1982-06-08","200541000"
"677977","997926","844514","2001-12-27","107346000"
"401837","722456","652825","1976-06-17","665371000"
"521810","104205","267070","2000-08-01","333757000"
"835202","314289","749540","1979-11-13","294690000"
"260147","116481","130014","2000-06-03","903403000"
"462797","529705","609895","2011-03-28","375267000"
"123506","483598","328893","1994-10-20","295701000"
"872062","922242","721258","2015-07-02","861154000"
"403096","475742","182950","1971-01-20","574784000"
"428590","264808","572150","2007-09-28","870521000"
"435182","470099","571340","1975-08-09","21365000"
"762044","613561","183655","2001-05-05","87846000"
"880307","473978","108337","1991-05-24","664872000"
"210368","314664","253957","1986-07-29","490743000"
"969869","823325","458921","2004-11-07","425762000"
"693084","158188","363737","1998-05-18","744773000"
"304201","221857","833340","2000-02-19","517072000"
