"first_name","last_name","ssn","birthday","city","work","address"
"کيان","رسته","85174667471","1990-03-27","جنوب مهدیه","سنگ آهن شرق","2939 صنایعی دره واحد 660 روستای مبین, آذربایجان شرقی 80661"
"كوثر","همدانی","71728616858","2013-09-29","شمال محدثه","كنتور سازي ايران","10533 هاشمی چهار راه غرب مهدیس, هرمزگان 3477648410"
"پرنيا","جهانی","22008439661","1991-08-10","باغات حسام","ايران برك","57823 جهانی آزاد راه واحد 226 شهرستان محمدرضا, اصفهان 6860"
"محمدامين","بهرامی","11709824623","1975-08-14","شرق اميررضا","جوی گستر نفت","962 جلالی جاده شهر بنیامین, اصفهان 30115"
"یسنا","رودگر","60942000673","1988-07-29","شهرستان حسین","سرمايه گذاري بهمن","3340 مائده آزاد راه سوئیت 874 بندر پریا, زنجان 1571"
"احسان","قاضی","99718688843","2017-08-09","بندر آتنا","سرمایه گذاری اقتصاد نوین","603 صارمی جنب واحد 244 شهر یسنا, تهران 4185720688"
"طاها","میردامادی","50922442525","2004-06-18","دهستان محمدجواد","گروه ساخت قطعات خودرو","68166 محمدرضا جزیره سوئیت 560 شهرستان معصومه, چهارمحال و بختیاری 402755"
"محمدپارسا","اشرفی","70429226137","1975-10-16","روستای آیلین","لامیران – تیغ ایران","6187 اسما تقاطع سوئیت 033 شهرستان آتنا, گیلان 28549"
"بنيامين","دایی","52535456818","2017-06-15","شهر طاها","پتروشیمی ممسنی","486 شاکری میدان سوئیت 480 روستای بنيامين, مازندران 2236"
"الينا","گلپایگانی","95302150527","1980-10-16","باغات مهسا","حمل و نقل آشنا راه سماء","01360 نوری خیابان شمال ریحانه, سیستان و بلوچستان 00979"
"امیررضا","یزدی","99136957160","1979-09-23","شرق آرين","پارس نور الکتریک","637 رسته تونل سوئیت 642 استان سوگند, اردبیل 26386"
"محمدرضا","ضرغامی","40723364952","1997-12-30","بندر ريحانه","کارخانه چینی ایران","7769 اشرفی جاده واحد 782 جنوب كیانا, فارس 35033"
"مریم","لاهوتی","52907839432","2017-08-23","دهستان ستايش","مجتمع فولاد خراسان","125 حسنا دره واحد 185 باغات زهرا, کردستان 48767"
"اميرمحمد","ظفری","81404745573","1989-09-15","شرق محدثه","شبنم باف","162 ضابطی جاده واحد 266 جنوب ياسين, کهگیلویه و بویراحمد 9169"
"عرفان","زارعی","12682893911","2019-08-16","شرق احسان","امداد خودرو ایران","68844 جلالی کوه سوئیت 860 دهستان محمد, گیلان 622709"
"محيا","محمدی","52800541472","2019-04-08","روستای كیان","نساجي بروجرد","6230 مجتبوی جزیره سوئیت 192 شرق امیرحسین, چهارمحال و بختیاری 770185"
"حدیث","میردامادی","96379206116","1985-04-15","شهرستان طاها","صنایع رنگ و رزین طیف سایپا","16737 کمالی تونل باغات مبين, کهگیلویه و بویراحمد 918"
"آرين","صارمی","56334209565","1983-01-16","باغات محمد","تولیدی و صنعتی نیک کالا","9017 مبین خیابان واحد 741 باغات آرين, کرمان 6253"
"پارسا","جلالی","99041002249","2008-08-20","شهر آيلين","سامان گستر اصفهان","96396 رستمی بن بست استان نيايش, کهگیلویه و بویراحمد 5833"
"ماهان","میردامادی","93938692466","1994-11-03","استان عرشیا","صنايع پتروشيمي دهدشت","079 علی پور جنب سوئیت 309 شمال محدثه, قم 99810"
"آتنا","وثاق","15540060124","1971-03-03","شرق اسما","معادن بافق","05770 زارعی بلوار سوئیت 834 شهرستان علي, ایلام 7807"
"زینب","محمدی","95034682464","1978-04-22","شمال عباس","معادن منگنز ايران","93503 کمالی دره روستای باران, فارس 585621"
"حلما","چنگیزی","65128719265","2008-06-05","شرق محمدپارسا","فرش نگین مشهد","589 شاکری بزرگ راه واحد 086 شهر بنيامين, خراسان 30994"
"کيان","سعیدی","28748546453","1977-04-22","شهرستان نيايش","صنايع سرما آفرين","9933 جعفر پور بن بست سوئیت 986 باغات یلدا, چهارمحال و بختیاری 92447"
"محمدحسين","هوشیار","87661964271","2012-04-18","شهر احسان","سرمايه گذاري توسعه شهري توس گستر","0228 اميرعلي آزاد راه سوئیت 138 شمال محمد, زنجان 0479396001"
"اسما","شمشیری","19431889346","1978-08-13","جنوب رقيه","پست بانک","778 هانيه چهار راه سوئیت 355 استان مهسا, خوزستان 34688"
"بنیامین","رفیعی","52570831810","1970-10-01","دهستان فاطمه","توسعه صنايع بهشهر – هلدينگ","5237 رضا زاده چهار راه واحد 360 شمال دانیال, کهگیلویه و بویراحمد 072927"
"يسنا","نیلوفری","58188684954","2005-12-13","شهرستان پارسا","صنايع مخابراتي راه دور ايران","95074 بهمنی بزرگ راه سوئیت 757 شهر محمدیاسین, خراسان جنوبی 21164"
"نیما","ضرغامی","96431094805","1992-07-21","دهستان پرهام","كاربراتور ايران","04619 جهانی جزیره شهرستان آرتين, گلستان 5723000485"
