"from","to","relation","date"
"15540060124","87146852196","SIBLING","1997-01-20"
"87146852196","15540060124","SIBLING","1997-01-20"
"47706176105","15515325965","PARENT","2017-07-16"
"15515325965","47706176105","OFFSPRING","2017-07-16"
"28757173899","76401749944","SIBLING","2007-02-20"
"76401749944","28757173899","SIBLING","2007-02-20"
"74996878578","96379206116","PARENT","1988-04-21"
"96379206116","74996878578","OFFSPRING","1988-04-21"
"99136957160","50922442525","SIBLING","1989-12-07"
"50922442525","99136957160","SIBLING","1989-12-07"
"82092168884","51727838676","PARENT","1990-05-19"
"51727838676","82092168884","OFFSPRING","1990-05-19"
"28757173899","33973912313","SPOUSE","1979-03-03"
"33973912313","28757173899","SPOUSE","1979-03-03"
"28885218019","28757173899","PARENT","2001-04-19"
"28757173899","28885218019","OFFSPRING","2001-04-19"
"84270759875","74996878578","SIBLING","1973-08-12"
"74996878578","84270759875","SIBLING","1973-08-12"
"82092168884","89027662550","SIBLING","1970-06-14"
"89027662550","82092168884","SIBLING","1970-06-14"
"51637249073","91280321292","PARENT","1981-03-26"
"91280321292","51637249073","OFFSPRING","1981-03-26"
"51637249073","73751956412","SPOUSE","2002-06-10"
"73751956412","51637249073","SPOUSE","2002-06-10"
"15540060124","60942000673","SPOUSE","1996-09-11"
"60942000673","15540060124","SPOUSE","1996-09-11"
"72282806767","69684294700","SPOUSE","2008-05-24"
"69684294700","72282806767","SPOUSE","2008-05-24"
"90030103143","86266819054","SIBLING","1982-07-10"
"86266819054","90030103143","SIBLING","1982-07-10"
"11033113607","72282806767","SIBLING","1981-11-15"
"72282806767","11033113607","SIBLING","1981-11-15"
"51202509863","13204439139","SPOUSE","2005-12-21"
"13204439139","51202509863","SPOUSE","2005-12-21"
"99718688843","95034682464","SIBLING","1991-07-04"
"95034682464","99718688843","SIBLING","1991-07-04"
"11709824623","94083209289","SIBLING","1991-08-28"
"94083209289","11709824623","SIBLING","1991-08-28"
"66029133362","90030103143","SPOUSE","1978-05-22"
"90030103143","66029133362","SPOUSE","1978-05-22"
"17508200834","87146852196","SPOUSE","2004-03-06"
"87146852196","17508200834","SPOUSE","2004-03-06"
"83988416284","86266819054","SIBLING","1990-10-17"
"86266819054","83988416284","SIBLING","1990-10-17"
"73751956412","58188684954","SIBLING","2004-09-23"
