"from","to","relation","date"
"23055427494","38857907306","SIBLING","1983-01-08"
"38857907306","23055427494","SIBLING","1983-01-08"
"27185348548","44588628220","SPOUSE","2005-11-06"
"44588628220","27185348548","SPOUSE","2005-11-06"
"42295162216","20155791752","SPOUSE","2006-09-09"
"20155791752","42295162216","SPOUSE","2006-09-09"
"41809416490","27118885373","PARENT","2001-04-03"
"27118885373","41809416490","OFFSPRING","2001-04-03"
"81566163968","71092930328","SIBLING","1980-10-23"
"71092930328","81566163968","SIBLING","1980-10-23"
"88869907368","52906840417","PARENT","2014-02-01"
"52906840417","88869907368","OFFSPRING","2014-02-01"
"29732177046","44588628220","PARENT","1979-02-26"
"44588628220","29732177046","OFFSPRING","1979-02-26"
"20500343333","92491654092","SIBLING","1987-09-30"
"92491654092","20500343333","SIBLING","1987-09-30"
"27094789853","76166397098","SIBLING","2017-09-02"
"76166397098","27094789853","SIBLING","2017-09-02"
"54257612085","15359666012","SIBLING","1999-06-14"
"15359666012","54257612085","SIBLING","1999-06-14"
"65457393837","93099001664","SIBLING","2007-01-24"
"93099001664","65457393837","SIBLING","2007-01-24"
"52049306614","42931425173","SIBLING","1973-09-10"
"42931425173","52049306614","SIBLING","1973-09-10"
"93959988119","27185348548","SPOUSE","2004-10-03"
"27185348548","93959988119","SPOUSE","2004-10-03"
"92491654092","52484873341","PARENT","1980-12-12"
"52484873341","92491654092","OFFSPRING","1980-12-12"
"46029077648","58073826646","SPOUSE","2012-11-27"
"58073826646","46029077648","SPOUSE","2012-11-27"
"93099001664","86392715268","SIBLING","1991-04-05"
"86392715268","93099001664","SIBLING","1991-04-05"
"29732177046","30621923171","SPOUSE","2009-11-16"
"30621923171","29732177046","SPOUSE","2009-11-16"
"55439916889","81566163968","SPOUSE","1972-01-21"
"81566163968","55439916889","SPOUSE","1972-01-21"
"93812260365","44286982388","SIBLING","2019-09-04"
"44286982388","93812260365","SIBLING","2019-09-04"
"98904171965","27185348548","SPOUSE","2004-11-24"
"27185348548","98904171965","SPOUSE","2004-11-24"
"54257612085","48580747863","PARENT","1977-10-01"
"48580747863","54257612085","OFFSPRING","1977-10-01"
"99493726568","76166397098","SIBLING","2018-02-07"
"76166397098","99493726568","SIBLING","2018-02-07"
"65457393837","38857907306","SPOUSE","2008-05-31"
"38857907306","65457393837","SPOUSE","2008-05-31"
"58073826646","71409801999","SIBLING","1990-06-20"
"71409801999","58073826646","SIBLING","1990-06-20"
"28808292630","16958303713","SIBLING","1994-11-03"
"16958303713","28808292630","SIBLING","1994-11-03"
"27979682065","17632424378","SIBLING","1997-11-18"
"17632424378","27979682065","SIBLING","1997-11-18"
"40999162786","17330107179","PARENT","2008-06-16"
"17330107179","40999162786","OFFSPRING","2008-06-16"
"26953836848","86392715268","SPOUSE","1970-05-09"
"86392715268","26953836848","SPOUSE","1970-05-09"
"45955529305","59986340240","SPOUSE","1989-12-27"
"59986340240","45955529305","SPOUSE","1989-12-27"
"42686589558","82042342403","SIBLING","2019-10-02"
"82042342403","42686589558","SIBLING","2019-10-02"
"20500343333","69024417485","SPOUSE","2003-08-25"
