"from","to","relation","date"
"66889011884","54394133412","SPOUSE","2005-12-27"
"54394133412","66889011884","SPOUSE","2005-12-27"
"80712866869","67177765282","PARENT","1992-03-07"
"67177765282","80712866869","OFFSPRING","1992-03-07"
"11727303622","57408897146","SIBLING","2014-01-18"
"57408897146","11727303622","SIBLING","2014-01-18"
"83910530978","51220891556","SPOUSE","1991-04-28"
"51220891556","83910530978","SPOUSE","1991-04-28"
"44682993215","34323270346","SIBLING","1970-11-09"
"34323270346","44682993215","SIBLING","1970-11-09"
"76524021106","41752810280","PARENT","2018-02-25"
"41752810280","76524021106","OFFSPRING","2018-02-25"
"88709471888","48669691810","SIBLING","1972-03-21"
"48669691810","88709471888","SIBLING","1972-03-21"
"11727303622","41945745338","SIBLING","1977-02-09"
"41945745338","11727303622","SIBLING","1977-02-09"
"83910530978","35168660735","PARENT","1991-02-10"
"35168660735","83910530978","OFFSPRING","1991-02-10"
"28095991001","71299020579","PARENT","1990-06-22"
"71299020579","28095991001","OFFSPRING","1990-06-22"
"42745704212","97638741384","PARENT","1988-04-12"
"97638741384","42745704212","OFFSPRING","1988-04-12"
"80712866869","10066920607","PARENT","1995-08-02"
"10066920607","80712866869","OFFSPRING","1995-08-02"
"90776355880","30308265270","SPOUSE","1972-10-29"
"30308265270","90776355880","SPOUSE","1972-10-29"
"55109337248","57917401932","SIBLING","2012-06-07"
"57917401932","55109337248","SIBLING","2012-06-07"
"12140679435","57408897146","PARENT","2000-05-23"
"57408897146","12140679435","OFFSPRING","2000-05-23"
"28499976763","12469138694","PARENT","1973-12-10"
"12469138694","28499976763","OFFSPRING","1973-12-10"
"90776355880","67899270111","SIBLING","1991-03-17"
"67899270111","90776355880","SIBLING","1991-03-17"
"11727303622","96903557682","SIBLING","1993-10-27"
"96903557682","11727303622","SIBLING","1993-10-27"
"12140679435","57917401932","SPOUSE","1995-02-22"
"57917401932","12140679435","SPOUSE","1995-02-22"
"32136027607","54394133412","PARENT","1987-07-28"
"54394133412","32136027607","OFFSPRING","1987-07-28"
"52503733740","10491645014","PARENT","2006-03-27"
"10491645014","52503733740","OFFSPRING","2006-03-27"
"83910530978","32136027607","SPOUSE","2013-10-05"
"32136027607","83910530978","SPOUSE","2013-10-05"
"71338835396","48669691810","SPOUSE","1986-02-05"
"48669691810","71338835396","SPOUSE","1986-02-05"
"77462598826","19958263494","SPOUSE","1979-02-15"
"19958263494","77462598826","SPOUSE","1979-02-15"
"97638741384","54394133412","SPOUSE","1996-11-21"
"54394133412","97638741384","SPOUSE","1996-11-21"
"10491645014","97638741384","SPOUSE","1991-03-30"
"97638741384","10491645014","SPOUSE","1991-03-30"
"67899270111","53074628460","SPOUSE","2007-05-08"
"53074628460","67899270111","SPOUSE","2007-05-08"
"34406706830","46447869562","SIBLING","1989-11-30"
"46447869562","34406706830","SIBLING","1989-11-30"
"30308265270","11947726585","PARENT","1995-10-31"
"11947726585","30308265270","OFFSPRING","1995-10-31"
"32136027607","38159925859","SPOUSE","2015-05-03"
"38159925859","32136027607","SPOUSE","2015-05-03"
"25968800556","85318403473","SPOUSE","1998-01-27"
"85318403473","25968800556","SPOUSE","1998-01-27"
"16114942156","88709471888","SPOUSE","1982-04-19"
"88709471888","16114942156","SPOUSE","1982-04-19"
"25452409683","80712866869","SPOUSE","2017-09-25"
"80712866869","25452409683","SPOUSE","2017-09-25"
"18768800793","61455880113","PARENT","2017-08-23"
"61455880113","18768800793","OFFSPRING","2017-08-23"
"25452409683","17004331131","SIBLING","1982-07-30"
"17004331131","25452409683","SIBLING","1982-07-30"
"77462598826","40462984452","SPOUSE","1996-07-13"
"40462984452","77462598826","SPOUSE","1996-07-13"
"17553863844","84801443826","SPOUSE","1982-01-29"
"84801443826","17553863844","SPOUSE","1982-01-29"
"34406706830","28426186909","PARENT","1985-06-12"
"28426186909","34406706830","OFFSPRING","1985-06-12"
"69604272748","32136027607","SPOUSE","1976-06-01"
"32136027607","69604272748","SPOUSE","1976-06-01"
"20477536299","12469138694","SIBLING","1982-08-11"
"12469138694","20477536299","SIBLING","1982-08-11"
"64011492304","86406549778","SIBLING","1976-01-28"
"86406549778","64011492304","SIBLING","1976-01-28"
"54394133412","11727303622","SIBLING","1975-03-02"
"11727303622","54394133412","SIBLING","1975-03-02"
"67177765282","44682993215","SPOUSE","1978-04-17"
"44682993215","67177765282","SPOUSE","1978-04-17"
"17553863844","57982958503","SPOUSE","1993-10-15"
"57982958503","17553863844","SPOUSE","1993-10-15"
"41945745338","19958263494","PARENT","1977-11-04"
"19958263494","41945745338","OFFSPRING","1977-11-04"
"28499976763","88709471888","PARENT","1973-02-23"
"88709471888","28499976763","OFFSPRING","1973-02-23"
"59737421660","18768800793","SIBLING","2012-02-28"
"18768800793","59737421660","SIBLING","2012-02-28"
"11727303622","10066920607","SPOUSE","1980-09-22"
"10066920607","11727303622","SPOUSE","1980-09-22"
"67177765282","38159925859","SPOUSE","2019-01-07"
"38159925859","67177765282","SPOUSE","2019-01-07"
"80712866869","53074628460","SPOUSE","2014-06-14"
"53074628460","80712866869","SPOUSE","2014-06-14"
"96903557682","69316149539","SPOUSE","1991-09-04"
"69316149539","96903557682","SPOUSE","1991-09-04"
"76524021106","25452409683","SIBLING","2016-03-31"
"25452409683","76524021106","SIBLING","2016-03-31"
"59737421660","19958263494","SPOUSE","2010-07-20"
"19958263494","59737421660","SPOUSE","2010-07-20"
"93147797120","44682993215","PARENT","1987-09-12"
"44682993215","93147797120","OFFSPRING","1987-09-12"
"35592322644","51256227444","SPOUSE","2017-08-05"
"51256227444","35592322644","SPOUSE","2017-08-05"
"38678022201","34406706830","SIBLING","1998-10-08"
"34406706830","38678022201","SIBLING","1998-10-08"
"54394133412","32136027607","PARENT","1987-10-31"
"32136027607","54394133412","OFFSPRING","1987-10-31"
"51220891556","28499976763","SPOUSE","1980-03-28"
"28499976763","51220891556","SPOUSE","1980-03-28"
"31497906832","75970681430","PARENT","1986-04-14"
"75970681430","31497906832","OFFSPRING","1986-04-14"
"84801443826","82580294500","SIBLING","1991-04-28"
"82580294500","84801443826","SIBLING","1991-04-28"
"83910530978","12140679435","SPOUSE","1994-05-14"
"12140679435","83910530978","SPOUSE","1994-05-14"
"38159925859","57982958503","SIBLING","1972-02-18"
"57982958503","38159925859","SIBLING","1972-02-18"
"84801443826","59737421660","SPOUSE","1979-08-18"
"59737421660","84801443826","SPOUSE","1979-08-18"
"51256227444","38678022201","SIBLING","2009-02-26"
"38678022201","51256227444","SIBLING","2009-02-26"
"38159925859","71338835396","PARENT","2011-05-11"
