"from","to","relation","date"
"81056078041","75669095622","PARENT","2011-01-19"
"75669095622","81056078041","OFFSPRING","2011-01-19"
"68008341804","50687827650","PARENT","2007-06-26"
"50687827650","68008341804","OFFSPRING","2007-06-26"
"56279785430","74341299533","SIBLING","1999-03-16"
"74341299533","56279785430","SIBLING","1999-03-16"
"92017421430","98889476613","SIBLING","1972-07-13"
"98889476613","92017421430","SIBLING","1972-07-13"
"77830033486","20262448544","PARENT","2015-02-17"
"20262448544","77830033486","OFFSPRING","2015-02-17"
"77830033486","95722051311","SIBLING","1993-08-13"
"95722051311","77830033486","SIBLING","1993-08-13"
"94203056918","80269980227","SPOUSE","1978-07-02"
"80269980227","94203056918","SPOUSE","1978-07-02"
"33123478990","81818240923","SPOUSE","1970-03-27"
"81818240923","33123478990","SPOUSE","1970-03-27"
"87603197839","93016892149","SPOUSE","2008-04-14"
"93016892149","87603197839","SPOUSE","2008-04-14"
"92579338536","28351407831","PARENT","1971-07-07"
"28351407831","92579338536","OFFSPRING","1971-07-07"
"31662613829","39744387874","SIBLING","2003-06-17"
"39744387874","31662613829","SIBLING","2003-06-17"
"16359201626","20925214169","SIBLING","2011-12-14"
"20925214169","16359201626","SIBLING","2011-12-14"
"71132266799","75669095622","SIBLING","1981-03-19"
"75669095622","71132266799","SIBLING","1981-03-19"
"91669235296","56279785430","PARENT","1970-03-22"
"56279785430","91669235296","OFFSPRING","1970-03-22"
"67925339169","66969583933","PARENT","1992-01-15"
"66969583933","67925339169","OFFSPRING","1992-01-15"
"56279785430","77830033486","SIBLING","2008-03-18"
"77830033486","56279785430","SIBLING","2008-03-18"
"77674885067","10469585028","SPOUSE","2008-04-28"
"10469585028","77674885067","SPOUSE","2008-04-28"
"44167958442","53250682399","SIBLING","1999-09-19"
"53250682399","44167958442","SIBLING","1999-09-19"
"80269980227","11116266002","PARENT","1989-05-26"
"11116266002","80269980227","OFFSPRING","1989-05-26"
"44167958442","97468666908","SPOUSE","1975-10-04"
"97468666908","44167958442","SPOUSE","1975-10-04"
"39744387874","28351407831","SPOUSE","1977-03-20"
"28351407831","39744387874","SPOUSE","1977-03-20"
"28351407831","91725840589","PARENT","2002-12-02"
"91725840589","28351407831","OFFSPRING","2002-12-02"
"56625406117","39744387874","SIBLING","1973-05-19"
"39744387874","56625406117","SIBLING","1973-05-19"
"56625406117","34949568267","PARENT","1981-05-13"
"34949568267","56625406117","OFFSPRING","1981-05-13"
"47797639474","68008341804","SPOUSE","2005-03-22"
"68008341804","47797639474","SPOUSE","2005-03-22"
"39148597552","56625406117","SIBLING","1980-04-03"
"56625406117","39148597552","SIBLING","1980-04-03"
"63386320557","20925214169","SPOUSE","2015-06-05"
"20925214169","63386320557","SPOUSE","2015-06-05"
"57588272977","87603197839","SIBLING","2000-04-25"
"87603197839","57588272977","SIBLING","2000-04-25"
"91669235296","68008341804","SIBLING","2010-09-26"
"68008341804","91669235296","SIBLING","2010-09-26"
"59012149100","19604534512","SPOUSE","1990-01-20"
"19604534512","59012149100","SPOUSE","1990-01-20"
"74341299533","35220384896","PARENT","1995-09-20"
"35220384896","74341299533","OFFSPRING","1995-09-20"
"88573848202","34949568267","SIBLING","1974-01-12"
"34949568267","88573848202","SIBLING","1974-01-12"
"92017421430","87416284108","SIBLING","1999-08-22"
"87416284108","92017421430","SIBLING","1999-08-22"
"66969583933","20262448544","SIBLING","1979-07-30"
"20262448544","66969583933","SIBLING","1979-07-30"
"87502567341","14622227749","SPOUSE","1987-08-22"
"14622227749","87502567341","SPOUSE","1987-08-22"
"34210183437","20262448544","PARENT","2019-08-22"
"20262448544","34210183437","OFFSPRING","2019-08-22"
"99805472389","91031058039","PARENT","2004-12-22"
"91031058039","99805472389","OFFSPRING","2004-12-22"
"96599023085","34911679023","SPOUSE","2011-06-22"
"34911679023","96599023085","SPOUSE","2011-06-22"
"22051954324","96599023085","SIBLING","2003-03-07"
"96599023085","22051954324","SIBLING","2003-03-07"
"91725840589","77830033486","SIBLING","1990-04-13"
"77830033486","91725840589","SIBLING","1990-04-13"
"97526100041","34949568267","PARENT","1993-08-15"
"34949568267","97526100041","OFFSPRING","1993-08-15"
"31662613829","93016892149","SIBLING","1977-12-28"
"93016892149","31662613829","SIBLING","1977-12-28"
"92579338536","28676191812","SIBLING","1978-06-12"
"28676191812","92579338536","SIBLING","1978-06-12"
"93016892149","66969583933","SIBLING","1974-11-29"
"66969583933","93016892149","SIBLING","1974-11-29"
"68008341804","87603197839","SIBLING","2014-02-02"
"87603197839","68008341804","SIBLING","2014-02-02"
"73255193127","68008341804","SIBLING","2003-12-29"
"68008341804","73255193127","SIBLING","2003-12-29"
"91669235296","31662613829","SIBLING","2003-02-15"
"31662613829","91669235296","SIBLING","2003-02-15"
"47797639474","74341299533","SIBLING","2004-12-07"
"74341299533","47797639474","SIBLING","2004-12-07"
"25441661551","11116266002","PARENT","1981-02-23"
"11116266002","25441661551","OFFSPRING","1981-02-23"
"11116266002","33479485943","SPOUSE","1970-12-27"
"33479485943","11116266002","SPOUSE","1970-12-27"
"94845532150","29691118098","PARENT","1979-10-22"
"29691118098","94845532150","OFFSPRING","1979-10-22"
"20262448544","74341299533","SPOUSE","2000-11-18"
"74341299533","20262448544","SPOUSE","2000-11-18"
"20262448544","87416284108","PARENT","1983-06-12"
"87416284108","20262448544","OFFSPRING","1983-06-12"
"75702072730","59012149100","PARENT","1986-05-01"
"59012149100","75702072730","OFFSPRING","1986-05-01"
"39744387874","91725840589","SIBLING","1996-06-04"
"91725840589","39744387874","SIBLING","1996-06-04"
"75702072730","71212249394","SIBLING","1974-04-15"
"71212249394","75702072730","SIBLING","1974-04-15"
"13225000447","74341299533","SPOUSE","1985-12-03"
"74341299533","13225000447","SPOUSE","1985-12-03"
"65886370342","93016892149","PARENT","1982-01-22"
"93016892149","65886370342","OFFSPRING","1982-01-22"
"51197803916","56625406117","SIBLING","1993-01-18"
"56625406117","51197803916","SIBLING","1993-01-18"
"46923528222","81056078041","PARENT","1977-06-18"
"81056078041","46923528222","OFFSPRING","1977-06-18"
"71212249394","63386320557","SIBLING","1976-02-09"
"63386320557","71212249394","SIBLING","1976-02-09"
"71132266799","99805472389","SIBLING","1990-04-24"
"99805472389","71132266799","SIBLING","1990-04-24"
"81056078041","20262448544","SIBLING","2009-09-07"
"20262448544","81056078041","SIBLING","2009-09-07"
"81056078041","24681188984","PARENT","1986-06-01"
"24681188984","81056078041","OFFSPRING","1986-06-01"
"34210183437","63876156473","PARENT","1994-06-13"
"63876156473","34210183437","OFFSPRING","1994-06-13"
"91825251689","59012149100","SIBLING","2000-11-22"
"59012149100","91825251689","SIBLING","2000-11-22"
"45539194646","91725840589","PARENT","1983-02-16"
"91725840589","45539194646","OFFSPRING","1983-02-16"
"91669235296","57588272977","SPOUSE","2008-12-15"
"57588272977","91669235296","SPOUSE","2008-12-15"
"35220384896","21808942757","SPOUSE","1981-08-01"
"21808942757","35220384896","SPOUSE","1981-08-01"
"47101942250","85607178587","PARENT","1985-08-30"
"85607178587","47101942250","OFFSPRING","1985-08-30"
"51197803916","50687827650","SPOUSE","1993-04-23"
"50687827650","51197803916","SPOUSE","1993-04-23"
"34210183437","63386320557","PARENT","1983-09-25"
"63386320557","34210183437","OFFSPRING","1983-09-25"
"93016892149","98639186148","SIBLING","1998-05-04"
"98639186148","93016892149","SIBLING","1998-05-04"
"19604534512","28609168637","PARENT","1997-12-19"
"28609168637","19604534512","OFFSPRING","1997-12-19"
"45539194646","32784292591","PARENT","1984-07-12"
"32784292591","45539194646","OFFSPRING","1984-07-12"
"38391933628","93407246302","PARENT","1987-09-10"
"93407246302","38391933628","OFFSPRING","1987-09-10"
"13040170580","97526100041","PARENT","1993-09-01"
"97526100041","13040170580","OFFSPRING","1993-09-01"
"48050586806","96599023085","SIBLING","1973-09-04"
"96599023085","48050586806","SIBLING","1973-09-04"
"20262448544","20925214169","SPOUSE","2001-08-03"
"20925214169","20262448544","SPOUSE","2001-08-03"
"82820055595","20925214169","SIBLING","1975-06-20"
"20925214169","82820055595","SIBLING","1975-06-20"
"93407246302","67925339169","PARENT","1998-06-21"
"67925339169","93407246302","OFFSPRING","1998-06-21"
"80429153281","22051954324","PARENT","1985-02-09"
"22051954324","80429153281","OFFSPRING","1985-02-09"
"57154535895","87603197839","SPOUSE","2017-09-11"
"87603197839","57154535895","SPOUSE","2017-09-11"
"92579338536","10469585028","SIBLING","2003-01-20"
"10469585028","92579338536","SIBLING","2003-01-20"
"19604534512","43299603528","PARENT","1970-09-04"
