"from","to","relation","date"
"58841205613","69999336503","SIBLING","2015-09-20"
"69999336503","58841205613","SIBLING","2015-09-20"
"67096667848","95108424449","SPOUSE","2006-06-26"
"95108424449","67096667848","SPOUSE","2006-06-26"
"84288868087","28525902223","SIBLING","2019-05-26"
"28525902223","84288868087","SIBLING","2019-05-26"
"55176660540","79107900015","SPOUSE","1985-12-02"
"79107900015","55176660540","SPOUSE","1985-12-02"
"29591161216","93654711565","PARENT","1999-11-29"
"93654711565","29591161216","OFFSPRING","1999-11-29"
"32882154090","15292445804","SPOUSE","2006-08-12"
"15292445804","32882154090","SPOUSE","2006-08-12"
"29591161216","23318168825","SPOUSE","1997-10-19"
"23318168825","29591161216","SPOUSE","1997-10-19"
"87507922599","33358153457","PARENT","2000-08-12"
"33358153457","87507922599","OFFSPRING","2000-08-12"
"14893667168","65397907614","SIBLING","2015-06-07"
"65397907614","14893667168","SIBLING","2015-06-07"
"67396680233","99323870276","PARENT","2003-10-29"
"99323870276","67396680233","OFFSPRING","2003-10-29"
"82215511027","22989858409","SIBLING","1984-06-29"
"22989858409","82215511027","SIBLING","1984-06-29"
"18462145012","89962332957","SIBLING","2006-05-13"
"89962332957","18462145012","SIBLING","2006-05-13"
"13869588301","55176660540","SPOUSE","2005-10-06"
"55176660540","13869588301","SPOUSE","2005-10-06"
"15206424745","37682401715","SPOUSE","2006-11-14"
"37682401715","15206424745","SPOUSE","2006-11-14"
"75421603657","22989858409","SPOUSE","1982-10-03"
"22989858409","75421603657","SPOUSE","1982-10-03"
"12589578336","10587769646","SPOUSE","1989-04-19"
"10587769646","12589578336","SPOUSE","1989-04-19"
"55176660540","34220439127","SPOUSE","2016-10-19"
"34220439127","55176660540","SPOUSE","2016-10-19"
"83686456464","64845847572","PARENT","1978-04-18"
"64845847572","83686456464","OFFSPRING","1978-04-18"
"92782700458","89962332957","PARENT","1972-05-11"
"89962332957","92782700458","OFFSPRING","1972-05-11"
"96220438200","65397907614","PARENT","2004-04-18"
"65397907614","96220438200","OFFSPRING","2004-04-18"
"40990993781","71716534986","SPOUSE","2000-12-15"
"71716534986","40990993781","SPOUSE","2000-12-15"
"97014156127","33353796394","PARENT","1973-11-20"
"33353796394","97014156127","OFFSPRING","1973-11-20"
"29591161216","48030028327","PARENT","1979-12-22"
"48030028327","29591161216","OFFSPRING","1979-12-22"
"40990993781","82215511027","SIBLING","1998-06-09"
"82215511027","40990993781","SIBLING","1998-06-09"
"50020768571","75421603657","SIBLING","2009-10-22"
"75421603657","50020768571","SIBLING","2009-10-22"
"89962332957","32882154090","SIBLING","1996-11-24"
"32882154090","89962332957","SIBLING","1996-11-24"
"23318168825","58841205613","SPOUSE","1976-10-27"
"58841205613","23318168825","SPOUSE","1976-10-27"
"95108424449","72082996973","PARENT","1987-12-27"
"72082996973","95108424449","OFFSPRING","1987-12-27"
"56265550222","54850262292","SPOUSE","1972-02-24"
"54850262292","56265550222","SPOUSE","1972-02-24"
"29591161216","15292445804","SIBLING","1991-03-06"
"15292445804","29591161216","SIBLING","1991-03-06"
"75421603657","78116864520","PARENT","1970-07-11"
"78116864520","75421603657","OFFSPRING","1970-07-11"
"12068257040","50020768571","SPOUSE","2003-12-12"
"50020768571","12068257040","SPOUSE","2003-12-12"
"13869588301","83686456464","PARENT","2019-06-19"
"83686456464","13869588301","OFFSPRING","2019-06-19"
"63663026801","42006084297","PARENT","1979-07-24"
"42006084297","63663026801","OFFSPRING","1979-07-24"
"72751187132","48030028327","SPOUSE","1996-09-11"
"48030028327","72751187132","SPOUSE","1996-09-11"
"24561913893","10587769646","PARENT","1979-09-30"
"10587769646","24561913893","OFFSPRING","1979-09-30"
"34036337121","54850262292","SPOUSE","1992-09-02"
"54850262292","34036337121","SPOUSE","1992-09-02"
"92384155263","89962332957","SPOUSE","1995-10-02"
"89962332957","92384155263","SPOUSE","1995-10-02"
"78116864520","37858558800","PARENT","2017-08-22"
"37858558800","78116864520","OFFSPRING","2017-08-22"
"45768118917","50020768571","SPOUSE","1990-06-12"
"50020768571","45768118917","SPOUSE","1990-06-12"
"85969783726","43504344170","SIBLING","1980-05-22"
"43504344170","85969783726","SIBLING","1980-05-22"
"22989858409","78116864520","SIBLING","1971-12-23"
"78116864520","22989858409","SIBLING","1971-12-23"
"75071826064","33353796394","PARENT","1999-12-14"
"33353796394","75071826064","OFFSPRING","1999-12-14"
"37858558800","39542297302","SIBLING","1985-09-18"
"39542297302","37858558800","SIBLING","1985-09-18"
"72082996973","46415712503","SPOUSE","1998-04-12"
"46415712503","72082996973","SPOUSE","1998-04-12"
"58841205613","23318168825","PARENT","2015-07-11"
"23318168825","58841205613","OFFSPRING","2015-07-11"
"71716534986","25148942042","SIBLING","1972-12-03"
"25148942042","71716534986","SIBLING","1972-12-03"
"92640986638","23318168825","SIBLING","2016-05-24"
"23318168825","92640986638","SIBLING","2016-05-24"
"91028575148","20016901340","SIBLING","2003-03-28"
"20016901340","91028575148","SIBLING","2003-03-28"
"12068257040","45768118917","SIBLING","1977-08-13"
"45768118917","12068257040","SIBLING","1977-08-13"
"72751187132","29591161216","SPOUSE","1973-08-31"
"29591161216","72751187132","SPOUSE","1973-08-31"
"72082996973","99323870276","SPOUSE","2001-11-27"
"99323870276","72082996973","SPOUSE","2001-11-27"
"85969783726","92987437437","SIBLING","1989-02-11"
"92987437437","85969783726","SIBLING","1989-02-11"
"33358153457","59423035636","PARENT","1994-09-10"
"59423035636","33358153457","OFFSPRING","1994-09-10"
"22989858409","10587769646","SIBLING","2007-10-18"
"10587769646","22989858409","SIBLING","2007-10-18"
"96220438200","85670902447","PARENT","1992-02-13"
"85670902447","96220438200","OFFSPRING","1992-02-13"
"28525902223","65278772097","PARENT","1975-03-12"
"65278772097","28525902223","OFFSPRING","1975-03-12"
"29591161216","48338600065","PARENT","1977-07-27"
"48338600065","29591161216","OFFSPRING","1977-07-27"
"29591161216","87930867158","SIBLING","2013-01-11"
"87930867158","29591161216","SIBLING","2013-01-11"
"42006084297","18990781924","PARENT","1996-06-18"
"18990781924","42006084297","OFFSPRING","1996-06-18"
"55506961548","21167558190","SPOUSE","2013-06-24"
"21167558190","55506961548","SPOUSE","2013-06-24"
"59423035636","40977700874","PARENT","1990-06-04"
"40977700874","59423035636","OFFSPRING","1990-06-04"
"48030028327","12589578336","SIBLING","1975-12-05"
"12589578336","48030028327","SIBLING","1975-12-05"
"65926088415","37858558800","PARENT","1993-09-01"
"37858558800","65926088415","OFFSPRING","1993-09-01"
"19307663010","60872641961","PARENT","2006-04-05"
"60872641961","19307663010","OFFSPRING","2006-04-05"
"60872641961","45768118917","PARENT","1973-03-02"
"45768118917","60872641961","OFFSPRING","1973-03-02"
"91028575148","33824312705","PARENT","2004-05-13"
"33824312705","91028575148","OFFSPRING","2004-05-13"
"29591161216","40990993781","SIBLING","1981-11-05"
"40990993781","29591161216","SIBLING","1981-11-05"
"79107900015","75457925853","PARENT","1997-01-09"
"75457925853","79107900015","OFFSPRING","1997-01-09"
"32537921432","82215511027","SPOUSE","2007-05-09"
"82215511027","32537921432","SPOUSE","2007-05-09"
"67030234951","37858558800","SIBLING","2011-01-31"
"37858558800","67030234951","SIBLING","2011-01-31"
"67030234951","14893667168","SPOUSE","1978-02-08"
"14893667168","67030234951","SPOUSE","1978-02-08"
"78116864520","45768118917","SIBLING","2019-12-12"
"45768118917","78116864520","SIBLING","2019-12-12"
"65926088415","43504344170","SIBLING","1992-09-08"
"43504344170","65926088415","SIBLING","1992-09-08"
"12068257040","92640986638","SIBLING","1988-06-24"
"92640986638","12068257040","SIBLING","1988-06-24"
"13869588301","92640986638","PARENT","2013-09-14"
"92640986638","13869588301","OFFSPRING","2013-09-14"
"56265550222","71716534986","SPOUSE","2009-11-28"
