"from","to","relation","date"
"62040847983","97046186148","SIBLING","2015-01-07"
"97046186148","62040847983","SIBLING","2015-01-07"
"29944699560","34448430473","SIBLING","1985-10-12"
"34448430473","29944699560","SIBLING","1985-10-12"
"20387551052","43954115859","PARENT","2012-10-05"
"43954115859","20387551052","OFFSPRING","2012-10-05"
"28133964718","22146984902","SPOUSE","2012-02-21"
"22146984902","28133964718","SPOUSE","2012-02-21"
"57463317232","84334624247","PARENT","1971-11-26"
"84334624247","57463317232","OFFSPRING","1971-11-26"
"98708694236","32912008180","PARENT","2007-09-01"
"32912008180","98708694236","OFFSPRING","2007-09-01"
"80860456373","28731815133","PARENT","2009-09-23"
"28731815133","80860456373","OFFSPRING","2009-09-23"
"15523590099","67220523550","SPOUSE","2006-04-20"
"67220523550","15523590099","SPOUSE","2006-04-20"
"22463742936","76662743704","SIBLING","2016-01-06"
"76662743704","22463742936","SIBLING","2016-01-06"
"50501191297","60859196230","SIBLING","1984-07-10"
"60859196230","50501191297","SIBLING","1984-07-10"
"92621826927","43954115859","SPOUSE","1978-08-30"
"43954115859","92621826927","SPOUSE","1978-08-30"
"76146566919","26015054550","SIBLING","1990-06-04"
"26015054550","76146566919","SIBLING","1990-06-04"
"34448430473","80082093825","SPOUSE","2000-11-28"
"80082093825","34448430473","SPOUSE","2000-11-28"
"32658013156","92558488843","SPOUSE","1974-11-15"
"92558488843","32658013156","SPOUSE","1974-11-15"
"97452592466","79268059043","PARENT","1971-09-17"
"79268059043","97452592466","OFFSPRING","1971-09-17"
"20387551052","91088347891","SPOUSE","2009-02-11"
"91088347891","20387551052","SPOUSE","2009-02-11"
"14628478680","21302150195","PARENT","2012-05-11"
"21302150195","14628478680","OFFSPRING","2012-05-11"
"34448430473","76146566919","SIBLING","1996-01-30"
"76146566919","34448430473","SIBLING","1996-01-30"
"76146566919","92621826927","SPOUSE","2001-10-26"
"92621826927","76146566919","SPOUSE","2001-10-26"
"51761209635","74335339558","PARENT","1973-08-25"
"74335339558","51761209635","OFFSPRING","1973-08-25"
"98708694236","67220523550","SIBLING","1993-01-22"
"67220523550","98708694236","SIBLING","1993-01-22"
"70855105073","99877533404","PARENT","1974-09-05"
"99877533404","70855105073","OFFSPRING","1974-09-05"
"45882870494","66741097373","SPOUSE","2018-09-17"
"66741097373","45882870494","SPOUSE","2018-09-17"
"62040847983","73754350235","SPOUSE","2010-07-06"
