"from","to","relation","date"
"39405787452","42794621816","PARENT","1978-08-03"
"42794621816","39405787452","OFFSPRING","1978-08-03"
"50138188794","54796847734","SPOUSE","2016-01-22"
"54796847734","50138188794","SPOUSE","2016-01-22"
"91502679763","15630627120","SIBLING","1998-09-19"
"15630627120","91502679763","SIBLING","1998-09-19"
"50027223816","43784112313","SIBLING","2015-10-06"
"43784112313","50027223816","SIBLING","2015-10-06"
"86861322177","89376213313","SPOUSE","2006-05-26"
"89376213313","86861322177","SPOUSE","2006-05-26"
"68847499750","52079945110","PARENT","1971-04-17"
"52079945110","68847499750","OFFSPRING","1971-04-17"
"83306324777","40810121618","PARENT","1999-08-31"
"40810121618","83306324777","OFFSPRING","1999-08-31"
"64852173830","41342424688","SIBLING","1973-09-29"
"41342424688","64852173830","SIBLING","1973-09-29"
"54263275558","26209949762","SPOUSE","1995-09-09"
"26209949762","54263275558","SPOUSE","1995-09-09"
"83040268647","80733735481","PARENT","1995-05-31"
"80733735481","83040268647","OFFSPRING","1995-05-31"
"91502679763","39405787452","PARENT","2014-10-08"
"39405787452","91502679763","OFFSPRING","2014-10-08"
"63273603095","83362801903","PARENT","1985-04-12"
"83362801903","63273603095","OFFSPRING","1985-04-12"
"59844501527","15630627120","SPOUSE","1987-07-09"
"15630627120","59844501527","SPOUSE","1987-07-09"
"15630627120","96563850263","PARENT","1971-03-19"
"96563850263","15630627120","OFFSPRING","1971-03-19"
"83040268647","50027223816","PARENT","1987-07-25"
"50027223816","83040268647","OFFSPRING","1987-07-25"
"86861322177","16839758620","SPOUSE","1974-05-28"
"16839758620","86861322177","SPOUSE","1974-05-28"
"31352863412","56725271762","SIBLING","1975-08-29"
"56725271762","31352863412","SIBLING","1975-08-29"
"11699845231","56908252769","SIBLING","1975-11-30"
"56908252769","11699845231","SIBLING","1975-11-30"
"11699845231","15053844477","SPOUSE","2014-01-28"
"15053844477","11699845231","SPOUSE","2014-01-28"
"54617348699","83040268647","PARENT","1987-01-07"
"83040268647","54617348699","OFFSPRING","1987-01-07"
"83306324777","72799182648","SPOUSE","1978-06-11"
"72799182648","83306324777","SPOUSE","1978-06-11"
"69533079603","30292643044","SPOUSE","1976-07-08"
"30292643044","69533079603","SPOUSE","1976-07-08"
"83362801903","43784112313","SIBLING","1996-10-03"
"43784112313","83362801903","SIBLING","1996-10-03"
"54796847734","31618980149","SPOUSE","2011-06-23"
"31618980149","54796847734","SPOUSE","2011-06-23"
"52079945110","83040268647","SIBLING","1990-09-21"
"83040268647","52079945110","SIBLING","1990-09-21"
"42794621816","59807199931","SIBLING","1983-08-15"
"59807199931","42794621816","SIBLING","1983-08-15"
"22561553367","61809738661","SPOUSE","1977-10-17"
"61809738661","22561553367","SPOUSE","1977-10-17"
"39405787452","71720415495","PARENT","1981-11-23"
"71720415495","39405787452","OFFSPRING","1981-11-23"
"89376213313","64852173830","SIBLING","2000-10-04"
"64852173830","89376213313","SIBLING","2000-10-04"
"93852552617","73154348551","SIBLING","1992-11-02"
"73154348551","93852552617","SIBLING","1992-11-02"
"98643329795","56908252769","SIBLING","1983-07-14"
"56908252769","98643329795","SIBLING","1983-07-14"
"15053844477","54617348699","SPOUSE","2010-05-12"
"54617348699","15053844477","SPOUSE","2010-05-12"
"48823599730","91754492395","SIBLING","2007-02-03"
"91754492395","48823599730","SIBLING","2007-02-03"
"54796847734","69152314520","PARENT","1970-01-11"
"69152314520","54796847734","OFFSPRING","1970-01-11"
"54673716125","35221509777","PARENT","1971-10-05"
"35221509777","54673716125","OFFSPRING","1971-10-05"
"61809738661","64852173830","SPOUSE","1994-06-02"
"64852173830","61809738661","SPOUSE","1994-06-02"
"20231321715","39597603074","SPOUSE","2005-11-12"
"39597603074","20231321715","SPOUSE","2005-11-12"
"76580081206","57147205880","SIBLING","1997-10-14"
"57147205880","76580081206","SIBLING","1997-10-14"
"89376213313","15630627120","PARENT","1990-08-14"
"15630627120","89376213313","OFFSPRING","1990-08-14"
"90721203461","35457116310","PARENT","1997-07-26"
"35457116310","90721203461","OFFSPRING","1997-07-26"
"40810121618","55005448854","PARENT","1994-01-19"
"55005448854","40810121618","OFFSPRING","1994-01-19"
"76580081206","89054219397","SIBLING","2018-10-08"
"89054219397","76580081206","SIBLING","2018-10-08"
"41342424688","39597603074","PARENT","1991-09-20"
"39597603074","41342424688","OFFSPRING","1991-09-20"
"15053844477","31618980149","SPOUSE","1972-02-21"
"31618980149","15053844477","SPOUSE","1972-02-21"
"94703506323","61809738661","SPOUSE","1991-08-02"
"61809738661","94703506323","SPOUSE","1991-08-02"
"26905841022","71720415495","SPOUSE","1986-10-07"
"71720415495","26905841022","SPOUSE","1986-10-07"
"15630627120","97236638048","SIBLING","1972-05-31"
"97236638048","15630627120","SIBLING","1972-05-31"
"30153933849","80242143425","SPOUSE","1976-01-29"
"80242143425","30153933849","SPOUSE","1976-01-29"
"21952412225","45340102112","PARENT","1978-03-25"
"45340102112","21952412225","OFFSPRING","1978-03-25"
"42794621816","31352863412","SIBLING","2012-02-18"
"31352863412","42794621816","SIBLING","2012-02-18"
"55005448854","42794621816","SPOUSE","2005-12-24"
"42794621816","55005448854","SPOUSE","2005-12-24"
"41342424688","59844501527","SIBLING","2004-10-17"
"59844501527","41342424688","SIBLING","2004-10-17"
"54673716125","42462254700","SPOUSE","1984-09-10"
"42462254700","54673716125","SPOUSE","1984-09-10"
"98643329795","68847499750","SPOUSE","1996-08-06"
"68847499750","98643329795","SPOUSE","1996-08-06"
"63273603095","80020452024","SIBLING","2008-04-22"
"80020452024","63273603095","SIBLING","2008-04-22"
"80020452024","30153933849","PARENT","1988-04-17"
"30153933849","80020452024","OFFSPRING","1988-04-17"
"89376213313","95223448324","SIBLING","1974-04-22"
"95223448324","89376213313","SIBLING","1974-04-22"
"77485390391","35221509777","SIBLING","2018-10-12"
"35221509777","77485390391","SIBLING","2018-10-12"
"42462254700","22561553367","SPOUSE","2006-01-12"
"22561553367","42462254700","SPOUSE","2006-01-12"
"18038652913","98643329795","SIBLING","2016-02-21"
"98643329795","18038652913","SIBLING","2016-02-21"
"20231321715","86861322177","SPOUSE","1998-12-31"
"86861322177","20231321715","SPOUSE","1998-12-31"
"57147205880","71720415495","PARENT","2011-05-15"
"71720415495","57147205880","OFFSPRING","2011-05-15"
"10966731200","82545435982","SIBLING","1989-11-30"
"82545435982","10966731200","SIBLING","1989-11-30"
"91502679763","59807199931","PARENT","2004-03-12"
"59807199931","91502679763","OFFSPRING","2004-03-12"
"11699845231","57147205880","SIBLING","1970-06-09"
"57147205880","11699845231","SIBLING","1970-06-09"
"35221509777","91754492395","PARENT","2012-08-16"
"91754492395","35221509777","OFFSPRING","2012-08-16"
"76580081206","58045459173","PARENT","1981-04-30"
"58045459173","76580081206","OFFSPRING","1981-04-30"
"91754492395","12280244181","SPOUSE","1998-01-19"
"12280244181","91754492395","SPOUSE","1998-01-19"
"50027223816","32600120595","PARENT","2000-12-12"
"32600120595","50027223816","OFFSPRING","2000-12-12"
"48823599730","56908252769","PARENT","2011-09-24"
"56908252769","48823599730","OFFSPRING","2011-09-24"
"80020452024","50049907571","PARENT","2001-08-15"
"50049907571","80020452024","OFFSPRING","2001-08-15"
"92406475953","69533079603","SIBLING","2010-07-29"
"69533079603","92406475953","SIBLING","2010-07-29"
"68863022074","95223448324","SIBLING","1976-08-31"
"95223448324","68863022074","SIBLING","1976-08-31"
"26905841022","42462254700","SIBLING","1974-01-06"
"42462254700","26905841022","SIBLING","1974-01-06"
"39597603074","30153933849","SPOUSE","2008-04-05"
"30153933849","39597603074","SPOUSE","2008-04-05"
"22561553367","78328801049","SIBLING","1999-10-29"
"78328801049","22561553367","SIBLING","1999-10-29"
"69152314520","59844501527","SIBLING","2014-03-14"
"59844501527","69152314520","SIBLING","2014-03-14"
"42794621816","56725271762","PARENT","1986-12-12"
"56725271762","42794621816","OFFSPRING","1986-12-12"
"56908252769","12280244181","SIBLING","2010-01-04"
"12280244181","56908252769","SIBLING","2010-01-04"
"35221509777","91439085603","SIBLING","1978-06-09"
"91439085603","35221509777","SIBLING","1978-06-09"
"50138188794","59807199931","SIBLING","1992-03-27"
"59807199931","50138188794","SIBLING","1992-03-27"
"59844501527","50027223816","SIBLING","2013-10-19"
"50027223816","59844501527","SIBLING","2013-10-19"
"45340102112","30292643044","SPOUSE","2016-03-19"
"30292643044","45340102112","SPOUSE","2016-03-19"
"68531118000","77485390391","SIBLING","2018-07-08"
"77485390391","68531118000","SIBLING","2018-07-08"
"50049907571","61809738661","PARENT","2008-09-02"
"61809738661","50049907571","OFFSPRING","2008-09-02"
"83362801903","35457116310","SPOUSE","2008-07-11"
"35457116310","83362801903","SPOUSE","2008-07-11"
"78851138244","66283021771","SIBLING","1996-12-10"
"66283021771","78851138244","SIBLING","1996-12-10"
"30153933849","69152314520","SPOUSE","1970-12-02"
"69152314520","30153933849","SPOUSE","1970-12-02"
"86861322177","59844501527","PARENT","1986-03-11"
"59844501527","86861322177","OFFSPRING","1986-03-11"
"94703506323","50049907571","SPOUSE","1971-07-04"
"50049907571","94703506323","SPOUSE","1971-07-04"
"39597603074","72769959007","SIBLING","1979-12-18"
"72769959007","39597603074","SIBLING","1979-12-18"
"54617348699","61970655323","SPOUSE","2007-06-15"
"61970655323","54617348699","SPOUSE","2007-06-15"
"98643329795","35221509777","SIBLING","1980-10-26"
"35221509777","98643329795","SIBLING","1980-10-26"
"78851138244","77485390391","SPOUSE","1991-08-13"
"77485390391","78851138244","SPOUSE","1991-08-13"
"72799182648","35457116310","PARENT","2004-10-08"
"35457116310","72799182648","OFFSPRING","2004-10-08"
"50049907571","48823599730","SPOUSE","1989-11-18"
"48823599730","50049907571","SPOUSE","1989-11-18"
"66283021771","69533079603","SIBLING","2007-05-09"
"69533079603","66283021771","SIBLING","2007-05-09"
"54796847734","54263275558","SIBLING","1972-03-29"
"54263275558","54796847734","SIBLING","1972-03-29"
"80666314278","40810121618","SPOUSE","1973-04-19"
"40810121618","80666314278","SPOUSE","1973-04-19"
