"plate","ssn","model","color"
"23ب74824","24561913893","رانا","teal"
"39ب59544","24561913893","رانا","white"
"33ر41459","40847879826","پراید","purple"
"37ب52180","46415712503","لامبورگینی","lime"
"67ب55789","46415712503","هیوندا","yellow"
"81ق99488","54427892013","تیوتا","teal"
"27و66220","65926088415","دنا","green"
"79ر49626","34246002770","لامبورگینی","gray"
"90و00768","34246002770","پراید","gray"
"84ق39089","34246002770","پژو","gray"
"18ق82229","19307663010","پراید","fuchsia"
"62ج92680","19307663010","دنا","fuchsia"
"75ج21404","97014156127","پژو","white"
"26ر04334","97014156127","پژو","gray"
"19ج71945","23318168825","پراید","teal"
"82ط40131","82215511027","دنا","olive"
"14ق51394","82215511027","تیوتا","maroon"
"54ی43779","82215511027","رانا","fuchsia"
"29س43884","64845847572","تیوتا","navy"
"85ج85129","85886058793","رانا","fuchsia"
"69ر83623","13869588301","هیوندا","gray"
"30ر72114","13869588301","پژو","aqua"
"29ج94278","13869588301","رانا","black"
"89ی55863","83686456464","رانا","black"
"66ط02985","10587769646","رانا","blue"
"66ی52145","10587769646","دنا","black"
"49ب81419","67096667848","پژو","lime"
"20س95904","67096667848","هیوندا","olive"
"96ط43694","58632061025","پژو","olive"
"68و51007","12589578336","لامبورگینی","aqua"
"62ی42292","12589578336","لامبورگینی","lime"
"12ط26480","12589578336","رانا","olive"
"40ی59968","75457925853","تیوتا","olive"
"37ق46836","69999336503","رانا","aqua"
"20ر75064","69999336503","تیوتا","white"
"61س68962","72751187132","هیوندا","fuchsia"
"42ر01553","72751187132","پژو","black"
"12ر75325","72751187132","رانا","lime"
"39ق58671","28525902223","هیوندا","white"
"62ج39847","79107900015","لامبورگینی","maroon"
"53ب12103","14893667168","پژو","black"
"93و04282","14893667168","پژو","navy"
"70ر22571","32882154090","رانا","teal"
"60ی58555","48030028327","تیوتا","lime"
"73س98806","48030028327","دنا","navy"
"47ق27443","55506961548","پژو","black"
"54ب39502","55506961548","لامبورگینی","maroon"
"64ب48800","55506961548","هیوندا","yellow"
"59ی81105","92987437437","تیوتا","green"
"98و93263","92987437437","دنا","olive"
"22ق40551","43353751691","پژو","gray"
"15ق13244","43353751691","پژو","white"
"78ب08945","65397907614","پراید","aqua"
"94و84097","33353796394","تیوتا","maroon"
"13س72073","33353796394","پراید","fuchsia"
"12ر45558","33353796394","پراید","yellow"
"43ج69113","99197974705","پژو","gray"
"27ب82144","12068257040","هیوندا","white"
"61ج35224","11706412609","پراید","blue"
"82ر73443","11706412609","تیوتا","olive"
"28س61246","11706412609","دنا","blue"
"21و27392","93654711565","پژو","teal"
"63ج60283","93654711565","لامبورگینی","teal"
"99ط94587","93654711565","رانا","white"
"78ط98797","85670902447","دنا","navy"
"44س16648","85670902447","پژو","fuchsia"
"62و12053","87930867158","هیوندا","fuchsia"
"80ق01783","87930867158","هیوندا","fuchsia"
"21س51685","87930867158","دنا","yellow"
"66ر19378","29591161216","دنا","gray"
"95ی31031","29591161216","دنا","blue"
"79س98176","75421603657","هیوندا","silver"
"67ر29290","75421603657","پژو","yellow"
"66ب62931","75421603657","لامبورگینی","black"
"98ط72762","54850262292","پراید","silver"
"32س82811","54850262292","رانا","green"
"66ر58631","54850262292","پژو","lime"
"85ط82024","15292445804","رانا","fuchsia"
"94ط57349","47956651213","پراید","white"
"98ر27163","47956651213","پراید","teal"
"11ب88120","47956651213","تیوتا","yellow"
"58ب14189","69144515047","پژو","silver"
"41ج41953","16799989401","لامبورگینی","lime"
"86س93799","99323870276","لامبورگینی","teal"
"18ی81661","99323870276","لامبورگینی","gray"
"11ق50651","99323870276","رانا","fuchsia"
"67ر25466","67396680233","لامبورگینی","aqua"
"78ق78956","67396680233","رانا","teal"
"20ی39122","67396680233","پژو","blue"
"96و47692","26938369215","پراید","green"
"48ر50719","26938369215","دنا","olive"
"72ب56364","37858558800","دنا","yellow"
"77ط64746","37858558800","تیوتا","green"
"87ط12528","37858558800","هیوندا","lime"
"37و85495","60872641961","دنا","aqua"
"59ب10688","60872641961","تیوتا","green"
"49ط75007","60872641961","پژو","green"
"17ج59412","91028575148","تیوتا","navy"
"49س09128","91028575148","تیوتا","silver"
"25ج83491","28415387974","پژو","yellow"
"88ط06220","28415387974","هیوندا","navy"
"39و06752","28415387974","رانا","lime"
"59و45943","92640986638","تیوتا","silver"
"14ی97247","92640986638","پراید","purple"
"42ر98806","92640986638","پراید","maroon"
"47ج55798","96220438200","تیوتا","blue"
"65ق06919","96220438200","پراید","maroon"
"36ج73090","96220438200","هیوندا","white"
"19و77234","67030234951","رانا","fuchsia"
"63س30096","55176660540","لامبورگینی","yellow"
"42ر43664","50020768571","لامبورگینی","maroon"
"45و78158","92384155263","تیوتا","yellow"
"72ق89947","92384155263","دنا","lime"
"38ج14645","45768118917","هیوندا","aqua"
"67س40104","63663026801","تیوتا","fuchsia"
"20ق88162","63663026801","پراید","aqua"
"28ق91779","63663026801","رانا","olive"
"96س92927","72082996973","رانا","teal"
"89ی94392","42006084297","لامبورگینی","maroon"
"19ر21416","32537921432","لامبورگینی","black"
"60س19414","32537921432","دنا","white"
"90ج23389","32537921432","پژو","fuchsia"
"74و55409","71716534986","دنا","silver"
"75ج56117","71716534986","پژو","green"
"53ط10946","71716534986","رانا","teal"
"65و71560","40990993781","رانا","maroon"
"80ق88200","34220439127","هیوندا","maroon"
"34ج10924","39542297302","رانا","fuchsia"
"39س58335","39542297302","پراید","gray"
"61ق47432","15206424745","پراید","teal"
"60ی88431","15206424745","لامبورگینی","maroon"
"56ی70969","33358153457","دنا","yellow"
"73ب63793","33358153457","پراید","purple"
"88س57139","33358153457","هیوندا","gray"
"12و66295","92782700458","دنا","fuchsia"
"59ط18772","92782700458","پژو","gray"
"38ر68648","92782700458","تیوتا","teal"
"34ر97009","48338600065","تیوتا","fuchsia"
"52س24364","56894871584","پژو","fuchsia"
"85و76079","95108424449","تیوتا","teal"
"86ط35290","95108424449","پراید","teal"
"55ر67648","95108424449","پژو","olive"
"16ب21783","34036337121","پراید","maroon"
"78و68074","21167558190","هیوندا","aqua"
"90و02744","21167558190","رانا","green"
"58س62384","21167558190","هیوندا","green"
"52ج85538","18462145012","پژو","lime"
"73س93458","18462145012","لامبورگینی","silver"
"98ج93872","84288868087","هیوندا","black"
"69س13143","84288868087","لامبورگینی","fuchsia"
"30و38609","84288868087","تیوتا","green"
"22ر12210","65278772097","لامبورگینی","black"
"88ج89847","65278772097","تیوتا","maroon"
"73ب95279","85969783726","پراید","purple"
"73ج75842","85969783726","پراید","lime"
"21ب45660","85969783726","پراید","white"
"34س57555","58841205613","پژو","green"
"97ر61720","58841205613","پراید","fuchsia"
"51و75293","58841205613","دنا","yellow"
"49ب71683","87507922599","پراید","green"
"30ق36735","87507922599","تیوتا","white"
"80ق86795","87507922599","هیوندا","navy"
