"plate","ssn","model","color"
"65ق680","68531118000","تیوتا","aqua"
"34ب745","68531118000","رانا","maroon"
"64و803","18038652913","رانا","yellow"
"93ق875","30292643044","رانا","yellow"
"17و421","50049907571","تیوتا","maroon"
"78ج679","50049907571","پژو","green"
"98س958","21952412225","هیوندا","silver"
"19س910","21952412225","تیوتا","olive"
"43ر655","55936402058","پراید","white"
"20ط723","59844501527","دنا","gray"
"16ط577","59844501527","رانا","navy"
"11ی701","59844501527","رانا","blue"
"18ج722","72769959007","پژو","black"
"48ج788","72769959007","دنا","gray"
"69ق056","91502679763","پراید","black"
"54س644","94817697190","پژو","lime"
"76ی510","80733735481","دنا","fuchsia"
"90ب020","80733735481","پراید","yellow"
"23و338","50138188794","تیوتا","blue"
"60ط375","50138188794","تیوتا","olive"
"44ج927","50138188794","لامبورگینی","yellow"
"85ی947","16839758620","لامبورگینی","teal"
"29ج854","16839758620","تیوتا","maroon"
"67ی078","16839758620","لامبورگینی","maroon"
"39ط456","31352863412","رانا","white"
"92ق457","31352863412","پژو","olive"
"77و056","31352863412","لامبورگینی","olive"
"48ر327","86861322177","دنا","black"
"23ط431","58045459173","لامبورگینی","silver"
"11ب241","58045459173","رانا","purple"
"50و198","42794621816","هیوندا","teal"
"37س213","40810121618","تیوتا","blue"
"29ج182","40810121618","پراید","maroon"
"43ر972","40810121618","تیوتا","blue"
"25ج432","59807199931","لامبورگینی","teal"
"75ب645","59807199931","تیوتا","purple"
"63ر135","10966731200","لامبورگینی","silver"
"67س446","68863022074","هیوندا","black"
"27ط027","73154348551","پژو","aqua"
"14ر639","73154348551","هیوندا","aqua"
"20ق274","73154348551","دنا","teal"
"70ق388","98643329795","هیوندا","olive"
"87س315","98643329795","تیوتا","olive"
"64ق455","56725271762","هیوندا","lime"
"60و684","82545435982","دنا","yellow"
"28ط921","24933706389","هیوندا","gray"
"17ط043","64852173830","هیوندا","maroon"
"86ر455","64852173830","تیوتا","fuchsia"
"35س012","64852173830","هیوندا","purple"
"89ر552","54263275558","دنا","purple"
"76ق775","54263275558","هیوندا","gray"
"13و783","41342424688","پژو","green"
"29ط158","63273603095","پراید","blue"
"43ج148","54796847734","پژو","gray"
"87ی627","73260226674","پژو","gray"
"44ی743","73260226674","لامبورگینی","olive"
"13ق345","73260226674","پژو","yellow"
"25ج607","29612192938","هیوندا","lime"
"78ج935","29612192938","رانا","maroon"
"85ی701","80242143425","هیوندا","blue"
"87ط055","83040268647","تیوتا","aqua"
"38ق082","83040268647","رانا","teal"
"90ر763","89376213313","رانا","silver"
"97ط297","89376213313","دنا","gray"
"47ط256","89376213313","هیوندا","navy"
"70ی601","48823599730","رانا","navy"
"73ق331","72799182648","تیوتا","yellow"
"74ج705","43784112313","تیوتا","teal"
"54س116","43784112313","پژو","white"
"27س209","85351246409","پراید","olive"
"92ب060","85351246409","لامبورگینی","fuchsia"
"51ب371","85351246409","لامبورگینی","teal"
"43س048","39405787452","لامبورگینی","white"
"96ج195","39405787452","پراید","aqua"
"78ج646","39405787452","پراید","maroon"
"12ق683","61970655323","پژو","yellow"
"80ج910","61970655323","لامبورگینی","white"
"42ر837","50027223816","رانا","navy"
"73ب875","48815484546","رانا","purple"
"27ر745","48815484546","دنا","green"
"89ب825","48815484546","پراید","olive"
"66ج764","26905841022","لامبورگینی","gray"
"77ق192","26905841022","رانا","blue"
"73ط631","26905841022","هیوندا","teal"
"14ی424","31618980149","لامبورگینی","green"
"23ب721","31618980149","پراید","fuchsia"
"34ط134","45340102112","لامبورگینی","olive"
"57ج252","45340102112","پژو","olive"
"90ب292","10425324044","تیوتا","purple"
"31س748","10425324044","دنا","gray"
"94ر389","76580081206","تیوتا","aqua"
"17ر190","76580081206","لامبورگینی","blue"
"65ی130","20231321715","تیوتا","purple"
"10ی963","20231321715","تیوتا","gray"
"32و258","71720415495","رانا","silver"
"62و646","71720415495","لامبورگینی","navy"
"91ب984","71720415495","لامبورگینی","olive"
"86ط899","30153933849","رانا","fuchsia"
"93ب128","43491786017","لامبورگینی","aqua"
"57ب883","43491786017","هیوندا","fuchsia"
"23ب369","54673716125","هیوندا","lime"
"16ق087","54673716125","دنا","teal"
"91ی702","54673716125","تیوتا","gray"
"13س336","90721203461","رانا","fuchsia"
"45ق905","42462254700","پژو","green"
"33ی359","35221509777","دنا","lime"
"53ط466","11699845231","دنا","olive"
"67ط293","11699845231","پژو","maroon"
"46ی829","11699845231","رانا","silver"
"47ط051","35457116310","لامبورگینی","yellow"
"56ب033","61809738661","پژو","lime"
"90ر878","61809738661","رانا","blue"
"95ی845","32600120595","لامبورگینی","aqua"
"97ر202","32600120595","رانا","black"
"35ق611","32600120595","تیوتا","fuchsia"
"20ق319","93852552617","پراید","silver"
"63ر369","69152314520","پژو","green"
"30ب395","89054219397","تیوتا","fuchsia"
"50و767","89054219397","پژو","navy"
"44ط159","89054219397","دنا","silver"
"48ب414","54617348699","پژو","olive"
"56ر999","80666314278","دنا","purple"
"12ق064","55005448854","تیوتا","silver"
"67ی322","55005448854","لامبورگینی","maroon"
"52ی920","55005448854","پراید","lime"
"59ق499","78851138244","دنا","aqua"
"21ج284","33641796236","پژو","lime"
"94ب323","33641796236","تیوتا","purple"
"79ب272","15630627120","پراید","green"
"18ی746","57147205880","پژو","lime"
"55ی198","69533079603","رانا","olive"
"75ر379","69533079603","دنا","maroon"
"64ر609","70386466803","رانا","aqua"
"44و036","70386466803","پراید","lime"
