"plate","ssn","model","color"
"63ط751","15064942675","تیوتا","green"
"48ط385","15064942675","دنا","blue"
"38ب046","71132266799","پژو","lime"
"94ق971","71132266799","هیوندا","aqua"
"47و845","71132266799","هیوندا","teal"
"42ب631","53250682399","پراید","navy"
"46ر501","67925339169","لامبورگینی","navy"
"87س127","67925339169","دنا","navy"
"15ب305","39744387874","تیوتا","lime"
"85ب323","39744387874","پراید","silver"
"62ط453","13225000447","پراید","olive"
"27ج467","13225000447","دنا","teal"
"14ب828","13225000447","تیوتا","silver"
"16ط062","66969583933","تیوتا","purple"
"91ب220","66969583933","رانا","black"
"21ب933","32784292591","لامبورگینی","aqua"
"90س938","32784292591","لامبورگینی","maroon"
"79ط341","32784292591","هیوندا","blue"
"85س496","85607178587","پژو","teal"
"71و945","85607178587","لامبورگینی","fuchsia"
"46س927","85607178587","رانا","purple"
"21س492","75669095622","پراید","yellow"
"14ر243","75669095622","لامبورگینی","blue"
"23و059","75669095622","تیوتا","olive"
"78ر406","96091379045","تیوتا","lime"
"67ر320","96091379045","تیوتا","white"
"64ط932","38391933628","دنا","aqua"
"92ب930","38391933628","لامبورگینی","purple"
"86ی615","47797639474","هیوندا","gray"
"69ق543","99805472389","تیوتا","olive"
"50ب166","99805472389","دنا","purple"
"73ق249","59012149100","دنا","fuchsia"
"30ی175","82820055595","دنا","gray"
"93ط000","82820055595","رانا","silver"
"97ی384","82820055595","رانا","maroon"
"14ر334","33479485943","رانا","black"
"48س906","33479485943","لامبورگینی","black"
"65ب412","93407246302","پراید","white"
"50ی840","93407246302","رانا","purple"
"36س005","11116266002","دنا","green"
"50ر766","11116266002","دنا","fuchsia"
"82ر774","92579338536","دنا","aqua"
"33ی702","13650763272","لامبورگینی","olive"
"57ب031","13650763272","تیوتا","silver"
"43س208","93016892149","هیوندا","white"
"37ق157","93016892149","پراید","black"
"24ر459","93016892149","پژو","aqua"
"78ط989","28676191812","لامبورگینی","gray"
"72ط804","28676191812","هیوندا","blue"
"36ج729","28676191812","پژو","gray"
"34ر303","51197803916","لامبورگینی","fuchsia"
"77ط555","51197803916","پراید","gray"
"83ق906","75702072730","تیوتا","olive"
"11ق531","75702072730","پژو","white"
"74ر660","87416284108","هیوندا","purple"
"98س445","87416284108","هیوندا","blue"
"94ی446","87416284108","پراید","yellow"
"45ق297","97526100041","پراید","white"
"22ب206","97526100041","هیوندا","navy"
"21ق715","97526100041","لامبورگینی","olive"
"88ر178","47101942250","تیوتا","teal"
"46ق720","47101942250","لامبورگینی","black"
"88ق648","47101942250","تیوتا","white"
"39ی304","90182425262","رانا","silver"
"28ب735","90182425262","تیوتا","silver"
"93و691","34210183437","پراید","maroon"
"84ی125","34210183437","دنا","gray"
"73س421","34210183437","تیوتا","white"
"47ط310","25441661551","پژو","green"
"10س466","25441661551","رانا","white"
"41و593","25441661551","تیوتا","blue"
"70و271","89275581375","پژو","teal"
