"plate","ssn","model","color"
"42ب776","48669691810","لامبورگینی","silver"
"52ج570","48669691810","پراید","purple"
"54ج520","48669691810","هیوندا","teal"
"23ی067","64011492304","پژو","white"
"27ط397","55702050269","رانا","black"
"82ق678","55702050269","تیوتا","lime"
"38ط852","55702050269","دنا","silver"
"21ی777","42745704212","پراید","blue"
"44ب390","42745704212","پراید","purple"
"84و770","42745704212","پراید","gray"
"73ق147","69316149539","دنا","aqua"
"62ب047","53074628460","دنا","gray"
"14ب536","53074628460","لامبورگینی","blue"
"27و165","88326470934","پژو","silver"
"62ق960","75970681430","لامبورگینی","blue"
"14ی532","61455880113","تیوتا","olive"
"98ق691","61455880113","هیوندا","aqua"
"23ی957","61455880113","دنا","green"
"83ج081","93147797120","تیوتا","maroon"
"98ط815","93147797120","رانا","gray"
"31ط282","39952038686","پراید","gray"
"36ر483","28095991001","پراید","white"
"61ی326","28095991001","پراید","blue"
"36ب116","28095991001","پراید","olive"
"57ق081","28499976763","لامبورگینی","maroon"
"50و782","57982958503","هیوندا","white"
"55ی600","95472219100","تیوتا","maroon"
"81س153","95472219100","تیوتا","yellow"
"30و776","95472219100","رانا","yellow"
"95و086","91948692646","رانا","blue"
"97ی159","91948692646","هیوندا","white"
"35س712","91948692646","پژو","aqua"
"68و332","96903557682","پراید","black"
"57ط879","84801443826","پژو","fuchsia"
"91ب509","84801443826","رانا","aqua"
"73ی758","67899270111","دنا","black"
"55ر602","67899270111","پژو","white"
"93ج991","44682993215","پژو","purple"
"39ی977","44682993215","پراید","green"
"54ب563","29925082004","لامبورگینی","yellow"
"76ب207","29925082004","تیوتا","black"
"26ب925","22662735249","پژو","gray"
"73ق945","80712866869","پراید","lime"
"69ج463","80712866869","هیوندا","lime"
"54ب898","69699554811","لامبورگینی","lime"
"28ر015","11727303622","دنا","aqua"
"68ب224","38159925859","رانا","navy"
"19ب883","18728821970","پراید","gray"
"15س046","55109337248","تیوتا","maroon"
"76و538","25968800556","پراید","gray"
"23ی201","25968800556","پژو","black"
"27ق385","24629517117","تیوتا","fuchsia"
"63و531","24629517117","لامبورگینی","teal"
"27ی464","71338835396","هیوندا","navy"
"90س613","71338835396","هیوندا","maroon"
"58و020","97638741384","رانا","navy"
"86و493","97638741384","پژو","purple"
"84و255","17553863844","پژو","silver"
"25ط224","10491645014","پژو","silver"
"72ی691","10491645014","رانا","maroon"
"71و263","10491645014","پراید","gray"
"19ب920","40935543530","دنا","lime"
"67ب494","40935543530","تیوتا","gray"
"13س353","40935543530","رانا","aqua"
"52ق787","69604272748","پژو","fuchsia"
"25ب099","82580294500","هیوندا","olive"
"38ر475","86406549778","لامبورگینی","aqua"
"46و386","86406549778","لامبورگینی","silver"
"46و210","76524021106","لامبورگینی","olive"
"75ج664","76524021106","لامبورگینی","purple"
"46ط862","87228981347","لامبورگینی","fuchsia"
"56ج333","87228981347","تیوتا","gray"
"41ج889","35592322644","رانا","black"
"23س956","85425860816","پژو","olive"
"37ی746","85425860816","رانا","gray"
"51ج031","88709471888","تیوتا","silver"
"85ب663","88709471888","تیوتا","purple"
"99ی510","88709471888","پژو","green"
"29و883","20477536299","پراید","olive"
"26ر888","19022195822","پژو","aqua"
"58ی196","63727300414","پراید","white"
"81ج602","41752810280","لامبورگینی","green"
"79ط745","17004331131","پژو","white"
"31ر916","16114942156","لامبورگینی","olive"
"61و086","16114942156","پراید","teal"
"36و068","16114942156","رانا","blue"
"30س050","71299020579","پژو","lime"
"35ط077","71299020579","پراید","teal"
"96ب488","71299020579","پژو","blue"
"79ق052","36542664572","پراید","navy"
"34س134","36542664572","پژو","lime"
"83ط597","34323270346","هیوندا","black"
"44ب395","34323270346","لامبورگینی","maroon"
"51س591","34323270346","تیوتا","yellow"
"46و583","32136027607","پراید","gray"
"30ج997","46447869562","دنا","olive"
"21ج188","41945745338","تیوتا","white"
"42و931","41945745338","پژو","lime"
"12ی991","51220891556","رانا","white"
"37ق377","51220891556","رانا","maroon"
"39ط204","25452409683","دنا","maroon"
"76ی324","25452409683","پژو","black"
"45س427","64396203605","رانا","yellow"
"90ج526","64396203605","پژو","blue"
"77ی829","64396203605","پژو","lime"
"23ق597","34406706830","پژو","blue"
"65س784","34406706830","پراید","black"
"95ی879","77462598826","دنا","navy"
"53و051","62019742740","پراید","aqua"
"67ج604","62019742740","پژو","teal"
"50ج110","99011245429","هیوندا","lime"
"94س715","99011245429","پراید","aqua"
"64ب373","74828516983","رانا","purple"
"30ی693","74828516983","پژو","green"
"19ب273","52231438578","پژو","teal"
"80ط085","48423313852","تیوتا","maroon"
"50ج403","48423313852","تیوتا","white"
"69ب741","48423313852","رانا","gray"
"27ر601","31497906832","پراید","gray"
"88ق889","31497906832","هیوندا","lime"
"30ر692","31497906832","لامبورگینی","aqua"
"92ج124","87765669348","دنا","maroon"
"97ط849","87765669348","پراید","olive"
"96و342","59737421660","پژو","gray"
"82ر901","55742834707","پژو","black"
"73ر056","55742834707","پراید","olive"
"89و556","55742834707","تیوتا","maroon"
