"plate","ssn","model","color"
"62س324","82451765716","تیوتا","teal"
"27و243","82451765716","رانا","navy"
"14ج433","12748330247","لامبورگینی","maroon"
"62ط814","28133964718","رانا","fuchsia"
"73و698","28133964718","پراید","olive"
"52ب670","28133964718","پراید","olive"
"26و463","98708694236","دنا","silver"
"41ر942","98708694236","تیوتا","aqua"
"72ج229","98708694236","هیوندا","olive"
"76ر346","60859196230","پراید","purple"
"10س186","60859196230","پژو","white"
"37ط075","71085839088","دنا","blue"
"35ب853","71085839088","تیوتا","lime"
"88و007","71085839088","لامبورگینی","lime"
"26ج523","86253235157","پراید","gray"
"50س276","86253235157","دنا","aqua"
"31ب418","86253235157","تیوتا","black"
"12س564","45882870494","لامبورگینی","fuchsia"
"77و252","45882870494","هیوندا","black"
"46ج055","45882870494","رانا","aqua"
"10ب339","45169679425","دنا","silver"
"88س986","45169679425","هیوندا","lime"
"19ق900","45169679425","پژو","olive"
"52ق966","34448430473","پژو","blue"
"90ر351","34448430473","هیوندا","purple"
"28ر337","57463317232","دنا","aqua"
"48ط033","28283035009","پژو","green"
"89و115","28283035009","تیوتا","blue"
"73ط200","24412899330","هیوندا","purple"
"86ق448","24412899330","لامبورگینی","gray"
"87ج545","24412899330","هیوندا","aqua"
"44ی272","55878554034","دنا","aqua"
"26ب365","74335339558","پراید","navy"
"49ط639","39104222169","پژو","yellow"
"26ب443","39494699218","تیوتا","teal"
"49ی070","39494699218","تیوتا","fuchsia"
"56ی056","39494699218","پراید","silver"
"86و510","62040847983","تیوتا","silver"
"39ق180","42561982171","رانا","gray"
"41س829","68597254575","دنا","aqua"
"98ط410","68597254575","رانا","silver"
"73ج419","21640162263","پژو","gray"
"52س002","97046186148","هیوندا","black"
"90س858","97046186148","رانا","blue"
"21ب804","91128465552","دنا","green"
"92و611","91128465552","هیوندا","aqua"
"66ط534","91128465552","هیوندا","maroon"
"50ق872","22463742936","هیوندا","olive"
"76ب087","15523590099","دنا","fuchsia"
"12ی490","15523590099","دنا","blue"
"71ط535","15523590099","پراید","olive"
"27ج554","20387551052","تیوتا","black"
"59س881","14628478680","پژو","aqua"
"34س882","49455162249","دنا","lime"
"39ط918","49455162249","رانا","maroon"
"87ب827","49455162249","دنا","silver"
"41ق890","25256303664","دنا","white"
"47ی428","25256303664","رانا","white"
"74س884","84334624247","پژو","silver"
"59ط291","84334624247","لامبورگینی","black"
"97ط587","28731815133","پراید","maroon"
"82ی930","28731815133","تیوتا","gray"
"29ر000","28731815133","پژو","navy"
"93ر965","98995677118","دنا","black"
"29ر235","98995677118","دنا","blue"
"71س237","98995677118","پژو","blue"
"52ر305","49436477258","تیوتا","black"
"99ج507","49436477258","دنا","gray"
"11ی291","49436477258","هیوندا","blue"
"83ی916","18448247629","هیوندا","olive"
"79ی322","29944699560","دنا","green"
"75ج387","29944699560","تیوتا","green"
"82ب606","29944699560","لامبورگینی","white"
"85ط212","86346175505","تیوتا","white"
"52و466","46463195332","لامبورگینی","blue"
"77ر094","46463195332","پراید","blue"
"28ی818","46463195332","تیوتا","silver"
"94س428","95568966694","هیوندا","olive"
"67ر683","58589331161","پژو","yellow"
"68و553","58589331161","دنا","blue"
"59ر928","14086217868","پراید","maroon"
"29ر890","14086217868","پژو","black"
"89ج127","26394432634","لامبورگینی","maroon"
"33ر364","26394432634","تیوتا","yellow"
"89ق136","26394432634","پژو","lime"
"65ج911","58483096495","هیوندا","silver"
"49س075","58483096495","دنا","purple"
"86ر473","45990093399","پراید","black"
"39ط939","64672312812","دنا","fuchsia"
"10ر935","64672312812","پژو","white"
"80س677","96215755046","دنا","silver"
"55و065","62646503126","رانا","olive"
"19ر509","66741097373","لامبورگینی","purple"
"72ی235","22686603388","تیوتا","purple"
"12ق041","22686603388","دنا","fuchsia"
"61ج771","21302150195","هیوندا","fuchsia"
"81ج228","17977303573","پراید","olive"
"52ق499","17977303573","لامبورگینی","black"
"19ی229","92621826927","تیوتا","blue"
"54ج149","92621826927","تیوتا","white"
"55ق068","92621826927","پژو","black"
"31ط395","22146984902","هیوندا","teal"
"25س037","22146984902","هیوندا","navy"
"97ی744","22146984902","پژو","aqua"
"47ق401","22439483613","رانا","olive"
"98ج013","22439483613","لامبورگینی","silver"
"57ب529","22439483613","تیوتا","blue"
"89ج566","26015054550","پراید","gray"
"17ج146","22613198363","رانا","olive"
"79ج920","73754350235","رانا","maroon"
"82ج252","73754350235","دنا","green"
"53ج252","73754350235","دنا","olive"
"44ق070","32912008180","لامبورگینی","purple"
"70ر995","80082093825","تیوتا","aqua"
"89ط915","58745530986","لامبورگینی","olive"
"74ق878","52203671876","لامبورگینی","purple"
"51ط644","33098520340","تیوتا","green"
"86ی932","33098520340","دنا","teal"
"26ق935","33098520340","لامبورگینی","olive"
"79ق605","91088347891","هیوندا","yellow"
"11ر113","79268059043","لامبورگینی","teal"
"87ر557","79268059043","پراید","maroon"
"68ط336","79268059043","لامبورگینی","purple"
"88ر955","48551006193","لامبورگینی","teal"
"74س851","48551006193","لامبورگینی","aqua"
"73س536","48551006193","دنا","gray"
"22و084","55451221593","رانا","green"
"69ب657","55451221593","دنا","green"
"59و505","55451221593","پراید","aqua"
"74ر032","80860456373","لامبورگینی","purple"
"57ق415","95902194792","دنا","navy"
"19ب615","95902194792","پراید","navy"
"54ر420","95902194792","دنا","maroon"
"35ق292","30651573252","لامبورگینی","olive"
"61ب216","51761209635","پراید","silver"
"73و006","51761209635","دنا","green"
"94ج607","76662743704","پژو","blue"
"38و491","62707928959","لامبورگینی","purple"
"69س817","85591178815","پراید","green"
"34ق326","16151840040","لامبورگینی","navy"
"15ب543","16151840040","دنا","teal"
"72ج915","92558488843","پژو","purple"
"70ط747","92558488843","هیوندا","green"
