"plate","ssn","model","color"
"72ج095","53690956908","رانا","purple"
"36ق346","53690956908","رانا","green"
"11ط389","99814886240","رانا","teal"
"47ب655","99814886240","پژو","olive"
"23ق753","73261168742","تیوتا","yellow"
"33ب703","73261168742","هیوندا","purple"
"48و057","10861473094","دنا","lime"
"36ج647","10861473094","لامبورگینی","green"
"15ط807","10861473094","لامبورگینی","silver"
"19ج421","31910001840","پژو","blue"
"44ی702","71392006127","دنا","lime"
"35ر433","71392006127","هیوندا","lime"
"38ط158","71392006127","پژو","olive"
"95ی487","16958303713","پژو","maroon"
"75و686","16958303713","لامبورگینی","purple"
"13ی940","65673678881","تیوتا","white"
"49ر895","65673678881","پراید","blue"
"47ی132","41809416490","دنا","yellow"
"66ق384","41809416490","پراید","yellow"
"28ر404","41809416490","تیوتا","maroon"
"93ج794","55439916889","پژو","black"
"61س610","55439916889","لامبورگینی","maroon"
"65س643","55439916889","هیوندا","olive"
"67ج442","62151707137","رانا","fuchsia"
"35ر686","62151707137","لامبورگینی","teal"
"51و454","62151707137","لامبورگینی","gray"
"83ق217","52049306614","رانا","maroon"
"42ر543","52049306614","لامبورگینی","green"
"72س572","72270298671","لامبورگینی","green"
"13ط520","72270298671","رانا","aqua"
"58ج611","72270298671","دنا","black"
"26ط493","93805782811","هیوندا","fuchsia"
"31س087","93805782811","دنا","gray"
"36س927","93805782811","رانا","aqua"
"55و072","27979682065","تیوتا","teal"
"90ی352","77725414590","هیوندا","teal"
"62ر478","77725414590","لامبورگینی","gray"
"49ق998","42686589558","رانا","fuchsia"
"79ق921","42686589558","لامبورگینی","purple"
"76ر475","42686589558","تیوتا","teal"
"93ق014","99119303465","هیوندا","olive"
"47و197","99119303465","پراید","purple"
"32ب481","98904171965","پراید","green"
"11س871","58073826646","هیوندا","aqua"
"65ب212","58073826646","رانا","black"
"70ب266","58073826646","هیوندا","yellow"
"10ی265","14888173534","پژو","aqua"
"97و975","14888173534","دنا","silver"
"49س315","14888173534","لامبورگینی","white"
"89ج165","51986895725","هیوندا","maroon"
"85ق941","54257612085","دنا","navy"
"73و262","27094789853","لامبورگینی","purple"
"30ر177","27094789853","تیوتا","navy"
"59ب747","46307597379","دنا","silver"
"82ج222","46307597379","پژو","teal"
"79س442","46307597379","هیوندا","purple"
"96ط137","64511914611","لامبورگینی","lime"
"61س292","64511914611","پراید","navy"
"25ط613","64511914611","رانا","teal"
"80ب954","20155791752","پژو","lime"
"86ج710","23055427494","پژو","teal"
"32ق833","23055427494","دنا","teal"
"78ر468","23055427494","دنا","yellow"
"33س786","60746698464","پراید","navy"
