"plate","ssn","model","color"
"95و226","34810785932","لامبورگینی","lime"
"90و008","34810785932","هیوندا","navy"
"47ب640","34810785932","تیوتا","gray"
"70ج520","27964793988","پراید","aqua"
"47س306","27964793988","هیوندا","maroon"
"64ر403","43325852519","دنا","blue"
"93ب330","43325852519","پراید","gray"
"98ب921","26259126503","پراید","black"
"72ط572","57926997339","تیوتا","olive"
"47ر646","16346087355","پراید","silver"
"69ر839","16346087355","پژو","navy"
"37و900","16346087355","تیوتا","silver"
"90س848","28980058162","تیوتا","white"
"31ط380","28980058162","لامبورگینی","fuchsia"
"28ج196","28980058162","پراید","white"
"35ی311","73005080383","لامبورگینی","aqua"
"75ط680","73005080383","پراید","blue"
"59ی113","82936169170","تیوتا","teal"
"32ب897","82936169170","رانا","green"
"63ج428","82936169170","دنا","black"
"30ج515","76194129227","پژو","yellow"
"26ب045","20895858793","دنا","black"
"44ط124","50180649602","تیوتا","teal"
"88س735","39658030335","دنا","white"
"78س550","39658030335","لامبورگینی","olive"
"73و142","24153624308","تیوتا","green"
"11ر025","24153624308","پژو","silver"
"15ی853","24153624308","پراید","teal"
"73ی367","50611260543","پژو","green"
"82س577","75174241118","لامبورگینی","navy"
"73ق183","75174241118","تیوتا","lime"
"78ب972","23886902051","دنا","lime"
"65و378","56932849219","دنا","gray"
"95ج808","56932849219","لامبورگینی","navy"
"42ط475","19488139462","هیوندا","navy"
"54ی384","19488139462","لامبورگینی","maroon"
"50س845","19488139462","دنا","maroon"
"45ق273","65308780362","پژو","silver"
"91ب051","65308780362","پژو","purple"
"79ی553","65308780362","پراید","teal"
"74ط248","71480703821","رانا","maroon"
"31ج988","71480703821","رانا","silver"
"20ج096","71480703821","پراید","maroon"
"50ر198","49061037259","هیوندا","black"
"70ط956","49061037259","پراید","silver"
"98ی386","69922973599","پراید","silver"
"86ر090","69922973599","پراید","maroon"
"25ی536","42628223090","پژو","navy"
"41ر942","42628223090","رانا","blue"
"99ب297","83706855441","رانا","silver"
"52ب661","83706855441","پژو","yellow"
"37ی158","29193178030","لامبورگینی","lime"
"30ق148","29193178030","هیوندا","aqua"
"45و879","20221530512","پراید","yellow"
"91ی399","20221530512","تیوتا","navy"
"86ر392","20221530512","دنا","blue"
"22س912","88541982730","دنا","yellow"
"96و754","88541982730","پراید","olive"
"63ر564","21589988689","دنا","yellow"
"57ق776","97896294292","پراید","maroon"
"66ط642","97896294292","هیوندا","purple"
"55ب329","97896294292","رانا","silver"
"52ط019","19750784680","هیوندا","green"
"92ب924","23955433267","لامبورگینی","gray"
"92ر726","21457876697","لامبورگینی","white"
"32ی299","92826782055","هیوندا","black"
"17ق780","92826782055","لامبورگینی","fuchsia"
"64ج291","92826782055","رانا","blue"
