"plate","ssn","model","color"
"12ی09111","76331304513","دنا","blue"
"65و15681","76331304513","دنا","purple"
"98ر97617","54169813495","لامبورگینی","navy"
"40ط00501","70104473728","لامبورگینی","maroon"
"29ق91101","58034992185","دنا","yellow"
"57ی70298","66914057629","رانا","silver"
"44و03281","82906075448","هیوندا","gray"
"42ط02585","71508632731","هیوندا","maroon"
"52ق55434","71508632731","پراید","yellow"
"59ب20403","75701036917","رانا","silver"
"19ق26213","75701036917","پراید","silver"
"44ب75227","75701036917","تیوتا","teal"
"65ر87712","84551959216","دنا","yellow"
"67ط26390","84551959216","تیوتا","white"
"50و10042","84551959216","دنا","lime"
"48و28359","17687978942","رانا","aqua"
"48ط00129","17687978942","رانا","black"
"53ب59575","31444208079","رانا","navy"
"18س70549","31444208079","لامبورگینی","navy"
"76ب06552","98924443234","تیوتا","yellow"
"12ی31474","98924443234","لامبورگینی","black"
"70ط92115","61208240082","دنا","yellow"
"57س82901","61208240082","لامبورگینی","white"
"65ج23354","61208240082","رانا","maroon"
"72س70508","32101913945","تیوتا","white"
"35ج59411","32101913945","هیوندا","gray"
"32ق44939","32101913945","تیوتا","lime"
"36س24409","85266773302","هیوندا","fuchsia"
"25و00629","85266773302","رانا","silver"
"45س03309","10322726099","لامبورگینی","fuchsia"
"31ج15671","10322726099","پراید","yellow"
"42ط52327","10322726099","پراید","blue"
"41و13446","76229719597","تیوتا","navy"
"49و25746","76229719597","هیوندا","gray"
"30ق94480","76229719597","پژو","green"
"27ب98993","93085088740","دنا","maroon"
"81ی08416","93085088740","رانا","fuchsia"
"34ب66318","59312978940","پراید","blue"
"11س59017","54406362946","تیوتا","white"
"64ر35573","54406362946","هیوندا","yellow"
"83و41815","55361843469","لامبورگینی","gray"
"77و37604","55361843469","رانا","olive"
"82ی04599","55361843469","رانا","black"
"93ق25572","57170195710","پژو","blue"
"31ق25369","64678878944","دنا","green"
"90ب62957","77080405512","لامبورگینی","navy"
"83س19258","77080405512","لامبورگینی","lime"
"95س30916","77080405512","تیوتا","lime"
