"plate","ssn","model","color"
"80ط83220","85174667471","رانا","teal"
"43س83062","85174667471","هیوندا","fuchsia"
"66ی80473","71728616858","پژو","green"
"16ق06791","22008439661","دنا","maroon"
"53ی49328","11709824623","دنا","silver"
"47ج90665","60942000673","پژو","teal"
"11س26286","60942000673","پژو","fuchsia"
"86ر44162","99718688843","پراید","lime"
"15ط64383","99718688843","رانا","silver"
"71ق48857","50922442525","هیوندا","yellow"
"30ر41601","50922442525","لامبورگینی","navy"
"70ی36950","50922442525","تیوتا","fuchsia"
"45س42691","70429226137","لامبورگینی","black"
"84ب11038","70429226137","تیوتا","blue"
"28ط68164","52535456818","پراید","purple"
"69ر18504","52535456818","رانا","olive"
"98ج57560","52535456818","لامبورگینی","maroon"
"91ط83749","99136957160","دنا","navy"
"54ی46152","99136957160","پراید","gray"
"14ج54872","99136957160","دنا","purple"
"46ی17366","52907839432","پراید","fuchsia"
"84ج54817","52907839432","لامبورگینی","black"
"72ی64089","12682893911","تیوتا","aqua"
"28س28872","52800541472","هیوندا","teal"
"66ق33104","52800541472","پژو","fuchsia"
"20ی08809","52800541472","تیوتا","gray"
"41ر34630","96379206116","هیوندا","green"
"36ط09742","96379206116","هیوندا","yellow"
"10ط22541","96379206116","پراید","teal"
"13ی93667","56334209565","دنا","navy"
"22ق78032","56334209565","هیوندا","blue"
"76ط84744","99041002249","هیوندا","gray"
"61ی73791","15540060124","هیوندا","purple"
"72ر45552","15540060124","هیوندا","white"
"86ی96488","15540060124","پراید","teal"
"36و04363","95034682464","دنا","green"
"59ط85133","65128719265","تیوتا","silver"
"73ط04280","65128719265","دنا","black"
"34ی56789","65128719265","دنا","gray"
"74س08597","19431889346","پژو","gray"
"59ج10019","52570831810","هیوندا","maroon"
"73ط02235","52570831810","رانا","teal"
"39ط23824","52570831810","تیوتا","white"
"68ق11686","96431094805","لامبورگینی","silver"
"86ج98185","47164348715","تیوتا","fuchsia"
"50ب59755","47164348715","دنا","black"
"81ب63287","47164348715","پژو","maroon"
"67ب68723","59094472140","پراید","silver"
"84ب82125","74996878578","تیوتا","maroon"
"21ی34023","74996878578","پژو","teal"
"63ق29149","74996878578","پراید","navy"
"70ق15738","66029133362","پراید","teal"
"43س41451","66029133362","هیوندا","purple"
"93ر55702","66029133362","دنا","silver"
"64ب87004","84270759875","هیوندا","green"
"85س95600","33810183405","دنا","blue"
"42ج75341","35835655831","پژو","yellow"
"22ج00596","35835655831","لامبورگینی","green"
"67و14155","73751956412","دنا","fuchsia"
"93ط36799","73751956412","دنا","maroon"
"61ط11149","28757173899","لامبورگینی","teal"
"62ط59678","87562428171","لامبورگینی","navy"
"22ر74238","87562428171","تیوتا","olive"
"20س03234","89027662550","دنا","olive"
"44ب77456","89027662550","هیوندا","silver"
"87ق13682","25810071638","پراید","maroon"
"46و07818","23906993890","هیوندا","fuchsia"
"12ق47515","23906993890","رانا","teal"
"70ط93627","23906993890","دنا","maroon"
"91ر25827","61543279601","تیوتا","teal"
"12ق88049","61543279601","لامبورگینی","lime"
"11ر59353","61543279601","دنا","blue"
"86ط56827","61632977226","تیوتا","gray"
"75ط60963","61632977226","لامبورگینی","aqua"
"97ی43221","13266183439","پراید","navy"
"33س77494","13266183439","تیوتا","teal"
"82و83188","13266183439","رانا","navy"
"99ی59356","83988416284","لامبورگینی","teal"
"20ر98762","15508335851","دنا","black"
"58ج30829","91280321292","لامبورگینی","olive"
"10ج61344","82092168884","پژو","black"
"43ج96597","11111848538","هیوندا","aqua"
"33س85424","99033228936","رانا","navy"
"45ب33454","51727838676","هیوندا","teal"
"39ج71234","51727838676","رانا","gray"
"55ط30370","82633729404","هیوندا","maroon"
"64ی34307","82633729404","رانا","navy"
"26ب83856","26338283508","هیوندا","silver"
"69ط11745","26338283508","دنا","teal"
"49ق53496","26338283508","تیوتا","gray"
"60ق82599","82090289585","هیوندا","black"
"66س80848","82090289585","تیوتا","gray"
"22س25080","11033113607","هیوندا","white"
"74ج10310","11033113607","هیوندا","aqua"
"55س44875","11033113607","تیوتا","maroon"
"36ی82756","60416562779","رانا","olive"
"87ج47385","60416562779","لامبورگینی","lime"
"65و32141","60416562779","دنا","teal"
"26س39067","28885218019","پراید","green"
"94ی58212","24814664649","لامبورگینی","fuchsia"
"45س64434","24814664649","هیوندا","fuchsia"
"38ی69736","26033540149","لامبورگینی","olive"
"16ر73704","92567030306","لامبورگینی","fuchsia"
"53ی77635","92567030306","هیوندا","teal"
"17ط03125","11064312604","هیوندا","navy"
"16ب43309","13204439139","پژو","fuchsia"
"36ر00286","76401749944","لامبورگینی","gray"
"71ج78832","49284506072","دنا","gray"
"99و00182","49284506072","رانا","navy"
"64س63093","49284506072","هیوندا","fuchsia"
"77ر83722","94083209289","هیوندا","yellow"
"55س52014","94083209289","تیوتا","gray"
"76ق68788","65010710227","رانا","yellow"
"28ق97477","65010710227","پژو","lime"
"45ب49207","65010710227","دنا","aqua"
"55س03467","71751387952","دنا","white"
"68ر15729","35050226466","تیوتا","black"
"89ر07787","34425929482","هیوندا","olive"
"23ی60992","93221835531","تیوتا","gray"
"66ج11453","20047783616","پراید","gray"
"42ی12135","20047783616","پژو","fuchsia"
"99ق29837","20047783616","پراید","lime"
"60ق20490","33973912313","رانا","green"
"97ر04767","33973912313","پژو","white"
"75س53959","33973912313","رانا","purple"
"67س57537","73118502006","رانا","yellow"
"86ب13508","73118502006","هیوندا","fuchsia"
"60ج20945","51202509863","هیوندا","lime"
"20ر93539","51202509863","دنا","blue"
"63و83423","70014970071","تیوتا","teal"
"28ط92953","70014970071","رانا","teal"
"97س08213","15515325965","دنا","black"
"78ط90880","15515325965","پژو","maroon"
"40ط62779","15515325965","هیوندا","silver"
"80ج40744","87801294918","پژو","black"
"46ی18585","87801294918","دنا","gray"
"90س82622","84042292840","تیوتا","black"
"47ط49205","84042292840","رانا","aqua"
"85ق16650","84042292840","رانا","white"
"63ق02727","64265591956","رانا","green"
"16ط81739","64265591956","رانا","black"
"61و71023","79120331051","هیوندا","gray"
"88ط46881","82149006126","لامبورگینی","fuchsia"
"13ط87991","82149006126","پژو","maroon"
"30ق02280","82149006126","لامبورگینی","black"
