"ssn","number","operator"
"23558386179","09368431138","رایتل"
"26259126503","09209586443","ایرانسل"
"28980058162","09999317654","ایرانسل"
"25534821733","09523787139","رایتل"
"73005080383","09979171531","همراه اول"
"82936169170","09874967226","ایرانسل"
"30607809311","09265120526","همراه اول"
"24153624308","09628511427","ایرانسل"
"75174241118","09876529634","ایرانسل"
"11464898181","09242652964","ایرانسل"
"42628223090","09279727131","ایرانسل"
"20221530512","09864376365","همراه اول"
"16108282629","09114286165","همراه اول"
"21589988689","09899799150","همراه اول"
"70489486729","09260543553","رایتل"
"48598363186","09489275537","ایرانسل"
"21457876697","09904673824","رایتل"
"92826782055","09569485157","ایرانسل"
"84606786006","09929114671","همراه اول"
"76213934767","09217105955","ایرانسل"
"90645990578","09789924121","رایتل"
"31440437501","09556656815","ایرانسل"
"79194814504","09415132129","ایرانسل"
"19042386342","09468944454","همراه اول"
"44497234931","09242746762","رایتل"
"63861624511","09183364408","همراه اول"
"49203095378","09155406107","ایرانسل"
"63606015367","09880388942","ایرانسل"
"17145304821","09252326406","ایرانسل"
"61389602807","09378461200","ایرانسل"
"38527738116","09752302773","رایتل"
"21293649699","09560661748","ایرانسل"
"18203441493","09546074125","رایتل"
"75776466785","09737044497","همراه اول"
"30972002391","09276235347","ایرانسل"
"35206016641","09803488922","رایتل"
"25475328048","09911381444","همراه اول"
"91212006302","09618818981","همراه اول"
"43660936267","09524677423","همراه اول"
"91966449716","09236397252","ایرانسل"
"43527852189","09274921478","همراه اول"
"32745908568","09316279683","رایتل"
"63112351387","09569978711","ایرانسل"
"57884389609","09255712786","همراه اول"
"35937689276","09779730544","همراه اول"
