"ssn","number","operator"
"12748330247","09900082479","ایرانسل"
"43954115859","09228300252","همراه اول"
"71085839088","09420119780","رایتل"
"10038443566","09476605005","همراه اول"
"34448430473","09307723828","همراه اول"
"28283035009","09577679891","رایتل"
"24412899330","09450971612","رایتل"
"74335339558","09436542792","همراه اول"
"88453977363","09289740747","همراه اول"
"39494699218","09987669253","همراه اول"
"62040847983","09605714202","رایتل"
"21640162263","09319206778","رایتل"
"26814369924","09207663558","رایتل"
"78463175797","09552871401","ایرانسل"
"14628478680","09814930750","ایرانسل"
"84334624247","09934152004","ایرانسل"
"49436477258","09177971148","همراه اول"
"18448247629","09724901775","همراه اول"
"13729955908","09279293228","ایرانسل"
"80292324583","09297384567","همراه اول"
"58589331161","09842780795","همراه اول"
"14086217868","09926948625","ایرانسل"
"58483096495","09897403882","رایتل"
"45990093399","09351537497","رایتل"
"67422105614","09652705489","ایرانسل"
"62646503126","09516209085","ایرانسل"
"21302150195","09777140477","ایرانسل"
"96727272366","09249484611","همراه اول"
"17977303573","09278635604","ایرانسل"
"11177722590","09796855510","رایتل"
"24351661633","09593333699","ایرانسل"
"62425692625","09287453617","رایتل"
"22439483613","09427509144","همراه اول"
"26015054550","09736206795","رایتل"
"19001526780","09329175302","همراه اول"
"60792517151","09135649655","رایتل"
"73754350235","09398667894","رایتل"
"58745530986","09234205934","ایرانسل"
"32658013156","09232225817","ایرانسل"
"52203671876","09403306672","رایتل"
"54133076515","09181479751","ایرانسل"
"91088347891","09492340082","همراه اول"
"50786299194","09848490244","همراه اول"
"48551006193","09334470640","همراه اول"
"80860456373","09799000929","همراه اول"
"30651573252","09147882863","ایرانسل"
"76662743704","09166130550","رایتل"
"70855105073","09585934564","همراه اول"
"85591178815","09449980796","ایرانسل"
"92558488843","09283527559","ایرانسل"
