"ssn","number","operator"
"68531118000","09817320025","ایرانسل"
"22561553367","09761262727","ایرانسل"
"50049907571","09935473149","رایتل"
"80020452024","09218713525","همراه اول"
"21952412225","09199239128","همراه اول"
"72769959007","09278880550","رایتل"
"15053844477","09311703268","رایتل"
"91502679763","09730247356","ایرانسل"
"93218969174","09357061636","ایرانسل"
"80733735481","09859100217","رایتل"
"50138188794","09834508227","ایرانسل"
"31352863412","09748169052","رایتل"
"86861322177","09807801562","ایرانسل"
"42794621816","09184559564","ایرانسل"
"40810121618","09836647449","ایرانسل"
"59807199931","09234050088","همراه اول"
"10966731200","09450748512","همراه اول"
"68863022074","09765351108","ایرانسل"
"82545435982","09501972407","رایتل"
"41342424688","09961551067","ایرانسل"
"63273603095","09755742251","ایرانسل"
"54796847734","09338092823","همراه اول"
"73260226674","09321943723","رایتل"
"29612192938","09438866037","رایتل"
"89376213313","09532659381","ایرانسل"
"96563850263","09460114855","همراه اول"
"72799182648","09601068340","همراه اول"
"43784112313","09458593203","رایتل"
"24566142465","09924891105","ایرانسل"
"79662673181","09580203666","ایرانسل"
"48815484546","09858684604","ایرانسل"
"39597603074","09285801733","ایرانسل"
"26905841022","09567115621","رایتل"
"83306324777","09563491839","ایرانسل"
"10425324044","09370840393","ایرانسل"
"43491786017","09509056241","همراه اول"
"54673716125","09407789218","رایتل"
"42462254700","09354013341","ایرانسل"
"11699845231","09449550160","رایتل"
"26209949762","09261559753","ایرانسل"
"35457116310","09334649237","ایرانسل"
"12280244181","09294043417","همراه اول"
"69152314520","09321876495","ایرانسل"
"54617348699","09242402226","ایرانسل"
"55005448854","09227334196","همراه اول"
"78851138244","09242958546","همراه اول"
"37875393146","09721995410","رایتل"
"70386466803","09973649299","ایرانسل"
