"ssn","number","operator"
"85174667471","09669025765","ایرانسل"
"71728616858","09733379397","همراه اول"
"11709824623","09755422266","همراه اول"
"70429226137","09789083061","همراه اول"
"95302150527","09451010937","همراه اول"
"52907839432","09280161467","ایرانسل"
"12682893911","09802321712","ایرانسل"
"52800541472","09645311922","همراه اول"
"96379206116","09675169047","ایرانسل"
"56334209565","09658048254","ایرانسل"
"15540060124","09421276007","رایتل"
"58188684954","09793757799","رایتل"
"96431094805","09592240254","ایرانسل"
"74996878578","09312184780","رایتل"
"66029133362","09999393438","رایتل"
"84270759875","09770498499","همراه اول"
"33810183405","09423717983","ایرانسل"
"35835655831","09965249530","رایتل"
"73751956412","09728329006","رایتل"
"17508200834","09730022271","رایتل"
"28757173899","09445874129","همراه اول"
"89027662550","09525928449","ایرانسل"
"25810071638","09924295406","ایرانسل"
"61632977226","09740374082","ایرانسل"
"83988416284","09937607394","همراه اول"
"15508335851","09130679705","همراه اول"
"91280321292","09883684128","همراه اول"
"86266819054","09292291846","رایتل"
"11111848538","09649692961","همراه اول"
"82633729404","09995229924","همراه اول"
"82090289585","09315037892","ایرانسل"
"28885218019","09174156625","ایرانسل"
"87146852196","09139693109","ایرانسل"
"11064312604","09454494347","همراه اول"
"13204439139","09510900951","همراه اول"
"43055880657","09361871774","همراه اول"
"94083209289","09413517423","ایرانسل"
"34425929482","09799834835","رایتل"
"93221835531","09234817156","رایتل"
"90030103143","09255559082","رایتل"
"33973912313","09535868399","رایتل"
"44498501608","09772721249","همراه اول"
"87801294918","09199812052","رایتل"
"84042292840","09138482293","همراه اول"
"23966331047","09522339495","همراه اول"
"64265591956","09287803047","همراه اول"
"79120331051","09787638635","همراه اول"
