"ssn","number","operator"
"52503733740","09778360211","ایرانسل"
"69316149539","09277183283","همراه اول"
"53074628460","09109910799","ایرانسل"
"61455880113","09114574153","رایتل"
"28499976763","09369375917","ایرانسل"
"95472219100","09179049358","همراه اول"
"84801443826","09816310258","ایرانسل"
"67899270111","09161941412","رایتل"
"44682993215","09796682260","همراه اول"
"65679669620","09851209305","همراه اول"
"98736573920","09465291642","ایرانسل"
"85318403473","09407427393","رایتل"
"40462984452","09300713284","همراه اول"
"22662735249","09157980337","ایرانسل"
"38159925859","09550749122","ایرانسل"
"12469138694","09580745808","رایتل"
"24629517117","09643272086","همراه اول"
"28426186909","09188758680","ایرانسل"
"17553863844","09825945952","ایرانسل"
"12594713373","09446449061","ایرانسل"
"18474075550","09509698397","همراه اول"
"69604272748","09513627133","همراه اول"
"12140679435","09595457393","ایرانسل"
"86406549778","09485331530","همراه اول"
"76524021106","09874578440","همراه اول"
"35592322644","09193089771","ایرانسل"
"57408897146","09554166286","ایرانسل"
"20477536299","09392113153","رایتل"
"17004331131","09969977208","ایرانسل"
"57917401932","09631793982","ایرانسل"
"16114942156","09230599675","ایرانسل"
"71299020579","09511959723","همراه اول"
"32136027607","09285799009","همراه اول"
"46447869562","09103564008","ایرانسل"
"67177765282","09876909535","رایتل"
"41945745338","09962246876","ایرانسل"
"54394133412","09101005065","رایتل"
"51220891556","09771408286","همراه اول"
"25452409683","09217090657","همراه اول"
"77462598826","09127044074","همراه اول"
"11947726585","09792359088","ایرانسل"
"62019742740","09861132486","همراه اول"
"99011245429","09823959665","ایرانسل"
"74828516983","09995411051","ایرانسل"
"52231438578","09934460609","همراه اول"
"87765669348","09777992431","ایرانسل"
"55742834707","09137395873","ایرانسل"
