"ssn","number","operator"
"53690956908","09494165489","رایتل"
"82042342403","09287174325","رایتل"
"76166397098","09396789377","ایرانسل"
"52484873341","09514815277","همراه اول"
"42295162216","09818911443","همراه اول"
"10861473094","09448320483","رایتل"
"31910001840","09715698060","همراه اول"
"65673678881","09511952376","رایتل"
"59986340240","09813371040","ایرانسل"
"41809416490","09206174616","رایتل"
"72270298671","09150915570","رایتل"
"27979682065","09434182786","رایتل"
"77725414590","09999859025","همراه اول"
"99119303465","09795636484","ایرانسل"
"58073826646","09335785418","رایتل"
"54257612085","09309997906","رایتل"
"29732177046","09796433364","رایتل"
"69024417485","09518371591","ایرانسل"
"92491654092","09521406554","ایرانسل"
"60746698464","09435808330","رایتل"
"27118885373","09995792079","رایتل"
"70163180278","09525461426","همراه اول"
"99258971234","09537499987","همراه اول"
"45636045037","09908132869","همراه اول"
"78046829447","09774667774","ایرانسل"
"96486441028","09855290025","رایتل"
"11919979429","09334740813","همراه اول"
"44443027131","09286052541","رایتل"
"99493726568","09155653824","ایرانسل"
"31169131830","09565305573","ایرانسل"
"71283937631","09234070532","همراه اول"
"44056399499","09608111930","رایتل"
"55816892358","09494942504","همراه اول"
"45955529305","09101259798","همراه اول"
"52274346200","09932480771","ایرانسل"
"71409801999","09398436889","ایرانسل"
"43572607459","09271447089","ایرانسل"
"86392715268","09972262402","رایتل"
"41492956404","09269121449","رایتل"
"38857907306","09626642338","ایرانسل"
"55138755377","09989791463","همراه اول"
"17632424378","09578918227","همراه اول"
"44286982388","09932990904","رایتل"
"20500343333","09268888393","ایرانسل"
"15359666012","09846627783","رایتل"
"26953836848","09316848053","همراه اول"
"41903204551","09436118069","همراه اول"
"65457393837","09665592303","ایرانسل"
"30385022630","09565704189","رایتل"
"77201246277","09201107262","همراه اول"
"45766052538","09336387252","رایتل"
"38789282152","09904233788","ایرانسل"
"52906840417","09960211796","رایتل"
"88869907368","09951660368","همراه اول"
