"ssn","number","operator"
"91458998221","09982007216","رایتل"
"70104473728","09124411481","ایرانسل"
"58034992185","09873467319","همراه اول"
"82906075448","09909937150","همراه اول"
"71508632731","09595684877","ایرانسل"
"84551959216","09779519783","ایرانسل"
"17687978942","09674611266","ایرانسل"
"31444208079","09975980397","همراه اول"
"92857038947","09895102284","ایرانسل"
"98924443234","09581167400","رایتل"
"61208240082","09848535759","رایتل"
"85266773302","09568593378","ایرانسل"
"70598965309","09254409023","رایتل"
"76229719597","09669386597","ایرانسل"
"90640215020","09149257589","ایرانسل"
"59312978940","09909259374","ایرانسل"
"54406362946","09645222953","ایرانسل"
"55361843469","09442327941","رایتل"
"57170195710","09318792432","همراه اول"
"39894408141","09424610656","رایتل"
"38950318319","09929165142","رایتل"
"55243200686","09984483922","ایرانسل"
"98057005929","09982759391","رایتل"
"77981139605","09808298168","همراه اول"
"26863934558","09999754835","ایرانسل"
"99110469513","09467260013","ایرانسل"
"89402404460","09408902156","رایتل"
"79447996503","09509371649","رایتل"
"82699843462","09327986606","ایرانسل"
"53932066751","09577781392","ایرانسل"
"47243812644","09607698314","همراه اول"
"24863594508","09985147735","همراه اول"
"81977087233","09290529807","همراه اول"
"63388139942","09938638961","ایرانسل"
"97107979770","09912725377","همراه اول"
"57561156114","09206689517","رایتل"
"80389738951","09482040283","ایرانسل"
"84598991168","09272807433","همراه اول"
"65062923920","09637903614","همراه اول"
"60226702869","09899218321","همراه اول"
"34009636234","09150048473","رایتل"
"99360306950","09528084994","رایتل"
"34618151201","09808961824","رایتل"
"86092333161","09969949216","ایرانسل"
"25391626159","09547815018","رایتل"
"18914489583","09491188972","ایرانسل"
"68713056612","09986990661","ایرانسل"
"91305881124","09429326149","همراه اول"
"51381478335","09780227598","ایرانسل"
"54088747022","09212600242","رایتل"
"66395551891","09218078192","همراه اول"
"60481455214","09626733646","رایتل"
"90658232962","09779659347","ایرانسل"
