"ssn","bank_name","IBAN","account_id"
"76331304513","صادرات","IR522233500624631647927209","6092876"
"76331304513","صادرات","IR947362879375445242286639","8475702"
"76331304513","سرمایه","IR312377842180349660050610","3282988"
"54169813495","سرمایه","IR619530944598938196386695","4361959"
"54169813495","ملی","IR876376892245784956956759","6839537"
"54169813495","ملت","IR366231894549391142730272","3183401"
"70104473728","سرمایه","IR740454781028058944463303","9402524"
"70104473728","سرمایه","IR475994789586035981066278","3390751"
"70104473728","تجارت","IR517151944367345138460947","4926485"
"70104473728","صادرات","IR203209664315591168420641","7029801"
"58034992185","تجارت","IR569794086651396416969655","6694564"
"58034992185","ملت","IR887404739032343283045281","1523194"
"82906075448","ملی","IR428585818393740322174061","4546745"
"82906075448","سرمایه","IR852543430316167546477734","7669920"
"82906075448","ملت","IR237765861493587122107773","2552928"
"71508632731","صادرات","IR881104798521065225483413","8922837"
"84551959216","ملی","IR427778460749481666737262","4694352"
"17687978942","ملت","IR461373639946665442682432","3592163"
"17687978942","سرمایه","IR538669264908343501600428","6099588"
"31444208079","سرمایه","IR267176888476985182463834","2409651"
"31444208079","صادرات","IR229348557671072494299262","3605702"
"45661703022","ملی","IR625780671284542415180469","2895539"
"45661703022","سرمایه","IR233329886828929929067854","7164051"
"45661703022","تجارت","IR670614385461656773995873","6258849"
"42278475661","ملت","IR698041822445606354164608","8657010"
"42278475661","تجارت","IR268757025610448960964543","5599084"
"42278475661","صادرات","IR665676685064662258220632","1092121"
"92857038947","ملت","IR533119241989376979392440","8899823"
"92857038947","ملت","IR231907015234428914710206","5371354"
"92857038947","ملت","IR259130120856312926330809","5007298"
"61208240082","تجارت","IR956301157758600527449867","5025450"
"32101913945","ملت","IR899351029380871677812156","6014447"
"32101913945","سرمایه","IR733716874877059044170667","5920608"
"32101913945","ملی","IR650821056841015132919455","6154416"
"85266773302","ملت","IR829329780990245062484491","1546840"
"85266773302","ملی","IR547546282824972047140270","6341865"
"85266773302","تجارت","IR131832724190756972904563","7310508"
"85266773302","سرمایه","IR540666486598687307629173","9322461"
"10322726099","صادرات","IR373145122103365199259433","7630734"
"10322726099","تجارت","IR510940168615682432670016","4103110"
"10322726099","تجارت","IR513381127977523397297959","7542645"
"70598965309","ملت","IR380783230101282539684264","5383543"
"76229719597","ملی","IR759149868541742139784961","1400592"
"93085088740","صادرات","IR740536493193447206407718","7679259"
"93085088740","ملت","IR858465817760432458153073","9539067"
"59312978940","سرمایه","IR476568697201892667367550","7988773"
"59312978940","ملت","IR975505447674839331788761","1710210"
"54406362946","سرمایه","IR704168717665516152476233","5309185"
"54406362946","ملی","IR139346146837507438329112","7127841"
"54406362946","سرمایه","IR575557736627397759003244","6711784"
"55361843469","سرمایه","IR595169507352505729035889","6344485"
"55361843469","ملی","IR877518068319516754181183","6096771"
"39894408141","تجارت","IR559855908586327392332147","5779957"
"39894408141","سرمایه","IR868145236169624184740326","4780078"
"38950318319","ملت","IR143586696181977066743775","2356258"
