"ssn","bank_name","IBAN","account_id"
"48669691810","سرمایه","IR341504542837665638397436","575746"
"64011492304","ملت","IR601451899934333454485474","617323"
"64011492304","ملی","IR211868411774321841716526","855099"
"64011492304","صادرات","IR135057437110958515104505","712176"
"64011492304","ملی","IR937780184146038509660260","192173"
"55702050269","صادرات","IR265755704447579644171605","184483"
"55702050269","تجارت","IR466317811009348868263750","633333"
"55702050269","تجارت","IR538492867949989754694912","771589"
"55702050269","ملی","IR131421184259656657476415","361832"
"42745704212","سرمایه","IR371484178663659733767848","560703"
"42745704212","ملی","IR977039484234584021333019","822611"
"42745704212","ملت","IR742483500534085257935943","960534"
"42745704212","صادرات","IR485650711329296656310330","304402"
"69316149539","ملی","IR340630998893857202316330","839194"
"69316149539","صادرات","IR403658400814814035992150","973066"
"88326470934","تجارت","IR307322011851868985739079","470115"
"88326470934","صادرات","IR258303165391426911440797","410789"
"88326470934","ملی","IR677223607587533000696681","700229"
"42239244089","ملی","IR405220825020066495086092","338415"
"42239244089","سرمایه","IR832617211510464030981472","987426"
"42239244089","ملت","IR191560972046733071457947","555581"
"42239244089","ملی","IR823594855760022130592370","981294"
"75970681430","ملی","IR434722931338524375848952","888732"
"75970681430","صادرات","IR114990939955369111278965","685508"
"75970681430","ملت","IR110097225471964960888984","363106"
"75970681430","ملت","IR308049107252687448359700","377168"
"61455880113","ملی","IR692731193279461092724589","217166"
"61455880113","ملی","IR545377645853172216809105","461178"
"61455880113","سرمایه","IR958316816320066481320809","540810"
"61455880113","ملت","IR930112172729348247346898","593422"
"93147797120","سرمایه","IR967320276797588679277407","265557"
"93147797120","ملت","IR481809401969741056018964","486140"
"93147797120","تجارت","IR495515581221121313656517","121422"
"39952038686","ملی","IR724358146333806362126241","307669"
"39952038686","صادرات","IR813405464575836088736902","410405"
"39952038686","سرمایه","IR412861392903249360817895","146713"
"28095991001","تجارت","IR355075828185871286761834","893401"
"28095991001","ملی","IR921176855485331213452638","785081"
"28499976763","تجارت","IR560071633028312860281491","411440"
"28499976763","صادرات","IR397556356421556226444156","162548"
"28499976763","ملت","IR720108417541310789701572","306502"
"55126474781","ملت","IR303565340013777054930615","877095"
"55126474781","تجارت","IR267245574024764167884169","804188"
"55126474781","تجارت","IR905891082479637283257334","642161"
"55126474781","ملی","IR899961999938225091438277","129243"
"95472219100","تجارت","IR355407499605092496588696","338158"
"95472219100","ملی","IR969937648106094338638146","513180"
"95472219100","ملی","IR112812861545000438646678","929862"
"95472219100","تجارت","IR943645476978760104031465","400953"
"96903557682","ملت","IR804747169956996681146616","743623"
"96903557682","ملی","IR360199101892412956726196","300649"
"96903557682","ملی","IR185658037117275899712689","753193"
"96903557682","ملی","IR275790444253580582540177","186048"
"84801443826","ملت","IR532016952431257833243690","599944"
"84801443826","سرمایه","IR191751498927568610833650","723003"
"84801443826","ملی","IR459080422796845694838726","165067"
"67899270111","سرمایه","IR816367255737762826852873","662374"
"67899270111","تجارت","IR517333133521871547705934","710839"
"44682993215","ملی","IR819706558098715881537989","952209"
"44682993215","تجارت","IR868611561392591966024418","507191"
"44682993215","صادرات","IR498712960523430679921152","101700"
"65679669620","ملت","IR339640930507075887795705","214819"
"29925082004","صادرات","IR897337191930534210852109","587189"
