"ssn","bank_name","IBAN","account_id"
"15064942675","تجارت","IR608524514546883309949436","239682"
"71132266799","ملت","IR949972431021502978678276","968563"
"71132266799","ملی","IR763941004413931111690548","762429"
"71132266799","ملی","IR366980230604500685285778","742406"
"53250682399","صادرات","IR988369504019208568646869","841654"
"53250682399","ملت","IR839221745860028355473950","388254"
"53250682399","سرمایه","IR905584782469490884846186","157382"
"20925214169","صادرات","IR700754827835963728975195","994183"
"20925214169","سرمایه","IR415066432471989254681626","526692"
"20925214169","سرمایه","IR291431444362810380528825","284801"
"67925339169","سرمایه","IR835329791620525296142045","600284"
"77674885067","سرمایه","IR485144936033504024389941","946613"
"77674885067","تجارت","IR599658733538951536265144","752865"
"77674885067","ملت","IR889637003749262601500127","800485"
"13225000447","سرمایه","IR511508083688882975023923","838037"
"13225000447","ملی","IR998792554458262926788284","135887"
"13225000447","صادرات","IR497413736273762772137992","340607"
"13225000447","سرمایه","IR676620127893351935642759","652861"
"32784292591","صادرات","IR310080537682119056871533","512634"
"32784292591","صادرات","IR812083689095676348858056","284897"
"85607178587","تجارت","IR149881610510252476877495","765951"
"85607178587","سرمایه","IR846334817340162342595596","537247"
"75669095622","تجارت","IR606163542073157905985968","162611"
"57588272977","سرمایه","IR432411523037903648394600","641753"
"57588272977","ملت","IR409935863098392768979848","445180"
"57588272977","صادرات","IR738071758615647450369549","140335"
"57588272977","ملی","IR255357979296345067181827","491126"
"47797639474","تجارت","IR192265251423484259522169","681322"
"47797639474","صادرات","IR310812714353885771590058","918155"
"92017421430","تجارت","IR576296326113850465629010","775875"
"92017421430","تجارت","IR951802261632450858004367","870813"
"92017421430","ملی","IR903681071161205795620411","564829"
"99805472389","ملی","IR720621553829029615586037","418689"
"99805472389","ملی","IR558506308754946246162460","543924"
"99805472389","ملی","IR534206685437252433120428","375632"
"33123478990","تجارت","IR540789833867575256668469","614172"
"33123478990","صادرات","IR799409864093406690188185","875731"
"33123478990","سرمایه","IR603255725650019902459641","725516"
"59012149100","صادرات","IR575318369311996592167402","571792"
"59012149100","سرمایه","IR693088147045723135662897","670790"
"59012149100","تجارت","IR978988644081289442364170","703292"
"59012149100","ملی","IR142338146688639623050925","177104"
"82820055595","سرمایه","IR751813926369833091295098","449461"
"82820055595","تجارت","IR295016906497539068087766","788115"
"82820055595","ملت","IR141764428635494800939119","639790"
"33479485943","ملت","IR523339971739117526285369","604723"
"35220384896","تجارت","IR961368133476267087487316","373908"
"35220384896","ملت","IR353067890372076835387893","929513"
"11116266002","ملی","IR711045032097910101461885","889903"
"11116266002","تجارت","IR833435798707768657150153","235322"
"92579338536","صادرات","IR115909267603552174118146","495182"
"92579338536","تجارت","IR792277919013734504125395","646642"
"97468666908","ملت","IR711403751596459094753925","508303"
"13650763272","تجارت","IR322505835488673085208444","456783"
"13650763272","ملی","IR933621544356925843694943","770496"
"13650763272","صادرات","IR798055326775222512617448","300192"
"28676191812","ملت","IR719125746921890825661458","401836"
"28676191812","تجارت","IR592318205547828235475805","173671"
"51197803916","صادرات","IR485447052901381599600702","472605"
"51197803916","صادرات","IR184251640520920117736636","942781"
"28351407831","تجارت","IR196668307279841775954554","472649"
"28351407831","ملی","IR867169281044287115244522","826481"
"28351407831","ملت","IR518157019338378693604131","361631"
"28351407831","صادرات","IR206251883532619972498603","682038"
"75702072730","تجارت","IR879479641811402915492739","462326"
"75702072730","ملی","IR796975939036615149858786","800754"
"75702072730","سرمایه","IR352637704946384962006180","457536"
"57154535895","ملی","IR484441285519866806047077","425060"
"57154535895","سرمایه","IR358215360834767051105525","468022"
"57154535895","تجارت","IR816620431720473865279489","733498"
"57154535895","سرمایه","IR671503616402381614821194","742151"
"97526100041","ملی","IR447652851886393321643509","691658"
"97526100041","ملت","IR785839514430973569525691","138142"
"97526100041","ملی","IR853122450865073527771127","488273"
"97526100041","ملی","IR389269202293277787727169","903147"
"16359201626","صادرات","IR849035394718370926928689","297948"
"16359201626","سرمایه","IR628529770562683391936918","577021"
"90182425262","صادرات","IR811728917824518889949550","187185"
"34210183437","سرمایه","IR135453236941886068708195","354675"
"34210183437","تجارت","IR575512135857564284101236","575394"
"25441661551","صادرات","IR887290984844690329518416","223963"
"25441661551","صادرات","IR951719708876866142600790","670437"
"29691118098","سرمایه","IR932629557891985709814419","529300"
"91669235296","صادرات","IR547677115440557493604205","351450"
"91669235296","صادرات","IR399247068235806430540069","946711"
"91669235296","صادرات","IR345783105447333427263096","530816"
"91669235296","صادرات","IR445649633891092103148527","115763"
"24681188984","تجارت","IR848646959708558497520015","497689"
"24681188984","صادرات","IR678205025524597945185109","950065"
"24681188984","تجارت","IR324513856241246078243113","686511"
"24681188984","سرمایه","IR257183174842536843485002","298789"
"87603197839","ملت","IR851404712529599554156871","209861"
"87603197839","ملت","IR138283447814702233801215","873854"
"69114895747","تجارت","IR437511703616517370704582","175055"
"69114895747","سرمایه","IR137031747667544416101689","940939"
"27282142544","سرمایه","IR583153201828696264143947","162530"
"27282142544","صادرات","IR939975811851586013160794","813390"
"91031058039","تجارت","IR396382852112002830491146","906710"
"60660656687","ملت","IR783866236355488460378126","872723"
"60660656687","ملی","IR543612929849271659869891","774959"
"60660656687","تجارت","IR903937675927242294481281","266825"
