"ssn","bank_name","IBAN","account_id"
"53690956908","سرمایه","IR478310311685206114872743","554402"
"53690956908","تجارت","IR585883346683133359464297","688585"
"73261168742","تجارت","IR591507943432916736595353","428721"
"73261168742","ملت","IR804499208918659892232231","494844"
"44165224947","تجارت","IR172915818333628293039729","964334"
"44165224947","تجارت","IR453677252759720924575271","788373"
"44165224947","ملت","IR881036730775970993545695","795125"
"76166397098","ملت","IR604221662256753157989563","313097"
"52484873341","صادرات","IR805435584588233899349151","687627"
"10861473094","سرمایه","IR774974143637086878001622","323074"
"31910001840","تجارت","IR924986990224302112341308","180093"
"31910001840","تجارت","IR206334075743216700612900","475382"
"28808292630","صادرات","IR303653977644161171942970","931110"
"28808292630","ملت","IR436316114254154976239226","929825"
"71392006127","ملی","IR376710415397881120446417","404399"
"71392006127","سرمایه","IR777355548970071723298131","227575"
"71392006127","صادرات","IR582941248042695294993665","889635"
"71392006127","ملی","IR273982859814697673974937","226879"
"16958303713","تجارت","IR665291443461670379483994","871174"
"16958303713","ملی","IR311618135057399191322095","502442"
"16958303713","ملت","IR521157398757279679570631","453368"
"16958303713","ملت","IR276414618425086137989852","239319"
"65673678881","ملت","IR858292261617924512559386","555569"
"65673678881","صادرات","IR874052871216596324538670","833818"
"41809416490","ملی","IR260593866263602571579641","737682"
"41809416490","تجارت","IR502057470570411757619498","488460"
"93805782811","ملت","IR763109626190828517744251","817038"
"93805782811","صادرات","IR384952644173426774018596","783721"
"27979682065","سرمایه","IR783318295050327669218458","674094"
"27979682065","ملت","IR533826825827179208923523","546294"
"27979682065","ملت","IR651735659215574846013022","197212"
"42686589558","ملی","IR276429813519581961359097","819234"
"42686589558","تجارت","IR674729096000418138128573","372144"
"42686589558","صادرات","IR159482458381620643243769","895009"
"99119303465","ملی","IR856792640878982221826097","543465"
"40999162786","ملی","IR902886515709078621659647","752380"
"40999162786","ملت","IR139907091974444319524600","870100"
"58073826646","صادرات","IR851599046054993890988387","691570"
"14888173534","سرمایه","IR197670018579382923323464","951172"
"51986895725","تجارت","IR156793690857303305205107","733588"
"51986895725","ملی","IR472926411031480326905573","942419"
"51986895725","ملت","IR831059736689602569098244","196741"
"54257612085","ملت","IR363962076712206702871704","179858"
"54257612085","صادرات","IR254490361099729662975620","230865"
"54257612085","ملت","IR224405974789319539928380","884395"
"54257612085","ملی","IR847058964153356486993745","803087"
"69312960225","ملت","IR362903952948223922443283","630538"
"69312960225","ملی","IR639522719281304190181519","466890"
"69312960225","صادرات","IR674735517609312162292844","977620"
"46307597379","تجارت","IR402025145641629602826779","943335"
"46307597379","ملت","IR364429073758293639853497","370354"
"46307597379","ملت","IR675035454235971565597839","182555"
"64511914611","سرمایه","IR910745889499738202445322","996021"
"64511914611","ملت","IR542041798780163565761546","552754"
"20155791752","تجارت","IR630407325434091644949439","331263"
"20155791752","صادرات","IR839863220607414098234756","647563"
"92491654092","سرمایه","IR533513403386239309172905","325249"
"92491654092","ملت","IR868520339297777033291009","106490"
"23055427494","ملت","IR891147723104538733697563","615059"
"23055427494","تجارت","IR962356482739779328668893","539943"
"23055427494","صادرات","IR371013195350918608628943","504558"
"60746698464","ملی","IR284562035885444276173990","543894"
"60746698464","سرمایه","IR494859657586506723892955","187330"
"60746698464","ملی","IR578507350821462189604879","313609"
"95620877278","ملی","IR853634454105452658912244","966525"
"95620877278","صادرات","IR908615976803340408737674","102020"
"81566163968","تجارت","IR941682239249825205349524","560740"
"81566163968","صادرات","IR442069317516087653803235","728392"
"81566163968","ملی","IR870951230767252222010137","499923"
"71092930328","ملت","IR428884561194981819940934","646406"
