"ssn","bank_name","IBAN","account_id"
"82451765716","ملت","IR756785389870352690431791","956424"
"12748330247","ملی","IR855157618744739223938055","575685"
"12748330247","ملت","IR488098226665003471916005","632406"
"28133964718","ملی","IR657118849831197016602847","271124"
"28133964718","سرمایه","IR109600270340796093007368","637442"
"28133964718","صادرات","IR216725097838792002133137","338120"
"28133964718","صادرات","IR502937318463362468130804","408639"
"98708694236","ملی","IR121450892438856424157044","968290"
"98708694236","ملی","IR920986880176666469233497","231717"
"98708694236","تجارت","IR538444514764292673050274","467626"
"60859196230","تجارت","IR788305953950098639599820","567714"
"43954115859","ملت","IR854177874653450196503543","664680"
"43954115859","سرمایه","IR629108989447966560181096","724369"
"43954115859","ملی","IR281747559700320866528751","777825"
"71085839088","ملی","IR497812603625987919981586","933211"
"10038443566","صادرات","IR763713649114659958170334","506137"
"10038443566","صادرات","IR144368087771544763547125","810315"
"86253235157","ملی","IR432129756750144441232194","234479"
"45882870494","ملی","IR462347793862857242558697","582224"
"45882870494","سرمایه","IR347577075532096452747319","629565"
"45169679425","سرمایه","IR867695200776380462878288","132009"
"45169679425","تجارت","IR378918044691217159206156","176385"
"45169679425","صادرات","IR891915480489686615103515","131427"
"34448430473","صادرات","IR442972007273372963346055","526768"
"57463317232","سرمایه","IR233170208437330217011207","453191"
"28283035009","ملت","IR128522585353264893988172","952950"
"24412899330","ملت","IR472247112051661687226294","759012"
"55878554034","سرمایه","IR825071900193510404562494","997460"
"55878554034","ملی","IR439578546932152585775371","315336"
"74335339558","ملی","IR380194325941620446610289","272369"
"74335339558","ملی","IR964106341621078993342452","786315"
"74335339558","صادرات","IR563010921171748605861473","920252"
"74335339558","ملی","IR380168551045317882468321","380163"
"88453977363","سرمایه","IR869202165603269850037715","433077"
"88453977363","تجارت","IR374527651577916913757087","339634"
"88453977363","صادرات","IR945127565230340252468134","971684"
"88453977363","ملی","IR431926902462485492522678","219068"
"39104222169","صادرات","IR464880219461182982143354","460311"
"39494699218","تجارت","IR401024209286415235032943","106514"
"39494699218","صادرات","IR252021376425416055447162","563542"
"39494699218","تجارت","IR282847082513717566860135","355601"
"39494699218","صادرات","IR111978475024214089622169","749724"
"62040847983","سرمایه","IR607799448024658039609670","543715"
"62040847983","صادرات","IR799068251475637421994850","803281"
"62040847983","ملی","IR679543259345369427843111","143608"
"62040847983","تجارت","IR912986695165060278149009","248927"
"42561982171","تجارت","IR822633008592507644698261","646238"
"42561982171","صادرات","IR470395246913694645960910","351827"
"42561982171","ملت","IR226721580848383369843863","100556"
"42561982171","تجارت","IR615602474121500696169503","431225"
"99877533404","ملت","IR451887067528017135163545","413150"
"99877533404","ملی","IR729427017302976348077885","556721"
"99877533404","ملی","IR386822997832661083197282","603589"
"68597254575","ملی","IR720720429573142055456059","352945"
"68597254575","صادرات","IR429528594445102734141739","703320"
"68597254575","تجارت","IR997355840740929714235692","711387"
"68597254575","تجارت","IR580008896703112867979993","318623"
"21640162263","تجارت","IR610335874569778691491435","316055"
"21640162263","صادرات","IR180765880585633839277188","349197"
"21640162263","ملت","IR626259714708488712478939","844335"
"21640162263","ملت","IR332679747688543109579199","418605"
"97046186148","صادرات","IR333428267070570075401825","955764"
"97046186148","ملت","IR999463420103024251974250","421884"
"97046186148","سرمایه","IR814820389231152788497470","241143"
"97046186148","صادرات","IR830061227020726846804405","375705"
"91128465552","سرمایه","IR730163125749106491082731","553778"
"91128465552","ملت","IR532281946000849039293548","867115"
"22463742936","ملت","IR204123648631376459106182","976596"
"22463742936","تجارت","IR417167739195964998107960","557149"
"17070609928","سرمایه","IR220043045823760063495411","961469"
"17070609928","سرمایه","IR457891405826896238866174","884016"
"78463175797","ملی","IR637317519022263666451935","645323"
"78463175797","ملت","IR830729564031564717068697","276075"
"78463175797","ملت","IR863149702950307584032366","590869"
"14628478680","سرمایه","IR327416160948255850979508","812122"
"14628478680","تجارت","IR416671093658585879708896","780319"
"14628478680","ملت","IR156118240458013220497889","793866"
"49455162249","سرمایه","IR518697378610292188024511","959808"
"25256303664","تجارت","IR299295513386665599346557","243289"
"25256303664","ملی","IR217258431445547057401218","292354"
