"ssn","bank_name","IBAN","account_id"
"34810785932","ملت","IR555044201851820623495628","880307"
"34810785932","تجارت","IR410418631386203594246728","210368"
"34810785932","ملی","IR766419630651607755877627","228783"
"27964793988","ملی","IR314347188869670536512910","601892"
"43325852519","سرمایه","IR933771300842046599427849","172375"
"43325852519","سرمایه","IR896489183825500813675618","496079"
"26259126503","سرمایه","IR373445731620292775508749","183435"
"26259126503","سرمایه","IR261065052967723039547897","103982"
"26259126503","ملی","IR986133385416393936468803","688411"
"26259126503","ملت","IR943663723715177739481185","878652"
"16346087355","تجارت","IR206951580979396693085441","823611"
"16346087355","ملی","IR777924645582981182976607","216099"
"28980058162","ملی","IR963792303725391112285878","199394"
"60782718900","ملت","IR349443841085276472383149","613561"
"60782718900","تجارت","IR418586502054297468858012","360900"
"73005080383","ملت","IR425396946279981902356070","552250"
"73005080383","تجارت","IR675618093137376463327634","865694"
"73005080383","صادرات","IR603270406311855413736782","470099"
"73005080383","ملی","IR736237513427662942074135","469460"
"82936169170","صادرات","IR941031029384623296989520","968436"
"82936169170","تجارت","IR735811550652563470564838","468480"
"82936169170","سرمایه","IR605855690913888904697930","310003"
"82936169170","سرمایه","IR497019777419369061724850","244146"
"76194129227","صادرات","IR401267402154373081711558","483598"
"86022876342","ملت","IR945925198783150860521508","292714"
"23988972523","ملت","IR555666188931661298193257","727387"
"23988972523","سرمایه","IR796921459214999447547376","600088"
"50180649602","ملی","IR419944157123511373958077","494218"
"50180649602","ملت","IR897496870790649914259104","461775"
"50180649602","ملی","IR764146302493701765131665","264808"
"50180649602","تجارت","IR742276145296242291369818","462797"
"39658030335","تجارت","IR978431281803816455926356","403096"
"39658030335","ملی","IR848960783139980142024357","192636"
"39658030335","ملی","IR520021574995855270225344","430743"
"24153624308","تجارت","IR417083923406192551273264","237317"
"24153624308","صادرات","IR244330476933913715499619","586920"
"21972518918","صادرات","IR471089063407948183803070","104205"
"75174241118","سرمایه","IR555077356425217005923911","319996"
"11464898181","تجارت","IR730998694455025490729483","594072"
"11464898181","ملی","IR574841094743665359745222","410200"
"11464898181","تجارت","IR231384427816154397336943","102746"
"11464898181","تجارت","IR808987999758412507055054","756638"
"56932849219","ملی","IR149091354940395381404247","932148"
"56932849219","سرمایه","IR538353568606106876944266","900026"
"56932849219","ملی","IR397835189865153024576212","208792"
"56932849219","ملی","IR647080114802026267429561","704251"
"19488139462","تجارت","IR484632251283027884754592","454511"
"65308780362","صادرات","IR205617608144163322753988","690255"
"65308780362","تجارت","IR366018554660565749270183","745698"
"65308780362","صادرات","IR166839671467244269550753","661875"
"71480703821","ملی","IR253497099427241095522662","525189"
"71480703821","صادرات","IR460674295217280915801718","546990"
"71480703821","صادرات","IR939952330612810856202631","721765"
"71480703821","سرمایه","IR265419159755964517708756","602208"
"49061037259","سرمایه","IR544213522487708029450251","768131"
"49061037259","ملی","IR276117751231586972573953","708598"
"69922973599","سرمایه","IR760509942897018191558800","376053"
"42628223090","سرمایه","IR375628106554899702002394","762044"
"42628223090","تجارت","IR891872241219560784581161","475742"
"42628223090","صادرات","IR206978001035456524030168","985678"
"42628223090","صادرات","IR970734325618602406891698","823325"
"83706855441","صادرات","IR346268162309962658528620","672629"
"29193178030","صادرات","IR898907431764049682980987","989906"
"29193178030","ملت","IR535712291303889534840283","843564"
"29193178030","ملی","IR374710657294462100668092","521810"
"20221530512","تجارت","IR363501789500666676200024","244403"
"20221530512","سرمایه","IR253129143936183338255216","761265"
"20221530512","سرمایه","IR170220723782917452352543","428319"
"20221530512","ملت","IR693028154176200989423399","794831"
"16108282629","سرمایه","IR313581736349212484336908","690757"
"16108282629","سرمایه","IR346300661420395262795459","456585"
"70489486729","ملی","IR152886544331116435389834","387125"
"70489486729","ملت","IR326379157929305653033979","854295"
"70489486729","ملی","IR106163040145894662011690","559369"
"70489486729","صادرات","IR480739566239099612542793","371485"
"19750784680","تجارت","IR591888090498624373758333","438825"
"19750784680","ملی","IR810869264258847893718450","435182"
"19750784680","تجارت","IR695971564363186057548126","304201"
"80645120853","ملی","IR230195119032921119588611","253640"
"80645120853","سرمایه","IR176692116465734257178987","504198"
"80645120853","سرمایه","IR246852306799401459538429","841051"
"80645120853","ملی","IR437149670392745074481550","162393"
"23955433267","سرمایه","IR311855539749058470528312","835202"
"23955433267","تجارت","IR363297881731572013708643","223932"
"23955433267","سرمایه","IR521656144542865674215197","116481"
"23955433267","ملت","IR354193847359004579860980","677274"
"21457876697","تجارت","IR347649402629016616267476","938536"
"21457876697","سرمایه","IR395117062990755564000158","569429"
"21457876697","تجارت","IR122156144307683477582253","831416"
"21457876697","صادرات","IR773401652893471110470565","519114"
"92826782055","تجارت","IR402119852652977646404930","969869"
"92826782055","ملی","IR883795065859620054006895","781011"
"84606786006","تجارت","IR377419294502269241468926","116731"
"84606786006","ملت","IR810652175315898352939406","260147"
"84606786006","ملی","IR591155821098566719020004","392936"
"76213934767","سرمایه","IR511310236951832603470121","326420"
"76213934767","تجارت","IR645838325144979067584399","388534"
"76213934767","تجارت","IR702658284885429618194776","111500"
"77618681996","ملت","IR256972508052138947641950","401837"
"61445247671","سرمایه","IR455704050350200169125405","634136"
"61445247671","ملی","IR574538218812692760751922","201052"
"61445247671","سرمایه","IR738741906081381731733657","915023"
"31440437501","صادرات","IR576210987589475140907555","362862"
"31440437501","تجارت","IR123924310499085461539605","989541"
"79194814504","صادرات","IR725624664180430855829177","194240"
"79194814504","ملی","IR228971676752766743256680","161502"
"79194814504","تجارت","IR341216281028647928636158","155068"
"79194814504","صادرات","IR195546233890400892792517","213953"
"87403887614","تجارت","IR558867148884811151994053","847854"
