"ssn","bank_name","IBAN","account_id"
"24561913893","ملی","IR130790778737612984953333","3749993"
"40847879826","ملت","IR652529665961931985565538","3528587"
"40847879826","تجارت","IR479542101835281741182739","3837500"
"46415712503","سرمایه","IR699769496880974612392055","1509944"
"46415712503","ملی","IR486389571565069450305895","6635696"
"46415712503","ملی","IR809509776911051554356260","2685235"
"46415712503","صادرات","IR770017710408267623780325","1890208"
"54427892013","صادرات","IR545273108304810748756784","9576950"
"54427892013","تجارت","IR107028920918297304662953","6125844"
"54427892013","تجارت","IR442240388543720813079517","6909582"
"54427892013","سرمایه","IR422243445004410143126026","2062218"
"65926088415","سرمایه","IR901411630031578600743053","3059492"
"34246002770","ملی","IR364582532761974516043732","1680723"
"34246002770","صادرات","IR622275656485007626930160","4611012"
"34246002770","ملت","IR931542504086445214693761","4720146"
"19307663010","ملی","IR173878339244753433485226","1400288"
"19307663010","تجارت","IR903479578149681575116716","2070261"
"19307663010","سرمایه","IR812049137734757549135487","9588557"
"19307663010","ملت","IR958482420701064556976078","4024543"
"97866383166","تجارت","IR235717429173499742520290","2878329"
"97866383166","ملی","IR443776531724500718243448","6685868"
"97866383166","ملت","IR212096502136433301173884","8037713"
"97014156127","سرمایه","IR413044337548907204576470","4535140"
"43504344170","ملی","IR882785558914427526105407","9644508"
"43504344170","تجارت","IR591658427423210648172162","9491672"
"43504344170","سرمایه","IR336968902191260737617767","8231554"
"43504344170","تجارت","IR223815384305537362136253","2638699"
"23318168825","ملی","IR606909795567207218999313","4282739"
"23318168825","ملت","IR732643181964569983019196","6386424"
"82215511027","صادرات","IR640408059964832046155242","6538710"
"82215511027","سرمایه","IR302015224205693040345468","1990661"
"78116864520","سرمایه","IR937114388986458976667298","7159617"
"78116864520","ملی","IR229001872111048774199179","4714396"
"85886058793","صادرات","IR302613058478650380368819","3448194"
"85886058793","ملت","IR521954026269259783943220","4326070"
"85886058793","تجارت","IR822696735001201006336120","3532174"
"85886058793","تجارت","IR711166181143934705250385","2992817"
"83686456464","صادرات","IR805259370594673140867209","3046847"
"83686456464","ملی","IR685117712029389666077110","9930267"
"10587769646","ملت","IR494058796692381838977894","9865608"
"10587769646","ملت","IR977807083771995334734138","7124630"
"10587769646","ملت","IR323422182913591573890776","1762995"
"10587769646","ملت","IR377014702815551235478533","2733522"
"66960099177","ملی","IR347635963611718817433290","5259685"
"66960099177","تجارت","IR767578982355504474134282","2674797"
"66960099177","صادرات","IR149682957432729719809058","5834410"
"66960099177","صادرات","IR779044843291764518600866","4896313"
"58632061025","تجارت","IR652500684738753498722845","3735713"
"58632061025","ملی","IR284686509951330826602319","7128218"
"58632061025","سرمایه","IR347891827771053418875144","4616881"
"44033609017","تجارت","IR789745908834298572548820","3656213"
"12589578336","صادرات","IR494080878016493798051251","7321901"
"69999336503","تجارت","IR451553995307914519153116","5969692"
"69999336503","ملی","IR581295760599281082649627","5920444"
"69999336503","تجارت","IR640417369111306829688102","7560663"
"72751187132","ملت","IR697207540758622052465901","9317549"
"79107900015","ملت","IR505251340051599120296791","2607540"
"79107900015","ملت","IR325750874856069934981198","1428035"
"79107900015","سرمایه","IR173143670091619730228606","2902581"
"14893667168","سرمایه","IR537834888553568086431998","3746950"
"14893667168","ملت","IR855971546968880582655028","2259198"
"14893667168","صادرات","IR248091793229083183084915","3885913"
"14893667168","صادرات","IR726798086677899608354889","5220274"
"32882154090","سرمایه","IR215181808993516126705486","6923644"
"32882154090","صادرات","IR659181572347259064879103","2477719"
"59423035636","ملت","IR890740392560596588916432","2099847"
"59423035636","ملت","IR547075983483444944659023","7975460"
"59423035636","سرمایه","IR449363427848583206926220","7641005"
"59423035636","صادرات","IR843166201424874645704290","8239351"
"55506961548","ملی","IR597764082883376269586346","6788100"
"55506961548","صادرات","IR986353719286326246770512","6142742"
"55506961548","ملی","IR428795132600586002839778","4555342"
"92987437437","سرمایه","IR171474794666491164102117","7383437"
"43353751691","تجارت","IR144334526969710918041322","8288754"
"43353751691","صادرات","IR288128764601992168466017","1398800"
"43353751691","ملی","IR481169122017048376694010","7321605"
"43353751691","سرمایه","IR574841931185375411681623","6708824"
"65397907614","تجارت","IR741039048763056870319028","7814623"
"33353796394","تجارت","IR228958524565157545703449","8482818"
"33353796394","ملت","IR447266154369707586173852","3662584"
"33353796394","ملی","IR745277570569498687555759","7429047"
"33353796394","تجارت","IR609400822618170235586433","8067425"
"12068257040","سرمایه","IR471895585055378898141974","2589533"
"12068257040","صادرات","IR993654310575335313204174","9538282"
"12068257040","ملت","IR298395417403560353792278","6501872"
"11706412609","سرمایه","IR388572319791716282999918","2010009"
"93654711565","تجارت","IR986699631294756737495581","8815825"
"93654711565","ملی","IR919390777223081714996739","8463199"
"93654711565","سرمایه","IR770615655561140296096315","4378022"
"85670902447","ملت","IR331796830522273033061692","6000367"
"85670902447","تجارت","IR161465615507838103104601","1626005"
"85670902447","ملی","IR190951245369336341390232","6809570"
"25148942042","صادرات","IR103262579762368082460507","7666413"
"25148942042","سرمایه","IR527001894568273441701029","5911878"
"25148942042","سرمایه","IR645731747279629286635025","8162946"
"87930867158","صادرات","IR157235368459897553103394","9816704"
"87930867158","ملی","IR108916933822050776378242","7071193"
"87930867158","ملی","IR222808672507054115990194","8810058"
"37682401715","ملی","IR700123524531431438755325","6542823"
"29591161216","تجارت","IR610756530817905758809516","9994248"
"29591161216","ملی","IR180373518625661878376940","2483631"
"75421603657","صادرات","IR663793695784469583745299","6040785"
"75421603657","ملت","IR237968460699157152707580","5362628"
"75421603657","ملت","IR434883571161349573877462","8772755"
"75421603657","ملی","IR773054040869209259585984","3404287"
"54850262292","سرمایه","IR463670604372700796238265","6652724"
"54850262292","صادرات","IR785468670571621283807993","3537947"
"54850262292","تجارت","IR623993528257045054779454","8682345"
"54850262292","صادرات","IR436437878538103064748307","8020320"
"22989858409","ملت","IR468694103590331564735798","9308381"
"22989858409","سرمایه","IR388352565797371491532231","7029222"
"22989858409","ملی","IR985180352980907435897600","9762227"
"47956651213","تجارت","IR964754490777510011264209","5231004"
"47956651213","ملی","IR426491162648102967826514","5480840"
"47956651213","ملی","IR258321822638163380215929","6086927"
"47956651213","تجارت","IR694708678807956885328267","8010030"
"69144515047","سرمایه","IR319619479140066135418403","3522291"
"69144515047","تجارت","IR474281850523344607699265","6452155"
"16799989401","تجارت","IR602562880126811936259047","2377318"
"67396680233","ملی","IR590691161020797573567298","7923617"
"67396680233","صادرات","IR536696370647476262870028","2077251"
"67396680233","تجارت","IR182350361791566364377135","2163765"
"67396680233","تجارت","IR809727866956039682071572","9468561"
"26938369215","ملی","IR938072069030488088476589","7728525"
"26938369215","سرمایه","IR450936485420035028237290","2307506"
"75071826064","صادرات","IR260654188738385858081272","7577340"
"75071826064","صادرات","IR479776592632252689037896","2674613"
"75071826064","تجارت","IR300394233338548692080911","2765066"
"75071826064","ملی","IR619796384121165821509491","9896601"
"56265550222","سرمایه","IR109701291823426413790952","2803585"
"56265550222","سرمایه","IR718128134827882373446176","7851396"
"56265550222","ملت","IR867845739870176706992411","9337474"
"95548874008","سرمایه","IR716529048409697192412467","6865223"
"95548874008","ملت","IR940953614795366648610411","2409810"
"37858558800","ملت","IR588085357029825720272370","5489766"
"37858558800","صادرات","IR176259087575038765722588","8402711"
"37858558800","ملت","IR702720266001708515400962","2786611"
"37858558800","ملت","IR596153599143834469398589","1704935"
"18990781924","سرمایه","IR175265434153099225025684","9022114"
"18990781924","صادرات","IR107085450502567684918307","5175951"
"60872641961","سرمایه","IR807865645601549936727845","1964291"
"60872641961","تجارت","IR469740465934515144715064","5169327"
"59514268292","ملت","IR786545388774158351303205","2968558"
"59514268292","ملی","IR183616977336838184005414","3492826"
"91028575148","ملی","IR966567810661684992449035","2146235"
"92640986638","ملی","IR496880756360028077513118","4198178"
"92640986638","تجارت","IR106198882754736635595654","7860376"
"92640986638","ملت","IR228830522809787991188701","1419129"
"96220438200","ملت","IR901932471682053139663669","2005985"
"96220438200","ملی","IR456747720588332407013141","6278098"
"67030234951","تجارت","IR421960199783374917986979","3298791"
"67030234951","تجارت","IR937852328685811735109691","1330885"
"67030234951","تجارت","IR128814082034747521240020","2094271"
"55176660540","تجارت","IR756707608104558883321584","3761438"
"55176660540","ملی","IR136361543387788929061254","6694445"
"40977700874","تجارت","IR799741391875244650160661","8261130"
"50020768571","ملی","IR414118687915745818872624","6827131"
"92384155263","تجارت","IR718268395456644185103309","7331945"
"92384155263","صادرات","IR496306662093196179946951","1306956"
"92384155263","سرمایه","IR633440006879230260102552","4062465"
"34594767716","ملی","IR986815553853987429816013","5609551"
"34594767716","ملت","IR832849422555924746087683","7494895"
"33824312705","صادرات","IR633671155000281169078201","8435786"
"63663026801","سرمایه","IR393143907621173618547588","4504261"
"63663026801","ملت","IR640319102481795866014369","3768228"
"63663026801","صادرات","IR399637101529846226703228","2694469"
"72082996973","صادرات","IR793447106919054632830286","4714770"
"42006084297","ملت","IR653000407392072377139404","5438274"
"42006084297","صادرات","IR355200410425308264339314","7811698"
"32537921432","ملت","IR395828841741629504552921","6050647"
"32537921432","تجارت","IR248799038252712590963600","1705244"
"71716534986","تجارت","IR441561544646549120913671","9656204"
"40990993781","سرمایه","IR713615174908190050366544","2092530"
"40990993781","ملی","IR459269918289463370808506","2377177"
"40990993781","ملت","IR642228548784467174423280","2437173"
"40990993781","صادرات","IR398591887327709443367681","3741279"
"34220439127","ملت","IR916179291832749850642311","6717756"
"34220439127","ملت","IR539077518367906458639312","7657267"
"39542297302","صادرات","IR184391842851059985593039","2211737"
"39542297302","صادرات","IR879259849080507505102958","5130334"
"39542297302","ملی","IR174042668779607846130672","3235626"
"39542297302","تجارت","IR640373788199007682543988","7295469"
"15206424745","ملی","IR145412911762457325333191","4399369"
"33358153457","سرمایه","IR410627676704553413285454","1588705"
"33358153457","تجارت","IR235986501038180183323047","7160180"
"33358153457","سرمایه","IR927618074692780540191005","6542935"
"33358153457","سرمایه","IR742305977583512153353709","2210510"
"92782700458","ملی","IR308423146249816009333934","8934312"
"92782700458","تجارت","IR440987174093126457330690","4300589"
"92782700458","ملت","IR313210595039420810521118","1780375"
"92782700458","سرمایه","IR842533167350542727235328","5992114"
"56894871584","تجارت","IR542340017587538615077333","6158326"
"56894871584","تجارت","IR496765427718542762408623","8324315"
"56894871584","صادرات","IR736937815376251202409475","8804422"
"56894871584","تجارت","IR230423102981152565265187","5764745"
"95108424449","ملت","IR521275012519754969396103","2832242"
"34036337121","تجارت","IR234571119657636526319464","6328580"
"34036337121","سرمایه","IR173404233224949735368425","9579306"
"21167558190","سرمایه","IR192320979169952222298584","9729850"
"21167558190","تجارت","IR709020480924395855928172","5997183"
"18462145012","سرمایه","IR863000234957776580371218","2588190"
"18462145012","صادرات","IR943247160103263077464688","2096931"
"84288868087","سرمایه","IR412500265677253306959543","4334247"
"84288868087","تجارت","IR465364196432259758586436","4692207"
"65278772097","صادرات","IR237191718007843812880903","6655731"
"65278772097","ملی","IR374421405596271422287004","4937326"
"95715948404","تجارت","IR204012475535618888946690","2132703"
