"ssn","bank_name","IBAN","account_id"
"79962488389","تجارت","IR937696190814227971270201","420993"
"79962488389","ملی","IR539531548826455847273500","509651"
"36113344103","سرمایه","IR784123135286061037807861","872180"
"36113344103","ملی","IR171368560967978498174246","890667"
"89150172229","ملت","IR939125096071635727513976","289636"
"89150172229","ملت","IR212401488524768231089252","169691"
"89150172229","ملت","IR735504957986861995696347","605433"
"71578604679","سرمایه","IR233850785588604233563424","266751"
"71578604679","ملت","IR439027949230296114681562","516718"
"74290337457","تجارت","IR822364702613470027485067","928049"
"19344330691","ملی","IR342893873028106713101181","369402"
"19344330691","ملت","IR384759242769324718253640","153273"
"19344330691","صادرات","IR271854506701359111159688","852257"
"19344330691","صادرات","IR809219012151608037170397","862321"
"10344884400","صادرات","IR147793707313853370833628","767082"
"58151532128","ملی","IR444119906511472096329984","447727"
"58151532128","ملت","IR396294866245061067889481","963955"
"58151532128","ملی","IR347762033702906828334114","213797"
"45982843479","صادرات","IR193500716179035528516970","411756"
"45982843479","صادرات","IR599879950420717574857589","528761"
"29224659780","سرمایه","IR966018196477592573199993","609431"
"29224659780","ملت","IR638343452625949726032346","636779"
"29224659780","صادرات","IR755965657338820497791155","813679"
"29224659780","تجارت","IR281543911060011321803563","781169"
"65912295069","تجارت","IR927410355704808420730084","314528"
"65912295069","صادرات","IR423441376284744443517510","166587"
"65912295069","تجارت","IR658093664175210554989046","229049"
"42082385940","ملت","IR798504934887574774860016","826911"
"42082385940","تجارت","IR306889066939310612723190","334704"
"78973924990","سرمایه","IR359607617816136763770668","761416"
"78973924990","صادرات","IR629522720835076410149222","218114"
"78973924990","ملت","IR127455155895316988786880","426949"
"86848443309","ملی","IR283290911779521532823128","789051"
"86848443309","ملت","IR322229003581188094014811","726658"
"49019135443","ملی","IR627715109099881858597679","992418"
"38753857608","سرمایه","IR269369222175656146114131","758260"
"38753857608","ملی","IR531559285993550422688514","978043"
"51774760274","ملی","IR645314053081895634428206","927465"
"51774760274","سرمایه","IR594764190143015613803250","539897"
"51774760274","سرمایه","IR820224367823854583649482","519991"
