"ssn","price","postal_code","size","address"
"82451765716","110289552","4098635058","172","1872 پویان بن بست, باغات نیایش, تهران 723945"
"82451765716","179197498","2725853836","195","4366 محمد دره واحد 750, شهر عباس, گلستان 7320480719"
"12748330247","264319256","4598314073","271","340 ولاشجردی چهار راه, روستای آرین, ایلام 8041"
"28133964718","225203161","4247884212","200","122 حریریان بن بست واحد 175, استان پرهام, اصفهان 005"
"98708694236","512402982","3899516205","206","69570 بهرامی جنب سوئیت 653, باغات عرشیا, خراسان جنوبی 357"
"98708694236","294073436","5161641913","122","9651 باران کوه واحد 986, شرق علی, زنجان 12607"
"43954115859","895269226","2236106421","167","517 زمانی بن بست واحد 791, شهرستان متین, خراسان 330"
"10038443566","185762211","3216408171","278","927 معین کوه سوئیت 904, روستای پارسا, کرمان 8751204524"
"10038443566","903190599","9977217020","232","837 بهرامی آزاد راه, جنوب اميرعلي, چهارمحال و بختیاری 1547"
"86253235157","896896863","2616691520","186","28180 عبدالعلی تونل, شهرستان سارا, قم 318793"
"86253235157","637828661","3685247929","131","80098 اسرا آزاد راه واحد 266, جنوب محمدعلي, آذربایجان غربی 4435396385"
"45169679425","901553961","4006198524","93","904 مبینا خیابان سوئیت 788, روستای ریحانه, کردستان 306300"
"45169679425","349522591","6512635562","214","3073 آریا دره, باغات اسما, سمنان 7501"
"50501191297","953437100","1032486596","300","415 صارمی میدان سوئیت 814, شهرستان عرفان, اصفهان 957"
"55878554034","72945391","9395560724","269","98703 عبدالعلی پل واحد 477, دهستان پرنيا, کرمانشاه 1193"
"74335339558","624797271","6783997847","216","5237 ظفری دره واحد 715, بندر آرش, سمنان 4641790052"
"74335339558","712753573","6222816854","229","81672 زینب تقاطع واحد 378, دهستان محمد, مازندران 862"
"88453977363","416645093","3167806533","137","65121 دایی کوچه واحد 484, شهرستان طاها, همدان 2965685649"
"39104222169","58846960","3003519580","185","4378 آيناز تونل, بندر زینب, اصفهان 069"
"39494699218","433090712","9656991151","168","32948 مهدی آزاد راه واحد 248, شمال عباس, قزوین 3272"
"62040847983","438714807","7297402168","209","35673 طلوعی کوچه سوئیت 232, بندر زهرا, زنجان 542000"
"99877533404","733664150","4864063062","245","0609 اسرا بزرگ راه, روستای كیان, لرستان 459219"
"68597254575","507275498","2797511350","203","513 ابوالفضل جنب سوئیت 026, باغات كوثر, سیستان و بلوچستان 5776162396"
"68597254575","486676690","5451277516","191","07106 اسرا بزرگ راه سوئیت 720, باغات رقیه, مازندران 408"
"21640162263","88056764","5880762826","278","7831 دانیال بلوار واحد 562, باغات مهدیس, اصفهان 52212"
"97046186148","343057685","9944525060","213","11575 محمدی میدان, شهرستان اسما, کرمان 634735"
"91128465552","782685469","3234656250","293","3042 هدایت جنب واحد 885, باغات سبحان, گلستان 066730"
"20387551052","767336777","4221397647","241","3849 ماهان تقاطع, شهرستان دانیال, کرمانشاه 69523"
"49455162249","204163268","3558474833","185","86656 یزدی بزرگ راه واحد 971, روستای فاطمه, گلستان 64482"
"49455162249","536669637","6456376958","113","3640 سلطانی کوه واحد 026, غرب محمدياسين, آذربایجان شرقی 546553"
"25256303664","307765297","2891070710","221","1529 حریریان بلوار, دهستان ريحانه, کرمانشاه 746"
"25256303664","372636374","3206312862","197","15487 کابلی دره سوئیت 434, جنوب اميرعباس, آذربایجان شرقی 30941"
"84334624247","900087381","3917583192","198","3537 رسولی میدان, روستای آرين, فارس 044"
"28731815133","243289715","9444464015","112","061 ياسمين بزرگ راه, روستای امیرمهدی, یزد 911"
"28731815133","234345167","2484043018","242","336 موحد خیابان واحد 109, غرب امیرحسین, زنجان 9157"
"49436477258","203615836","6667141789","108","25391 بهمنی بلوار سوئیت 917, جنوب سينا, خراسان جنوبی 5680742766"
"18448247629","563925814","9455712189","104","16466 بهمنی کوه, غرب کيان, خوزستان 782"
"13729955908","753675634","9268412899","293","3993 آرش بن بست, استان كوثر, تهران 76084"
"46463195332","190358804","9981854214","137","3683 علیجانی جنب واحد 914, شهر النا, ایلام 57760"
"80292324583","180218601","7137682339","131","51804 عقیلی دره واحد 886, بندر اميررضا, خوزستان 8125"
"67220523550","335964854","4856833342","106","9847 محمد کوچه واحد 674, جنوب ريحانه, هرمزگان 8317"
"67220523550","749587722","4946623668","268","2628 مجتهدی دره سوئیت 020, شرق محمدحسين, سیستان و بلوچستان 8348"
"67442936057","541971214","1573686129","193","92046 النا کوچه, دهستان مهدیس, خراسان شمالی 2563"
"58589331161","514365256","8859221247","135","56958 جهانی پل, غرب عسل, البرز 8789601819"
"14086217868","250694303","2470877361","144","81574 دانیال دره, شرق معصومه, چهارمحال و بختیاری 020"
"14086217868","737994172","8306417493","168","8247 علی اكبر میدان, شرق محمد, قم 02780"
"26394432634","559027031","1997296054","245","50126 ضابطی بلوار واحد 397, باغات یلدا, یزد 6161488982"
"26394432634","939896118","9574358285","197","593 چنگیزی آزاد راه واحد 417, روستای زهرا, خراسان 862155"
"58483096495","346861034","5377494636","133","7396 رستمی کوه واحد 590, روستای یلدا, لرستان 046"
"58483096495","232187827","2179339211","265","8400 مهدیه بلوار, باغات متین, قم 90474"
"45990093399","420860659","4448191718","214","119 گلپایگانی جاده, بندر امیرمحمد, قم 77415"
"64672312812","934305618","6291287801","81","268 صارمی آزاد راه واحد 885, شمال عرفان, خراسان شمالی 8157065106"
"64672312812","400130010","2959886575","236","71350 سارا بن بست واحد 842, غرب عباس, اردبیل 7106180758"
"96215755046","414305529","9263675710","232","9760 معصومه میدان, دهستان یگانه, بوشهر 11591"
"96215755046","960245954","4625719459","251","27526 فاطمياسارينا جاده سوئیت 636, جنوب آتنا, مرکزی 48282"
"67422105614","695793571","4140340687","215","69306 صارمی کوچه, روستای سارا, خراسان جنوبی 6874588740"
