"ssn","price","postal_code","size","address"
"82042342403","302393039","5232696855","188","083 الینا بزرگ راه, غرب سبحان, کرمان 1535"
"82042342403","908699751","4318171269","98","5610 نوبختی کوچه واحد 291, شرق ثنا, مرکزی 15623"
"44165224947","489621251","4418381878","95","5109 زنجانی کوچه, شهر اميرعباس, خوزستان 5805"
"86772031679","189152973","6543379661","115","38769 سلطانی کوه, استان طاها, آذربایجان شرقی 00756"
"86772031679","503935146","2188125874","80","15337 عبدالمالکی دره واحد 776, باغات ابوالفضل, همدان 810088"
"76166397098","902243007","5817049011","299","115 حسام جنب, روستای آرتین, خراسان شمالی 005"
"76166397098","634178957","9639504625","274","9155 شادروان دره سوئیت 129, شمال کوثر, قم 471"
"52484873341","668139635","3638339070","115","2431 موحد جاده, روستای امیر علی, مرکزی 42210"
"42295162216","971126306","4034788162","207","25169 صنایعی جاده, دهستان نرگس, کهگیلویه و بویراحمد 012"
"10861473094","840880518","2841223075","220","16969 زهرا جاده, استان علی رضا, سیستان و بلوچستان 8967442036"
"10861473094","80010762","5684123952","202","8143 احمدی میدان واحد 152, استان امیررضا, کردستان 5205"
"31910001840","905789134","8309607305","86","583 حسام بلوار واحد 617, جنوب كیان, آذربایجان غربی 4830"
"31910001840","133894583","2872067207","134","04706 عسل جنب واحد 680, جنوب حسين, لرستان 9678"
"28808292630","205337289","1141797103","295","452 متين پل واحد 196, شمال كوثر, لرستان 2462"
"71392006127","75772954","6658147882","167","2134 احمدی جزیره سوئیت 095, باغات پریا, خوزستان 7545"
"16958303713","704336671","7342959805","94","22582 الناز دره, بندر مهدیه, کرمان 44328"
"16958303713","66701195","5556988615","281","1071 الينا جزیره, شرق مهدیس, خراسان جنوبی 0119859114"
"59986340240","678154081","7106316857","168","6893 بهرامی دره سوئیت 884, جنوب علی, لرستان 5410173702"
"55439916889","593209608","3185707855","298","8966 هستي تونل, استان باران, خراسان شمالی 481"
