"ssn","price","postal_code","size","address"
"79962488389","707175569","2804824621","229","0078 سغیری پل, دهستان معصومه, هرمزگان 8330957450"
"36113344103","491030895","9241472421","225","3631 لاهوتی بلوار سوئیت 077, شرق رقيه, خوزستان 6396"
"36113344103","352548555","5870941972","245","10139 هدایت پل, بندر علی اصغر, البرز 1241"
"89150172229","235579418","9017482123","185","6490 بهمنی آزاد راه واحد 648, شرق ثنا, همدان 71750"
"74290337457","674700656","9214039545","262","7259 احسان کوچه واحد 815, بندر حنانه, کردستان 635528"
"74290337457","699016688","6428128116","89","7099 علی بزرگ راه, غرب فاطمه, گیلان 2103202013"
"58151532128","167215933","1097868667","283","33273 آوا تقاطع, باغات علي, سمنان 7564"
"58151532128","817297430","3480781577","172","061 يسنا جزیره واحد 484, جنوب زهرا, چهارمحال و بختیاری 0348068246"
"43418258016","529786503","5398371394","82","36677 اکبر پور تونل واحد 168, شهرستان آیدا, خراسان رضوی 7577"
"45982843479","530140078","3810745135","179","3432 آوا جزیره واحد 712, بندر مبینا, مرکزی 926730"
"65912295069","171493198","8428287575","231","924 اسما دره, استان مبينا, خوزستان 970"
"65912295069","261018351","4221999901","90","333 اشتری کوچه, جنوب نیما, مازندران 3909"
"42082385940","310673884","7039295810","138","155 محمدجواد بزرگ راه واحد 080, روستای سينا, اصفهان 1072671050"
"42082385940","427277831","8547916620","140","542 پرهام جزیره سوئیت 536, جنوب رها, آذربایجان شرقی 608688"
"86848443309","874638988","9628752959","165","85987 امیررضا تونل, شهرستان اسما, خوزستان 3804684875"
"86848443309","969976198","8917095184","226","5862 نوبختی دره, غرب يسنا, کهگیلویه و بویراحمد 8173"
"49019135443","976550269","4427997394","191","42370 شبیری چهار راه سوئیت 058, باغات محمدياسين, خراسان 3449051891"
"49019135443","919361929","1098290975","200","617 هليا خیابان سوئیت 007, شهرستان محمد, خراسان 5465811669"
"38753857608","278241243","1030527113","243","184 علی شاهی کوچه, بندر دانیال, خراسان 730269"
"38753857608","198162416","3706475767","132","6818 مليکا جنب, شهر پریا, گیلان 4049"
"51774760274","375044056","8408340738","155","22268 معروف جزیره سوئیت 397, شمال حنانه, آذربایجان غربی 8824300504"
"51774760274","811984278","5399614898","108","48272 گلپایگانی خیابان, بندر محمد, سمنان 31307"
