"ssn","price","postal_code","size","address"
"48669691810","606796495","8080989165","89","015 اميررضا جنب, شهر مبين, قم 66655"
"48669691810","158179386","6114918831","249","01769 دادفر جزیره سوئیت 067, غرب عرشیا, کهگیلویه و بویراحمد 6233"
"64011492304","452401167","6609765649","245","60732 حنانه میدان, شمال ابوالفضل, اردبیل 4674717208"
"55702050269","564331651","1774493755","260","595 مهدیان تقاطع, شهر مليکا, همدان 513"
"55702050269","684708200","2446473853","230","702 هاشمی آزاد راه واحد 298, روستای امیرحسین, کردستان 5905"
"42745704212","457902582","8563403195","130","91556 رضا زاده بزرگ راه سوئیت 031, غرب محمدرضا, لرستان 799376"
"52503733740","75716691","4627503543","244","7688 مهدی بن بست سوئیت 799, غرب پرهام, خراسان 5910127034"
"52503733740","232065698","9343970255","264","24285 بهمنی پل سوئیت 685, شهر آيناز, مرکزی 9409"
"69316149539","192212836","7505764700","234","60833 طاها بن بست واحد 313, جنوب محمدپارسا, لرستان 845712"
"75970681430","194089681","2571537072","188","212 روحانی جاده سوئیت 879, بندر مبين, سمنان 766181"
"61455880113","217695397","7086512483","209","500 آرش تقاطع, شهر حسین, خراسان 108"
"93147797120","96590230","9516611317","139","99852 سرخوشیان کوه سوئیت 400, بندر مريم, زنجان 38437"
"39952038686","917579027","8449180690","206","958 آريا کوه سوئیت 945, غرب ثنا, کرمان 57004"
"39952038686","638462719","6455337555","269","9370 لاهوتی دره, شرق رها, اصفهان 14334"
"28095991001","521850104","5878517806","181","1067 مائده بلوار سوئیت 236, شمال محمد مهدی, همدان 8447"
"28095991001","805223840","1632606593","239","9683 صیادی آزاد راه, باغات ثنا, کرمان 621452"
"28499976763","719500510","1577293811","250","54462 امیرمهدی پل, شمال آرش, اصفهان 6036857624"
"57982958503","997818927","2462911392","90","765 علي چهار راه, بندر محمدرضا, مازندران 616231"
"55126474781","150494844","4782522792","240","6390 علیرضا جزیره, استان امیررضا, گلستان 1068525694"
"95472219100","394772560","2411919285","128","846 عبدالعلی چهار راه سوئیت 609, استان امیرمهدی, گلستان 2699692087"
"95472219100","196407688","3809868697","165","715 اسرا چهار راه سوئیت 289, شهر حسام, یزد 127690"
"91948692646","958400480","9200437076","285","6055 ملیكا خیابان سوئیت 635, دهستان مهسا, مرکزی 047245"
