"ssn","price","postal_code","size","address"
"68531118000","877548821","7212279835","87","194 ولاشجردی جنب سوئیت 169, دهستان پریا, خراسان جنوبی 920539"
"68531118000","840113309","3443400917","201","4888 حمیدی میدان, باغات ابوالفضل, کرمانشاه 374"
"22561553367","987497085","6057537024","244","7521 مليکا میدان, بندر مهدی, البرز 61221"
"18038652913","745218482","9363293681","247","597 ضابطی آزاد راه, دهستان بنیامین, مرکزی 99449"
"30292643044","972191512","7041080941","80","39417 هانیه کوچه, باغات محمدرضا, آذربایجان شرقی 170"
"50049907571","665858890","2575073013","96","80450 حسنا آزاد راه, غرب آرش, مازندران 308365"
"50049907571","518341603","5894577629","154","20048 زارع خیابان سوئیت 811, استان آوا, قزوین 596"
"21952412225","559523581","2320462815","96","59828 قاضی آزاد راه, بندر زهرا, کهگیلویه و بویراحمد 496"
"21952412225","651884397","2066169213","298","20920 رفیعی آزاد راه سوئیت 570, استان ابوالفضل, همدان 528783"
"78328801049","629801727","2660276735","99","50859 آرش آزاد راه واحد 074, بندر آرین, سیستان و بلوچستان 079"
"59844501527","890610582","7414021482","240","615 همدانی تونل واحد 744, روستای علیرضا, آذربایجان شرقی 2894"
"59844501527","127873425","8713896516","158","9824 تنزیلی بن بست واحد 739, غرب ثنا, البرز 8796"
"72769959007","474094810","4964728362","218","72841 اميرعباس چهار راه, شمال احسان, کردستان 264"
"72769959007","434452694","9170903907","231","919 امیرمحمد کوه سوئیت 331, غرب عرشیا, قزوین 40006"
"15053844477","897814568","1095717425","232","721 رقیه بلوار, دهستان الناز, لرستان 454"
"91502679763","485393597","5003521324","243","3397 سینا آزاد راه واحد 890, باغات آوا, آذربایجان شرقی 24186"
"93218969174","284323260","4739609018","173","90728 مبينا دره, جنوب رقيه, یزد 235207"
"93218969174","865280262","4335152210","166","5404 رضا زاده میدان واحد 337, شهرستان آراد, خراسان شمالی 928194"
"94817697190","566489117","2236870289","106","8561 طاها آزاد راه, روستای زهرا, خراسان 730"
"94817697190","626001672","2244036982","237","94790 صارمی بزرگ راه سوئیت 730, جنوب كوثر, البرز 50579"
"50138188794","740118211","9313857562","238","51540 اشتری پل, شمال اسما, ایلام 72965"
"50138188794","199056744","4939074172","216","96283 مهدیان تقاطع, روستای علي, بوشهر 5544444007"
"91439085603","351841212","5962850073","185","8728 هانيه آزاد راه سوئیت 352, روستای اسما, یزد 2913440191"
"91439085603","916156378","9737718353","202","2023 همدانی میدان, غرب بهار, خراسان جنوبی 085"
"16839758620","436147388","3930794234","241","95636 عرشیا میدان واحد 616, شرق پارسا, زنجان 652"
"31352863412","915919025","5748651250","280","45794 آرمین جزیره, استان آرين, خراسان 728048"
"31352863412","915828674","8148443225","259","79428 امیر علی جنب واحد 283, شرق امیرحسین, قزوین 7647"
