"ssn","price","postal_code","size","address"
"91458998221","529032151","4706291901","100","99075 رسته کوچه واحد 683, غرب نازنین, سمنان 40186"
"91458998221","887759029","4770100178","190","5692 مبينا بن بست سوئیت 627, غرب محيا, کهگیلویه و بویراحمد 449419"
"76331304513","338770779","4675527048","132","616 معصومه تقاطع واحد 715, شمال زهرا, اردبیل 68188"
"76331304513","533317438","7721476626","191","496 زنجانی آزاد راه سوئیت 312, غرب علی رضا, تهران 832"
"54169813495","647683357","5300515986","214","54349 عزیزی جزیره واحد 123, دهستان آيدا, خراسان رضوی 4663522945"
"54169813495","100259555","8167709101","250","508 فرجی خیابان واحد 795, جنوب یسنا, چهارمحال و بختیاری 930770"
"70104473728","611813642","1995848289","102","2044 حنانه جزیره, روستای علی رضا, تهران 841764"
"58034992185","57576008","4805633679","176","63640 ولاشجردی کوه واحد 003, دهستان آیناز, مازندران 93011"
"58034992185","983966055","2970668711","146","8100 عرفان جنب, شرق کيانا, خراسان 509"
"66914057629","841519591","7762751422","164","7776 آرین بزرگ راه سوئیت 147, بندر حسام, گلستان 5197"
"82906075448","382304429","8911099484","241","8522 دانیال جزیره, استان عباس, همدان 7657"
"71508632731","170125202","9435730878","267","092 بهرامی جنب سوئیت 995, روستای عليرضا, گلستان 434"
"71508632731","704690608","4507822442","81","45046 نیلوفری جاده, جنوب رضا, سیستان و بلوچستان 082511"
"75701036917","676693961","4834512795","203","768 كیان بزرگ راه واحد 884, بندر محمدامین, لرستان 7040722851"
"75701036917","652796831","8197477674","243","94385 تحسینی خیابان واحد 044, شهر معصومه, گلستان 9453"
"84551959216","100701254","4948103217","258","28111 نعمتی کوچه, غرب سارا, هرمزگان 1369601568"
"17687978942","778279460","1936371795","194","04077 محمدرضا خیابان, غرب رها, هرمزگان 71215"
"45661703022","837311027","1858753727","144","99558 زارع بزرگ راه واحد 293, شهر عرفان, خراسان 7765"
"98924443234","788133759","3121468055","174","63999 جهانی تقاطع واحد 193, بندر محمد مهدی, تهران 14790"
"61208240082","323983935","6669138460","106","55456 زارع چهار راه, روستای عرفان, زنجان 1230"
"32101913945","535348400","8396820947","187","5369 ایروانی کوه سوئیت 656, شرق كیانا, لرستان 586"
"85266773302","756620082","9799904475","281","21169 عليرضا بن بست سوئیت 040, دهستان علي, آذربایجان شرقی 2807"
"85266773302","498240379","7142216549","224","2513 مائده کوچه سوئیت 446, دهستان مبين, اصفهان 7341113766"
"10322726099","249438364","2553172279","137","78492 رستمی بزرگ راه, روستای ايليا, ایلام 5839615290"
"10322726099","663610085","2218686882","220","071 ابوطالبی خیابان, شرق محمد, همدان 618"
"70598965309","717927555","3688316417","175","055 احمدی چهار راه, شمال سبحان, خوزستان 0537173259"
"70598965309","440207094","4545658575","197","870 حسنی جاده سوئیت 601, بندر ياسين, خوزستان 7847"
"93085088740","181088659","2286261641","122","26780 اميرمهدي کوچه, استان مهدیس, مازندران 5828"
"90640215020","61403008","9258474431","177","136 پرهام جزیره سوئیت 422, شهرستان علی رضا, قزوین 3855"
"90640215020","853861294","6605572097","80","9408 امیرمهدی پل واحد 724, دهستان اسما, بوشهر 447714"
"59312978940","68342762","8526111214","287","615 پارسا کوچه, باغات اسرا, آذربایجان غربی 5727"
"59312978940","249751308","3138496073","163","375 مائده کوچه, شمال فاطمه, قم 481"
"54406362946","401963646","5751646369","198","5486 زهرا کوچه, استان آوا, ایلام 724"
"55361843469","698669269","1857484596","231","237 شادروان خیابان واحد 849, استان طاها, فارس 483619"
"55361843469","120580293","5124140358","84","513 محمدرضا کوه سوئیت 396, دهستان امیر علی, خراسان 348548"
"57170195710","278255666","9849924872","90","2483 جنتی پل واحد 398, باغات سارینا, لرستان 895653"
"39894408141","114502096","6317877223","300","403 احمدی کوه واحد 828, روستای اميرمهدي, خراسان جنوبی 0683355705"
"39894408141","71299512","1291469107","127","67202 فرجی جزیره سوئیت 366, استان باران, خوزستان 886367"
"64678878944","811848666","5233465597","269","75087 طاها دره, دهستان پرهام, مرکزی 7490296101"
"55243200686","362090817","7266615443","203","39379 علي بن بست واحد 045, بندر هستي, آذربایجان غربی 422"
"98057005929","910219354","6461163810","106","6889 آوا کوچه, باغات نازنين, مازندران 338145"
"98057005929","672346160","6910167827","169","9777 علی اصغر کوه سوئیت 079, شمال پارسا, قزوین 450886"
"29216492163","607576420","3759826716","258","4175 متين تقاطع واحد 004, دهستان مهدی, خوزستان 6076990665"
"29216492163","218509554","8887889774","250","4795 نرگس آزاد راه سوئیت 186, شهر محمدجواد, اصفهان 051882"
"77981139605","476576106","4104687581","266","592 مجتبوی تونل واحد 618, روستای محيا, قزوین 5254398328"
"77981139605","155181842","7028253428","232","63660 سرخوشیان خیابان واحد 357, شرق هانيه, قم 101718"
"26863934558","886208434","4600858377","175","70023 عزیزی میدان سوئیت 281, بندر الینا, خراسان رضوی 6176"
"26863934558","672951668","5754966028","273","2348 آيناز دره, دهستان كیان, فارس 840"
"57996824741","441979055","3324168033","213","5468 حنانه چهار راه واحد 171, شهر هستي, گلستان 782"
"50999369715","526232545","3830035128","180","94037 هومن چهار راه سوئیت 937, شهرستان ریحانه, خراسان شمالی 0222880545"
"50999369715","555012661","8141120192","219","00370 جهانی بزرگ راه سوئیت 977, غرب محمدرضا, زنجان 501419"
"46218190101","862106583","7439254055","157","48772 حنانه پل واحد 336, جنوب حسام, هرمزگان 256931"
"38742855665","687183949","6317286973","88","8321 دادفر خیابان, شهر فاطمه, خوزستان 16937"
"38742855665","796084971","9399536464","269","76477 عرفان کوه, غرب آیلین, سمنان 936803"
"99110469513","84546096","4054345575","252","745 سغیری جنب واحد 606, دهستان عسل, مرکزی 1040"
"99110469513","794043344","6705466770","105","9876 محمد پل واحد 869, شرق آرش, قزوین 4280193390"
"89402404460","787821736","8795259574","136","28198 صنایعی چهار راه, شمال ثنا, خراسان جنوبی 0792892179"
"89402404460","137504058","3385343747","247","8371 علیجانی بزرگ راه, شهر آیلین, همدان 787"
"87444206732","83943384","4568167982","81","80245 عسل چهار راه سوئیت 663, بندر سبحان, خراسان رضوی 489"
"82699843462","811414135","5184225771","102","99743 زارع کوچه, شهرستان محمد, آذربایجان شرقی 277142"
"54787027366","949945562","8929862966","221","95676 پویان چهار راه, شمال متین, خراسان 025184"
"36607961678","492934388","8158703976","118","108 هنری کوه, بندر هليا, سمنان 3592"
"36607961678","268304893","3699118590","166","694 سعیدی بلوار, روستای امیر علی, تهران 5995052859"
"92453509212","836998925","2902871025","110","6527 سبحان بن بست, بندر الناز, یزد 3402"
"92453509212","491118312","5807440367","264","894 بهار خیابان, بندر هليا, خوزستان 240"
"53932066751","854283979","2252165639","211","0718 کرمانی تقاطع, شهر محمدرضا, قم 4839"
"88313862704","867262362","4878260178","214","50205 موسوی خیابان سوئیت 230, بندر عسل, هرمزگان 022"
"88313862704","744179428","1862384827","297","8630 همدانی جزیره, شهرستان محمد مهدی, مازندران 1628"
"77534026214","697269519","9083449491","185","7815 حریریان بن بست, شمال مهدي, گیلان 515"
"47243812644","805279796","7462439477","144","206 موحد بن بست, شرق اميررضا, سمنان 7460"
