"ssn","price","postal_code","size","address"
"15064942675","612634447","6474806417","100","4916 سعیدی پل, جنوب الینا, ایلام 436962"
"71132266799","641332312","1196160185","284","778 هاشمی کوه واحد 220, شهرستان محمدپارسا, خراسان جنوبی 1628"
"71132266799","738981387","6816370040","171","94860 كیانا جزیره, جنوب هليا, آذربایجان شرقی 926596"
"53250682399","949704028","7896077313","115","67486 معروف پل, باغات ستایش, مازندران 7435059103"
"53250682399","768448383","7994501228","235","624 زهرا پل واحد 843, باغات سوگند, خراسان جنوبی 5282"
"20925214169","208135279","4879997035","190","7548 زمانی بلوار سوئیت 856, استان نازنين, خراسان 92922"
"20925214169","526707910","3808589362","183","4691 امیرعباس تونل سوئیت 415, شمال محمد, همدان 0723"
"67925339169","72662333","8536534633","125","3236 بنیامین کوه سوئیت 888, باغات عسل, فارس 893486"
"39744387874","503890916","2445934685","107","65215 زينب آزاد راه, جنوب آرمين, خراسان رضوی 3160"
"66969583933","185285424","6256874221","284","99406 یوسف جنب واحد 995, جنوب حسین, سیستان و بلوچستان 842038"
"66969583933","412190630","4027354985","244","01352 عباس پل واحد 552, بندر اسرا, زنجان 835421"
"32784292591","981758237","6120599017","89","8985 هستي پل, شرق باران, آذربایجان غربی 12760"
"85607178587","549353871","8229101373","270","20087 حسنی آزاد راه, شمال امیررضا, گلستان 14768"
"85607178587","298974234","4013972108","239","469 وثاق جنب واحد 233, جنوب کيانا, البرز 02294"
"75669095622","132565615","4698359442","179","251 زنجانی بن بست, باغات محمد, کردستان 366"
"75669095622","155765510","7556694641","242","4614 بهمنی تقاطع, باغات يسنا, سمنان 9224702246"
"57588272977","165408565","1762822962","145","80391 علی پور چهار راه, شرق باران, خراسان جنوبی 767684"
"38391933628","950649140","9437208572","134","331 آوا جنب سوئیت 047, غرب بنيامين, چهارمحال و بختیاری 71382"
"92017421430","340568582","8002545722","192","31993 مجتبوی تونل, بندر آیلین, همدان 34563"
"99805472389","398578726","2112664665","136","972 علی اصغر تونل سوئیت 635, روستای محدثه, گلستان 539465"
"59012149100","227935647","4540743208","223","2249 میردامادی جاده, استان سينا, خراسان جنوبی 1997619715"
