"ssn","price","postal_code","size","address"
"85174667471","302063042","2401697877","192","823 آيلين میدان سوئیت 051, استان ريحانه, بوشهر 961"
"71728616858","966883808","5319558314","202","2034 هليا آزاد راه, باغات عرفان, قم 19688"
"22008439661","710897828","4934473146","93","8056 ثنا چهار راه, جنوب محمدحسین, هرمزگان 3401"
"99718688843","816578118","3470320927","271","5777 سرخوشیان جزیره, شمال علي, فارس 847980"
"50922442525","241717693","1190390255","173","31905 علی پور بزرگ راه, استان نیایش, چهارمحال و بختیاری 81171"
"50922442525","145095661","2276516278","83","451 مبین تونل سوئیت 834, استان حنانه, خراسان رضوی 37383"
"52535456818","518085619","6398452631","196","912 محمدحسين خیابان, شمال آوا, خراسان 97066"
"52535456818","660847576","5869904240","82","43815 مجتبوی جنب سوئیت 172, بندر علی, بوشهر 0683007006"
"95302150527","422660782","9889647424","226","617 ضرغامی آزاد راه واحد 318, استان مليکا, قم 6491624296"
"99136957160","220381452","3173928510","231","227 پارسا آزاد راه, شرق مبینا, یزد 111773"
"99136957160","463530708","4175114669","239","69496 جنتی بن بست, استان مهسا, قزوین 249464"
"40723364952","859810219","4804889403","135","51090 پریا پل, روستای محمدامین, خراسان جنوبی 1362"
"52800541472","571849276","6563598743","134","422 عبدالعلی جاده, شهر عليرضا, ایلام 5770"
"52800541472","541408807","6943277880","232","993 عبدالعلی بزرگ راه سوئیت 228, شهر ثنا, خراسان رضوی 36509"
"28748546453","486815145","8923382084","126","939 احمدی کوچه واحد 527, استان معصومه, کهگیلویه و بویراحمد 3669"
"19431889346","986252826","2963359824","189","3498 سمسار تونل سوئیت 942, غرب سارا, خراسان 437"
"58188684954","196147480","4942912242","236","47180 مریم کوچه واحد 530, شمال نیما, گیلان 524"
"58188684954","251328657","8059431989","193","78137 حسام کوچه, شمال محمدامين, هرمزگان 893897"
"96431094805","434211406","9288641255","218","7129 منصوری بن بست, شهر فاطمياسارينا, اصفهان 9459573068"
"56116399682","979826061","7178704803","226","8881 سارینا آزاد راه سوئیت 124, روستای یلدا, اصفهان 32311"
"56116399682","716083327","4299148549","220","72085 علیجانی بلوار, شمال محيا, کرمان 9269"
"74996878578","686722659","7534503162","125","32099 ضرغامی بزرگ راه سوئیت 634, دهستان آرش, گلستان 25675"
"84270759875","903520148","5036969856","246","636 عرفان کوچه, جنوب مریم, چهارمحال و بختیاری 227117"
"84270759875","813403317","6611290581","101","096 يسنا خیابان, شمال فاطمه, سیستان و بلوچستان 639903"
"33810183405","104915798","2741005247","276","93033 یزدی جاده واحد 841, بندر مهدیه, خراسان رضوی 429846"
"33810183405","260627146","5172445599","143","2545 موسوی کوچه, شرق نازنين, کرمان 5405268639"
"35835655831","603210032","4009878347","208","67328 پارسا کوچه, بندر سبحان, کردستان 2082776379"
"17508200834","779650369","3379890896","117","24430 موسوی بن بست, دهستان یاسمین, همدان 373930"
"17508200834","129809237","2593802855","218","93499 سینا جزیره واحد 452, روستای ملیكا, گلستان 740"
"28757173899","494968259","9940433914","249","15145 عباسی پل واحد 980, شرق مبینا, اصفهان 495"
"28757173899","786939847","2401354579","196","4139 شبیری میدان, غرب مهديس, خراسان 0544395306"
"87562428171","435895571","4368026661","248","5139 عرفان جاده سوئیت 242, دهستان امیر علی, خوزستان 95397"
"89027662550","842367750","1670337847","102","635 حلما بن بست سوئیت 712, باغات كیانا, تهران 4540073387"
"61543279601","737496796","5611966613","100","09369 الينا جنب, شهرستان مليکا, آذربایجان شرقی 277"
"91280321292","507830395","8172497198","184","3664 كیان میدان, بندر يسنا, فارس 546891"
"86266819054","750107538","3437223122","93","6883 آرتین جنب, شهرستان رضا, خراسان رضوی 075"
"86266819054","645616655","7626892089","105","711 آرش میدان سوئیت 506, بندر مليکا, کرمانشاه 3097116999"
"47706176105","724686144","9555669424","246","325 میردامادی جزیره واحد 646, شهر مهدي, گلستان 328988"
"47706176105","124003901","7331262190","131","296 سوگند بزرگ راه سوئیت 910, دهستان اسرا, قم 16057"
"82092168884","164752151","4970872710","199","508 رقيه بزرگ راه واحد 666, جنوب هستی, خوزستان 1776009510"
"11111848538","117819015","8506016448","211","776 امیر علی تقاطع واحد 275, روستای اميرحسين, تهران 7118"
"99033228936","539677469","6293019319","175","1700 حمیدی بزرگ راه, استان آرين, کهگیلویه و بویراحمد 264755"
"99033228936","979536078","7372379743","208","89442 نعمتی بلوار, غرب کيانا, خوزستان 49302"
"82633729404","458831417","1028896211","119","56404 هليا بزرگ راه, دهستان حسین, کهگیلویه و بویراحمد 947909"
