"from","to","ownership_id","date","amount"
"91458998221","4706291901","3530541","1996-07-01","504990000"
"91458998221","4770100178","8850913","2005-07-05","281929000"
"76331304513","4675527048","9306057","1997-01-11","399211000"
"76331304513","7721476626","2007909","2012-05-07","627093000"
"76331304513","12ی09111","8820194","2013-03-25","61347000"
"76331304513","65و15681","3239195","1973-04-09","126613000"
"54169813495","5300515986","6384510","1994-02-13","733357000"
"54169813495","8167709101","2421622","2000-08-14","101852000"
"54169813495","98ر97617","6371290","1972-04-10","153225000"
"70104473728","1995848289","2096138","2006-11-06","232309000"
"70104473728","40ط00501","9831557","2008-06-24","118486000"
"58034992185","4805633679","4572344","1975-03-19","154244000"
"58034992185","2970668711","6737051","1989-09-19","349095000"
"58034992185","29ق91101","5698680","2019-11-25","397664000"
"66914057629","7762751422","2457341","1997-04-19","110556000"
"66914057629","57ی70298","9795161","1992-03-16","162959000"
"82906075448","8911099484","3606498","2001-08-01","115915000"
"82906075448","44و03281","7049217","1983-08-11","203453000"
"71508632731","9435730878","8201544","1977-12-15","630664000"
"71508632731","4507822442","1778516","2007-09-19","452305000"
"71508632731","42ط02585","3301012","1971-09-09","385105000"
"71508632731","52ق55434","1906868","1970-07-27","135423000"
"75701036917","4834512795","5306272","1977-01-30","437040000"
"75701036917","8197477674","3981240","2018-03-08","293612000"
"75701036917","59ب20403","8628161","2007-11-22","327347000"
"75701036917","19ق26213","3111913","2015-06-03","50436000"
"75701036917","44ب75227","6756097","1993-10-24","336060000"
"84551959216","4948103217","2789305","1975-06-22","133993000"
"84551959216","65ر87712","3815003","1980-05-25","212609000"
"84551959216","67ط26390","4800944","1992-12-19","33461000"
"84551959216","50و10042","2331175","1979-09-12","256555000"
"17687978942","1936371795","3876694","2009-06-22","778721000"
"17687978942","48و28359","9564023","2004-08-20","127941000"
"17687978942","48ط00129","3257886","1998-10-24","131413000"
"31444208079","53ب59575","1720244","1990-04-23","34501000"
"31444208079","18س70549","9949283","1982-05-25","249042000"
"45661703022","1858753727","3542715","1993-08-04","376907000"
"98924443234","3121468055","2844696","1999-11-14","359114000"
"98924443234","76ب06552","6519044","1996-04-30","70264000"
"98924443234","12ی31474","5734237","2003-02-18","375435000"
"61208240082","6669138460","1069436","2012-01-18","624151000"
"61208240082","70ط92115","7719643","2012-02-07","47873000"
"61208240082","57س82901","2082249","2000-01-12","396157000"
"61208240082","65ج23354","6267273","1995-10-15","161206000"
"32101913945","8396820947","8876070","2007-10-21","142875000"
"32101913945","72س70508","9827601","1973-03-02","145936000"
"32101913945","35ج59411","3159795","1980-12-24","334647000"
"32101913945","32ق44939","6079924","2016-12-25","97849000"
"85266773302","9799904475","5905701","2019-08-16","356356000"
"85266773302","7142216549","7238599","2001-08-02","227684000"
"85266773302","36س24409","2053722","1983-09-26","29968000"
"85266773302","25و00629","6984320","1985-12-18","242179000"
"10322726099","2553172279","2141546","2018-10-05","543480000"
"10322726099","2218686882","1150921","2004-08-23","716789000"
"10322726099","45س03309","6005310","1988-01-12","359230000"
"10322726099","31ج15671","7921511","1979-10-29","212525000"
"10322726099","42ط52327","3815060","1982-01-21","344188000"
"70598965309","3688316417","9535329","2009-03-08","598349000"
"70598965309","4545658575","1406977","2010-07-21","171556000"
"76229719597","41و13446","4011980","1995-05-29","322995000"
"76229719597","49و25746","1773660","1983-07-14","194063000"
"76229719597","30ق94480","9999279","1970-01-08","225385000"
"93085088740","2286261641","9248110","2015-08-05","720333000"
"93085088740","27ب98993","9622434","2009-12-31","367670000"
"93085088740","81ی08416","4945871","1974-09-19","319112000"
"90640215020","9258474431","2730278","1984-11-22","411456000"
"90640215020","6605572097","9423137","1981-03-19","466358000"
"59312978940","8526111214","5242325","1980-09-16","113202000"
"59312978940","3138496073","8028518","1999-01-15","697522000"
"59312978940","34ب66318","4533605","1990-03-05","353991000"
"54406362946","5751646369","6286928","2013-06-15","182108000"
"54406362946","11س59017","2540833","2006-11-29","227487000"
"54406362946","64ر35573","1486402","1974-05-27","322684000"
"55361843469","1857484596","2278753","1988-10-30","430722000"
"55361843469","5124140358","1296997","1979-07-07","160023000"
"55361843469","83و41815","2415799","2013-05-19","189271000"
"55361843469","77و37604","6355188","2011-05-16","212252000"
"55361843469","82ی04599","9604362","1985-02-14","82271000"
"57170195710","9849924872","9597329","2012-08-10","662848000"
"57170195710","93ق25572","3587146","1974-01-08","170303000"
"39894408141","6317877223","6514369","2006-09-13","565519000"
"39894408141","1291469107","4125856","2007-11-11","249544000"
"64678878944","5233465597","6419970","2017-12-30","641569000"
