"from","to","ownership_id","date","amount"
"79962488389","2804824621","516341","1977-09-29","528145000"
"36113344103","9241472421","946451","2019-03-15","115392000"
"36113344103","5870941972","194996","1999-02-11","120022000"
"36113344103","94و369","347249","1977-11-03","39085000"
"36113344103","35ق977","983364","1981-04-11","176695000"
"89150172229","9017482123","348541","1976-08-02","338167000"
"89150172229","54ر325","497666","1977-03-18","320598000"
"89150172229","95ی633","944991","1995-04-02","49216000"
"89150172229","66ج194","188066","1982-04-09","228141000"
"74290337457","9214039545","617291","2018-01-27","553176000"
"74290337457","6428128116","361516","1977-08-18","476203000"
"74290337457","82ق185","577445","2002-07-01","318818000"
"74290337457","48ق305","431317","1972-01-05","65716000"
"74290337457","76ط540","603674","1993-03-05","121025000"
"19344330691","81ر252","486879","1970-05-07","386978000"
"10344884400","64ب593","461022","1995-07-14","114314000"
"10344884400","32ب988","458115","1980-06-14","226260000"
"58151532128","1097868667","622452","2014-11-23","221425000"
"58151532128","3480781577","789801","1998-09-02","665420000"
"58151532128","59ر052","460031","2015-05-28","269427000"
"58151532128","39ق063","554859","1994-06-09","273420000"
"58151532128","13ر501","798559","1992-12-09","381701000"
"43418258016","5398371394","343507","2011-01-31","291280000"
"70648186198","26ج912","835734","1996-03-01","325050000"
"45982843479","3810745135","682555","2014-08-26","430883000"
"45982843479","25ی396","789686","1984-03-01","344060000"
"87435173794","63ی796","473168","2015-04-28","387011000"
"29224659780","40ق161","904631","1989-09-29","40758000"
"65912295069","8428287575","129599","1997-11-20","199229000"
"65912295069","4221999901","603613","2017-08-26","687623000"
"42082385940","7039295810","217031","1999-04-24","796090000"
"42082385940","8547916620","528070","1994-10-02","606375000"
"42082385940","45و101","901093","1981-05-30","292017000"
"42082385940","15ج388","761953","2006-07-23","186092000"
"78973924990","81ی899","589950","2014-03-14","157511000"
"78973924990","28ی583","665091","2000-05-02","336983000"
"78973924990","41ی209","906988","1986-12-24","254173000"
"86848443309","9628752959","164538","2001-12-11","424530000"
"86848443309","8917095184","702363","1997-05-27","692060000"
"49019135443","4427997394","995123","1990-04-16","314412000"
"49019135443","1098290975","377936","1996-01-07","127519000"
"49019135443","31و074","121614","2003-02-18","334740000"
"38753857608","1030527113","246702","2013-08-25","503756000"
"38753857608","3706475767","694332","1990-03-23","210030000"
"38753857608","67س401","895097","2006-10-12","208612000"
"51774760274","8408340738","188926","1985-01-14","278866000"
"51774760274","5399614898","252987","1994-05-28","728589000"
"51774760274","69ق322","114756","1989-10-31","43459000"
"51774760274","52ر320","264532","2001-06-27","42833000"
"51774760274","78ب669","903121","2018-04-10","335799000"
