"from","to","ownership_id","date","amount"
"15064942675","6474806417","515198","1991-07-20","491438000"
"15064942675","63ط751","926056","1995-04-25","166761000"
"15064942675","48ط385","489711","1975-05-28","128289000"
"71132266799","1196160185","719708","2011-03-17","660177000"
"71132266799","6816370040","127254","1971-09-18","295315000"
"71132266799","38ب046","333086","2011-02-11","230698000"
"71132266799","94ق971","508936","2016-10-07","202833000"
"71132266799","47و845","767907","1993-11-21","392931000"
"53250682399","7896077313","498691","1973-10-26","541137000"
"53250682399","7994501228","867240","2000-07-06","134424000"
"53250682399","42ب631","948646","2000-05-10","88924000"
"20925214169","4879997035","761671","2017-03-31","104531000"
"20925214169","3808589362","813516","1978-11-19","350315000"
"67925339169","8536534633","981987","2005-11-28","450847000"
"67925339169","46ر501","958921","1976-03-01","300613000"
"67925339169","87س127","414112","1999-12-27","201768000"
"39744387874","2445934685","439189","2006-11-12","502328000"
"39744387874","15ب305","266610","1997-09-13","131525000"
"39744387874","85ب323","784442","2007-08-17","185887000"
"13225000447","62ط453","425155","2012-08-14","333913000"
"13225000447","27ج467","862648","1970-02-19","293034000"
"13225000447","14ب828","375287","2007-05-20","244083000"
"66969583933","6256874221","198095","1977-07-30","606310000"
"66969583933","4027354985","837152","1995-06-14","233796000"
"66969583933","16ط062","656828","2008-11-02","78075000"
"66969583933","91ب220","791400","2008-10-04","20429000"
"32784292591","6120599017","786659","1987-09-15","583742000"
"32784292591","21ب933","983712","2003-03-03","347900000"
"32784292591","90س938","702174","2010-12-08","124875000"
"32784292591","79ط341","515488","1986-05-07","283117000"
"85607178587","8229101373","970992","1982-01-29","298595000"
"85607178587","4013972108","413969","1978-07-24","200918000"
"85607178587","85س496","841937","1987-04-25","188239000"
"85607178587","71و945","162924","1979-11-29","115455000"
"85607178587","46س927","700272","2015-10-01","112798000"
"75669095622","4698359442","935190","1999-06-16","707535000"
"75669095622","7556694641","276118","2018-08-09","358029000"
"75669095622","21س492","655517","1999-05-08","201576000"
"75669095622","14ر243","614305","2019-11-01","177571000"
"75669095622","23و059","984541","2011-05-06","139638000"
"57588272977","1762822962","933126","1992-04-10","755139000"
"96091379045","78ر406","446837","1981-10-16","385088000"
"96091379045","67ر320","803420","1987-02-16","38087000"
"38391933628","9437208572","597184","2019-06-09","198673000"
"38391933628","64ط932","762962","2004-04-11","159280000"
"38391933628","92ب930","247726","1999-07-30","358131000"
"47797639474","86ی615","333206","1992-08-17","303424000"
"92017421430","8002545722","407591","2001-12-24","386814000"
"99805472389","2112664665","570543","2011-03-27","618846000"
"99805472389","69ق543","867315","1990-02-28","373421000"
"99805472389","50ب166","944431","2011-03-24","389016000"
"59012149100","4540743208","282579","2001-06-16","406951000"
"59012149100","73ق249","106808","1995-09-18","111050000"
"56625406117","4744209738","422669","2015-11-20","162542000"
"56625406117","7708257948","724390","2012-01-04","794661000"
"82820055595","30ی175","662391","2011-11-30","378597000"
