"from","to","ownership_id","date","amount"
"68531118000","7212279835","798770","2004-05-31","259534000"
"68531118000","3443400917","139238","1983-11-16","281251000"
"68531118000","65ق680","303098","2017-07-27","197305000"
"68531118000","34ب745","814147","2009-06-24","107144000"
"22561553367","6057537024","455371","1992-01-17","733713000"
"18038652913","9363293681","203193","1981-03-17","358386000"
"18038652913","64و803","166397","1989-07-17","94281000"
"30292643044","7041080941","771873","2014-02-21","356291000"
"30292643044","93ق875","667717","1990-11-14","129396000"
"50049907571","2575073013","481154","1982-03-31","416943000"
"50049907571","5894577629","555459","1998-06-18","445208000"
"50049907571","17و421","863714","1994-07-19","202414000"
"50049907571","78ج679","806534","1990-06-27","38074000"
"21952412225","2320462815","106265","1994-08-15","300823000"
"21952412225","2066169213","233541","1972-03-07","568727000"
"21952412225","98س958","928306","1970-06-04","312184000"
"21952412225","19س910","142005","2019-03-08","186617000"
"55936402058","43ر655","395367","1998-09-16","84833000"
"78328801049","2660276735","156304","1982-10-21","267236000"
"59844501527","7414021482","428942","2017-11-23","317412000"
"59844501527","8713896516","818317","2013-12-30","739904000"
"59844501527","20ط723","979089","1973-11-11","269820000"
"59844501527","16ط577","128484","2003-09-19","98461000"
"59844501527","11ی701","259228","2000-09-18","163507000"
"72769959007","4964728362","502151","1986-06-06","349129000"
"72769959007","9170903907","678813","1996-11-19","117439000"
"72769959007","18ج722","680312","1993-09-29","397487000"
"72769959007","48ج788","224318","1991-03-05","295270000"
"15053844477","1095717425","105643","1980-06-12","785043000"
"91502679763","5003521324","916143","2000-08-08","190656000"
"91502679763","69ق056","609335","1996-08-21","358231000"
"93218969174","4739609018","475881","1971-10-23","641508000"
"93218969174","4335152210","450611","2007-11-30","167773000"
"94817697190","2236870289","810044","2002-10-14","769081000"
"94817697190","2244036982","239264","1974-09-08","161705000"
"94817697190","54س644","550222","2017-09-25","376564000"
"80733735481","76ی510","949483","2007-09-12","255382000"
"80733735481","90ب020","473505","1977-08-29","175910000"
"50138188794","9313857562","521501","2017-10-19","505974000"
"50138188794","4939074172","431996","1980-06-11","418513000"
"50138188794","23و338","269803","1981-12-21","116094000"
"50138188794","60ط375","992171","2012-10-09","69198000"
"50138188794","44ج927","713359","2007-12-07","258177000"
"91439085603","5962850073","341423","1976-02-08","784681000"
"91439085603","9737718353","615110","1977-05-26","749298000"
"16839758620","3930794234","394156","2003-05-06","507762000"
"16839758620","85ی947","360382","2017-03-11","349988000"
"16839758620","29ج854","370618","2010-03-18","120173000"
"16839758620","67ی078","997911","1970-05-16","135411000"
"31352863412","5748651250","714361","2007-11-23","265531000"
"31352863412","8148443225","935703","2017-09-13","474864000"
"31352863412","39ط456","710427","2016-09-20","399581000"
"31352863412","92ق457","626842","1998-09-23","244735000"
"31352863412","77و056","269707","1977-09-13","81729000"
"86861322177","2466960650","353844","2010-12-26","600082000"
"86861322177","3115657681","523239","1994-11-01","638296000"
"86861322177","48ر327","476492","1981-02-18","379141000"
"24224203183","1308666511","144553","1978-06-17","500209000"
"58045459173","23ط431","675332","2014-03-07","188480000"
"58045459173","11ب241","964165","1988-08-15","147467000"
"42794621816","7915336930","998294","1988-01-18","310699000"
"42794621816","9104957371","437864","2001-08-13","495188000"
"42794621816","50و198","752213","1990-04-10","396647000"
"40810121618","4866850734","247783","1992-05-07","681495000"
"40810121618","37س213","975550","2008-02-20","210731000"
"40810121618","29ج182","567820","1987-06-20","147466000"
"40810121618","43ر972","921380","1987-09-04","395691000"
"59807199931","4361031230","626964","1999-12-16","674067000"
"59807199931","8158789937","305339","1994-04-19","486259000"
"59807199931","25ج432","289461","2017-07-25","151361000"
"59807199931","75ب645","501029","1981-01-14","28099000"
"10966731200","63ر135","901654","1999-08-28","392404000"
"68863022074","2944180491","649319","2009-04-23","745686000"
"68863022074","67س446","304409","2006-07-17","347127000"
"73154348551","9005628892","735994","2007-12-28","294730000"
"73154348551","1604474340","988491","2009-11-09","777488000"
"73154348551","27ط027","378780","1999-06-06","284514000"
"73154348551","14ر639","918400","2014-01-30","86460000"
"73154348551","20ق274","145904","1989-04-11","271867000"
"98643329795","2598225311","211243","2018-08-03","145288000"
"98643329795","70ق388","332017","2001-06-07","367699000"
"98643329795","87س315","422000","1970-12-09","66173000"
"56725271762","64ق455","645144","1972-04-30","387161000"
"82545435982","6843537209","890462","2011-09-06","115900000"
"82545435982","8434717753","850661","1989-06-11","645997000"
"82545435982","60و684","905794","1975-08-27","258375000"
"24933706389","4262326729","701716","2009-05-17","101984000"
"24933706389","9078418460","433295","1992-12-28","732370000"
"24933706389","28ط921","376568","1991-05-12","372653000"
"92406475953","8269435480","965059","1974-09-30","370343000"
"92406475953","2877794548","444285","2001-12-09","328650000"
"64852173830","17ط043","597057","2000-09-14","222372000"
"64852173830","86ر455","748613","1987-10-02","20459000"
"64852173830","35س012","359252","1981-09-07","29050000"
"54263275558","7377913845","118646","2018-03-16","470193000"
"54263275558","2906255460","214668","2016-01-26","695530000"
"54263275558","89ر552","390507","1982-10-02","197460000"
"54263275558","76ق775","663656","1986-10-30","338019000"
"41342424688","3051874982","155559","1987-08-28","551238000"
"41342424688","13و783","415782","1999-08-04","167624000"
"63273603095","8218223921","709286","2012-01-15","745438000"
"63273603095","6858368448","201438","1990-09-29","642525000"
"63273603095","29ط158","525357","1991-01-29","138667000"
"54796847734","2559453769","635772","1993-05-05","268581000"
"54796847734","7945473265","331584","2003-07-25","589627000"
"54796847734","43ج148","921330","1976-12-16","226969000"
"94703506323","9841429049","438054","1988-10-04","367992000"
"73260226674","87ی627","260644","2003-07-26","324789000"
"73260226674","44ی743","767301","1986-06-30","154249000"
"73260226674","13ق345","485326","1988-11-17","238228000"
"29612192938","25ج607","257213","1993-10-21","245085000"
"29612192938","78ج935","114178","2009-07-29","236795000"
