"from","to","ownership_id","date","amount"
"82451765716","4098635058","314873","2012-05-20","267614000"
"82451765716","2725853836","390288","2004-06-14","693553000"
"82451765716","62س324","574310","1980-04-09","395880000"
"82451765716","27و243","743580","1983-08-29","63854000"
"12748330247","4598314073","172118","2001-01-17","299165000"
"12748330247","14ج433","171788","2015-10-18","380548000"
"28133964718","4247884212","485826","2014-10-02","487003000"
"28133964718","62ط814","515390","2014-03-19","50408000"
"28133964718","73و698","777226","2006-09-19","201041000"
"28133964718","52ب670","278582","1985-02-14","121384000"
"98708694236","3899516205","262949","1998-10-17","718707000"
"98708694236","5161641913","446366","2003-05-29","663841000"
"98708694236","26و463","746566","1974-03-16","25005000"
"98708694236","41ر942","614945","1975-11-10","47088000"
"98708694236","72ج229","427538","1973-08-13","234151000"
"60859196230","76ر346","251863","1992-09-12","211269000"
"60859196230","10س186","291182","1997-07-18","108903000"
"43954115859","2236106421","247632","2018-11-12","581253000"
"71085839088","37ط075","499357","1980-05-05","27999000"
"71085839088","35ب853","684517","1993-04-04","97487000"
"71085839088","88و007","713976","1985-05-13","370454000"
"10038443566","3216408171","667796","2002-03-05","603843000"
"10038443566","9977217020","929692","2003-05-27","441496000"
"86253235157","2616691520","584616","1980-02-20","730140000"
"86253235157","3685247929","164154","1979-06-05","260520000"
"86253235157","26ج523","745353","1983-03-01","298407000"
"86253235157","50س276","188970","2008-02-01","180016000"
"86253235157","31ب418","406801","1997-10-23","147834000"
"45882870494","12س564","106021","1997-08-14","138410000"
"45882870494","77و252","477435","2019-05-18","385589000"
"45882870494","46ج055","966745","2002-04-08","349222000"
"45169679425","4006198524","780548","1979-01-01","671416000"
"45169679425","6512635562","488954","2012-07-24","302181000"
"45169679425","10ب339","528806","2006-02-06","302694000"
"45169679425","88س986","108869","2010-11-27","100290000"
"45169679425","19ق900","208297","1986-06-11","309860000"
"34448430473","52ق966","680638","2001-05-10","215593000"
"34448430473","90ر351","228937","1992-04-19","137266000"
"57463317232","28ر337","359265","1986-08-02","79290000"
"28283035009","48ط033","825679","1990-12-13","83412000"
"28283035009","89و115","280440","1989-04-14","353036000"
"24412899330","73ط200","652654","1983-05-07","43660000"
"24412899330","86ق448","333577","2016-03-31","155005000"
"24412899330","87ج545","152285","2016-01-14","39369000"
"50501191297","1032486596","814655","1974-11-21","636549000"
"55878554034","9395560724","788806","2016-12-28","600388000"
"55878554034","44ی272","309735","2009-05-15","38959000"
"74335339558","6783997847","387142","2002-07-02","436902000"
"74335339558","6222816854","227686","1981-10-19","448007000"
"74335339558","26ب365","428086","1977-09-01","202181000"
"88453977363","3167806533","870544","2013-06-05","665445000"
"39104222169","3003519580","140681","1986-08-12","482984000"
"39104222169","49ط639","124582","1999-05-25","26003000"
"39494699218","9656991151","476644","2003-02-23","231278000"
"39494699218","26ب443","506235","1979-08-25","23271000"
"39494699218","49ی070","466561","2004-02-19","50152000"
"39494699218","56ی056","189517","1997-04-01","338414000"
"62040847983","7297402168","983560","1999-11-21","330253000"
"62040847983","86و510","864015","1990-02-14","281500000"
"42561982171","39ق180","610327","1994-01-25","292806000"
"99877533404","4864063062","667842","2010-04-05","456214000"
"68597254575","2797511350","950142","1992-11-27","667041000"
"68597254575","5451277516","339788","2000-12-11","576722000"
"68597254575","41س829","814070","2003-01-26","364321000"
"68597254575","98ط410","371497","1990-09-01","333712000"
"21640162263","5880762826","856904","1981-12-20","432018000"
"21640162263","73ج419","368030","1974-01-14","67671000"
"97046186148","9944525060","752091","1974-08-14","271213000"
"97046186148","52س002","887145","1975-05-29","44472000"
"97046186148","90س858","670032","1989-05-04","174536000"
"91128465552","3234656250","152472","2011-05-20","235085000"
"91128465552","21ب804","133218","1976-04-16","111471000"
"91128465552","92و611","551520","1973-03-17","342750000"
"91128465552","66ط534","921823","1974-03-10","292946000"
"22463742936","50ق872","518297","2018-05-22","350983000"
"15523590099","76ب087","165237","1999-09-20","352175000"
"15523590099","12ی490","991606","2002-03-14","309511000"
"15523590099","71ط535","413939","1993-05-13","279776000"
"20387551052","4221397647","640028","2005-11-19","795662000"
"20387551052","27ج554","950380","2003-04-17","343602000"
"14628478680","59س881","423766","2008-06-28","311636000"
"49455162249","3558474833","168599","2012-10-20","316140000"
"49455162249","6456376958","213557","2019-12-24","715400000"
"49455162249","34س882","972601","1974-04-03","146499000"
"49455162249","39ط918","189678","1972-04-30","200621000"
"49455162249","87ب827","296463","1976-07-20","361292000"
"25256303664","2891070710","439710","2014-06-07","256232000"
"25256303664","3206312862","189963","2012-10-31","501316000"
"25256303664","41ق890","177185","1990-05-15","247128000"
"25256303664","47ی428","986674","1974-01-22","111719000"
"84334624247","3917583192","362072","1985-05-15","284918000"
"84334624247","74س884","648222","1990-11-15","276294000"
"84334624247","59ط291","831037","2009-04-11","292466000"
"28731815133","9444464015","436874","1996-10-26","464033000"
"28731815133","2484043018","531209","2004-10-30","677512000"
"28731815133","97ط587","108503","1979-03-24","333105000"
"28731815133","82ی930","783032","1987-11-09","25608000"
"28731815133","29ر000","965058","1988-02-23","139477000"
"98995677118","93ر965","561894","1982-11-29","317546000"
"98995677118","29ر235","382688","1983-10-16","330259000"
"98995677118","71س237","600415","1975-03-12","307212000"
"49436477258","6667141789","272894","1973-05-04","448497000"
"49436477258","52ر305","957231","1982-04-24","138321000"
"49436477258","99ج507","114780","2006-09-08","223074000"
"49436477258","11ی291","253311","1970-04-09","384107000"
"18448247629","9455712189","796370","2013-11-20","664499000"
"18448247629","83ی916","808180","1972-04-29","262233000"
"29944699560","79ی322","287898","1994-07-21","186919000"
"29944699560","75ج387","956976","1976-10-23","308091000"
"29944699560","82ب606","984542","1976-05-24","309811000"
"86346175505","85ط212","190154","1974-08-01","326079000"
"13729955908","9268412899","802863","1984-03-02","750931000"
"46463195332","9981854214","992310","2003-08-30","405593000"
"46463195332","52و466","926257","2007-03-07","221138000"
"46463195332","77ر094","968885","1987-11-19","317687000"
"46463195332","28ی818","720399","1994-11-17","148811000"
"80292324583","7137682339","770642","1980-08-19","493721000"
"67220523550","4856833342","762794","1978-05-11","601213000"
"67220523550","4946623668","130638","1991-04-10","576327000"
"67442936057","1573686129","896078","2004-05-15","691833000"
"95568966694","94س428","631276","1979-08-22","73989000"
"58589331161","8859221247","345356","1997-07-02","441150000"
"58589331161","67ر683","324218","2018-10-09","349305000"
"58589331161","68و553","154129","1997-08-02","330015000"
"14086217868","2470877361","475951","1995-10-15","514065000"
"14086217868","8306417493","690581","2018-04-03","115612000"
"14086217868","59ر928","992863","1972-03-31","120621000"
"14086217868","29ر890","297654","2011-01-21","391163000"
"26394432634","1997296054","274746","2010-08-10","110183000"
"26394432634","9574358285","351456","2003-11-11","607035000"
"26394432634","89ج127","687370","2012-06-14","357744000"
"26394432634","33ر364","269398","1993-10-21","44596000"
"26394432634","89ق136","782560","2005-12-22","237612000"
"58483096495","5377494636","985253","2001-11-17","340213000"
"58483096495","2179339211","702716","2004-04-20","134579000"
"58483096495","65ج911","188902","2015-12-13","222942000"
"58483096495","49س075","139375","1976-03-21","282879000"
"45990093399","4448191718","847093","2006-06-04","322788000"
"45990093399","86ر473","643564","2005-02-20","353690000"
"64672312812","6291287801","994141","1983-09-14","215969000"
"64672312812","2959886575","817742","1992-04-23","233070000"
"64672312812","39ط939","654151","1997-07-01","85779000"
"64672312812","10ر935","981782","1979-10-31","199614000"
"96215755046","9263675710","215612","1984-10-21","423988000"
"96215755046","4625719459","707778","1978-11-08","391121000"
"96215755046","80س677","263092","1978-02-23","323051000"
"67422105614","4140340687","617899","2017-05-17","403772000"
"62646503126","9754675361","894544","2019-10-28","657919000"
"62646503126","55و065","393261","1975-10-14","394757000"
"66741097373","8755093409","188642","2004-09-16","119376000"
"66741097373","7960400542","189359","1987-11-23","222248000"
"66741097373","19ر509","798113","2010-03-28","253202000"
"22686603388","9678029220","417864","2011-11-30","417642000"
"22686603388","72ی235","236656","2009-07-23","381667000"
"22686603388","12ق041","243891","1989-11-04","220338000"
"21302150195","7444245735","442227","2007-08-22","134183000"
"21302150195","61ج771","319401","1987-12-11","133346000"
"96727272366","8480661815","344966","1974-05-22","230395000"
"17977303573","81ج228","374298","1992-06-09","358533000"
"17977303573","52ق499","631015","2011-06-18","136892000"
"11177722590","8403295820","916527","2019-02-10","556760000"
"92621826927","5478980563","927200","2016-08-02","238857000"
"92621826927","4825332275","403908","2016-01-07","443636000"
"92621826927","19ی229","839800","2008-11-29","201081000"
"92621826927","54ج149","237593","1975-05-27","64783000"
"92621826927","55ق068","175290","1996-09-24","151337000"
"22146984902","6510561246","367699","2003-07-28","695578000"
"22146984902","3434178387","963676","2006-08-30","437324000"
"22146984902","31ط395","627087","1972-03-24","221031000"
"22146984902","25س037","112068","2010-04-02","236200000"
