"from","to","ownership_id","date","amount"
"48669691810","8080989165","383516","2002-01-28","742756000"
"48669691810","6114918831","777841","2010-01-30","320964000"
"48669691810","42ب776","161050","1976-01-12","128766000"
"48669691810","52ج570","591838","1977-03-06","246110000"
"48669691810","54ج520","510968","1991-02-16","307962000"
"64011492304","6609765649","108059","1995-04-11","294133000"
"64011492304","23ی067","807200","2010-06-10","94565000"
"55702050269","1774493755","890302","1977-03-13","661621000"
"55702050269","2446473853","575998","1996-10-01","714563000"
"55702050269","27ط397","587801","2018-06-13","172030000"
"55702050269","82ق678","342552","2007-01-28","295224000"
"55702050269","38ط852","821095","2013-10-29","69517000"
"42745704212","8563403195","369112","1973-05-03","174943000"
"42745704212","21ی777","322806","1982-07-15","103293000"
"42745704212","44ب390","173923","1988-02-05","212412000"
"42745704212","84و770","267116","2011-03-14","254984000"
"52503733740","4627503543","165314","2018-02-14","393851000"
"52503733740","9343970255","394286","2019-06-06","722018000"
"69316149539","7505764700","586063","2015-09-07","621350000"
"69316149539","73ق147","882736","1995-07-12","373517000"
"53074628460","62ب047","859282","1985-02-04","367594000"
"53074628460","14ب536","766366","2002-04-10","269063000"
"88326470934","27و165","328389","2018-09-29","284588000"
"75970681430","2571537072","549002","1974-12-30","621946000"
"75970681430","62ق960","801442","2005-06-17","179102000"
"61455880113","7086512483","639916","1987-08-18","409594000"
"61455880113","14ی532","792934","1991-04-06","172727000"
"61455880113","98ق691","157415","1985-12-29","359632000"
"61455880113","23ی957","495155","1973-03-23","98330000"
"93147797120","9516611317","707901","2008-11-07","742637000"
"93147797120","83ج081","819308","1993-03-30","240192000"
"93147797120","98ط815","486066","2010-04-15","167393000"
"39952038686","8449180690","421124","1979-12-23","125145000"
"39952038686","6455337555","802292","1973-04-17","184840000"
"39952038686","31ط282","219642","2005-09-29","230763000"
"28095991001","5878517806","793104","1989-10-16","559875000"
"28095991001","1632606593","850683","2014-08-03","438259000"
"28095991001","36ر483","189895","2004-03-13","368350000"
"28095991001","61ی326","377866","2001-08-02","184943000"
"28095991001","36ب116","646069","2012-09-19","261453000"
"28499976763","1577293811","731923","1989-09-18","542475000"
"28499976763","57ق081","179897","2001-01-10","336452000"
"57982958503","2462911392","864668","1997-08-22","245721000"
"57982958503","50و782","352441","2016-05-06","80491000"
"55126474781","4782522792","921270","1972-12-16","134550000"
"95472219100","2411919285","688548","1971-02-25","341767000"
"95472219100","3809868697","275532","2019-07-13","441998000"
"95472219100","55ی600","576182","1982-10-02","32582000"
"95472219100","81س153","800266","2006-08-22","293350000"
"95472219100","30و776","700517","1992-12-10","399463000"
"91948692646","9200437076","714823","1974-04-02","419373000"
"91948692646","95و086","850813","1990-09-03","214580000"
"91948692646","97ی159","204606","1983-02-14","118500000"
"91948692646","35س712","200761","1971-08-17","347114000"
"96903557682","9127934996","302365","1983-10-03","111834000"
"96903557682","2961648716","161181","1997-11-02","670210000"
"96903557682","68و332","597855","1971-02-16","120047000"
"84801443826","9954123824","125974","2017-08-24","630361000"
"84801443826","57ط879","628844","1987-06-28","85283000"
"84801443826","91ب509","926360","2015-12-20","37069000"
"67899270111","6847954663","476633","1977-10-10","400577000"
"67899270111","73ی758","665068","2001-03-22","83532000"
"67899270111","55ر602","943374","1993-03-19","188979000"
"44682993215","93ج991","209413","1980-02-27","208141000"
"44682993215","39ی977","127339","1994-02-11","26240000"
"29925082004","3021977664","337461","1977-04-03","119370000"
"29925082004","5829743273","701859","1987-10-27","424334000"
"29925082004","54ب563","337050","1972-12-05","305662000"
"29925082004","76ب207","937800","1994-08-06","91194000"
"98736573920","8189630232","824405","2001-10-09","403000000"
"85318403473","8190487091","828604","2009-12-23","632528000"
"40462984452","3982027410","546853","2009-03-16","798156000"
"22662735249","3191119933","327423","1972-11-17","448564000"
"22662735249","26ب925","898748","1982-09-15","178036000"
"94027151355","7421838377","875260","1985-07-23","605957000"
"80712866869","73ق945","800104","2007-02-01","53491000"
"80712866869","69ج463","976793","2005-09-12","67944000"
"69699554811","54ب898","348221","2002-11-21","267844000"
"11727303622","7443238292","226800","1983-03-05","341538000"
"11727303622","28ر015","123746","1970-04-06","379236000"
"38159925859","7607669610","624109","1997-03-01","765254000"
"38159925859","68ب224","177781","2014-03-27","138288000"
"18728821970","8012722053","717427","2002-04-28","577484000"
"18728821970","19ب883","284748","1987-05-31","162957000"
"12469138694","7481872654","130650","2012-06-16","755981000"
"12469138694","7779446598","418782","2017-12-14","560482000"
"55109337248","15س046","387697","2015-11-12","116890000"
"25968800556","76و538","291810","1982-12-28","129343000"
"25968800556","23ی201","880201","1980-04-29","76077000"
"24629517117","7505882907","619984","2017-05-17","710178000"
"24629517117","8559430713","596710","2015-12-10","591759000"
"24629517117","27ق385","397176","1980-12-03","260371000"
"24629517117","63و531","824131","2001-02-20","366345000"
"71338835396","9538276628","539374","2012-08-09","481248000"
"71338835396","2153556428","540543","2004-01-26","790188000"
"71338835396","27ی464","143524","1995-09-17","101300000"
"71338835396","90س613","963086","1985-06-20","39450000"
"97638741384","7489776209","172617","2017-03-27","603775000"
"97638741384","7558804746","999193","1973-06-25","486201000"
"97638741384","58و020","945436","1971-12-16","396010000"
"97638741384","86و493","193920","1986-08-24","97003000"
"17553863844","4991582687","550656","2004-08-19","287109000"
"17553863844","3118469366","998596","2014-08-24","530417000"
"17553863844","84و255","889633","1974-10-07","355457000"
"10491645014","3858338358","788966","2015-04-12","721728000"
"10491645014","6681228408","379482","1972-10-25","585453000"
"10491645014","25ط224","581718","1989-01-07","292099000"
"10491645014","72ی691","370755","1988-08-26","146618000"
"10491645014","71و263","820015","2018-06-19","96851000"
"40935543530","9027362910","556622","2004-12-21","301831000"
"40935543530","5429471326","256703","2002-01-07","568037000"
"40935543530","19ب920","178182","2016-05-19","262226000"
"40935543530","67ب494","653207","1984-08-28","183988000"
"40935543530","13س353","860328","1972-10-15","389966000"
"18474075550","4968421037","157834","1996-07-17","279956000"
"69604272748","6198338853","846156","2005-04-29","505535000"
"69604272748","6248958179","683005","1998-07-13","486026000"
"69604272748","52ق787","911231","2002-05-31","241289000"
"12140679435","8449262703","723432","1974-09-26","461825000"
"82580294500","4223016659","359517","1975-04-07","379451000"
"82580294500","25ب099","428816","1994-10-26","95347000"
"86406549778","3779551909","738699","1989-04-14","740848000"
"86406549778","38ر475","784618","1982-09-18","199355000"
"86406549778","46و386","580514","2016-01-09","318314000"
"76524021106","2578526863","551733","2016-10-20","222725000"
"76524021106","7862733470","958323","1970-07-21","785134000"
"76524021106","46و210","839746","2011-09-16","53110000"
"76524021106","75ج664","938259","1973-11-25","128291000"
"87228981347","46ط862","976952","1977-04-17","124241000"
"87228981347","56ج333","771335","2017-01-07","340479000"
"35592322644","1554808888","623316","1985-03-11","313737000"
"35592322644","7129092576","253740","2003-02-12","741028000"
"35592322644","41ج889","931603","2015-07-17","174394000"
"10066920607","1137636359","642801","2017-06-21","218413000"
"10066920607","5420397057","362933","1996-07-17","537005000"
"85425860816","23س956","834108","1980-07-19","127958000"
"85425860816","37ی746","776013","1999-11-21","235406000"
"88709471888","51ج031","829259","2011-09-12","182972000"
"88709471888","85ب663","922879","1994-04-24","267586000"
"88709471888","99ی510","552424","2014-08-31","335453000"
"35168660735","6243974547","416775","1980-04-04","776491000"
"35168660735","6133744150","899731","1984-07-07","209768000"
"57408897146","3669257293","753445","1971-02-16","392191000"
"57408897146","5497232580","529086","1975-06-16","660258000"
"20477536299","29و883","784992","2013-10-16","22037000"
"19022195822","8671270595","999277","1989-09-23","420917000"
"19022195822","26ر888","409973","1999-09-15","244510000"
"38678022201","1295238015","155367","1972-01-08","526136000"
"63727300414","7765251803","728368","1981-01-15","707315000"
"63727300414","9567026057","172106","1974-10-23","582921000"
"63727300414","58ی196","193235","1975-02-08","391409000"
"41752810280","5299210529","868143","1972-11-04","451074000"
"41752810280","81ج602","177507","1995-06-19","234724000"
"17004331131","79ط745","735288","2000-12-24","385723000"
"16114942156","31ر916","867443","1982-11-12","318161000"
"16114942156","61و086","669094","1999-03-30","254255000"
"16114942156","36و068","562926","1979-07-14","108687000"
"71299020579","3433728058","201953","1995-01-09","606943000"
"71299020579","30س050","230406","2019-11-30","356737000"
"71299020579","35ط077","195904","2006-11-19","215477000"
"71299020579","96ب488","376260","1993-07-25","274840000"
"36542664572","9141881655","724734","1995-04-04","279242000"
"36542664572","6240901827","612618","2003-05-16","586110000"
"36542664572","79ق052","253381","2004-06-06","81016000"
"36542664572","34س134","253210","2003-03-19","95967000"
"34323270346","83ط597","918995","2018-04-16","228697000"
"34323270346","44ب395","331923","1970-01-22","296998000"
"34323270346","51س591","320370","1979-05-01","366326000"
"32136027607","4726118444","341454","1981-07-25","548319000"
"32136027607","46و583","761200","2019-01-09","32199000"
"46447869562","30ج997","456714","2014-06-22","327954000"
"66889011884","2880564523","253881","2003-04-14","437225000"
"66889011884","3944215997","213267","1977-09-13","494723000"
"41945745338","3379240285","159886","1993-07-11","493389000"
"41945745338","7262646640","786218","1976-04-06","755780000"
"41945745338","21ج188","952795","2019-07-02","363436000"
"41945745338","42و931","994199","1977-11-11","367523000"
"54394133412","4473144293","840211","2008-03-05","530765000"
"51220891556","2101289991","234713","1975-02-16","765284000"
"51220891556","7540515375","604248","1972-11-13","364207000"
"51220891556","12ی991","467494","2010-09-18","201959000"
"51220891556","37ق377","995490","2005-07-19","282950000"
