"from","to","ownership_id","date","amount"
"85174667471","2401697877","3646051","1980-10-27","641980000"
"85174667471","80ط83220","3427515","1998-07-21","150789000"
"85174667471","43س83062","7532173","1977-12-16","122180000"
"71728616858","5319558314","1868726","1974-01-02","505546000"
"71728616858","66ی80473","1968368","1980-08-23","185504000"
"22008439661","4934473146","3166857","1987-05-12","517473000"
"22008439661","16ق06791","2474417","1974-10-10","53155000"
"11709824623","53ی49328","9051482","1999-07-27","111422000"
"60942000673","47ج90665","3477042","1985-02-16","57788000"
"60942000673","11س26286","6596461","1989-11-25","287148000"
"99718688843","3470320927","4506864","1997-07-26","681800000"
"99718688843","86ر44162","1930580","2013-01-16","177969000"
"99718688843","15ط64383","8563943","1974-12-04","265870000"
"50922442525","1190390255","3064404","1993-12-19","500750000"
"50922442525","2276516278","3274754","2015-06-29","397500000"
"50922442525","71ق48857","9454360","2018-04-30","138795000"
"50922442525","30ر41601","2981274","2013-03-29","206864000"
"50922442525","70ی36950","6957240","1987-07-17","39604000"
"70429226137","45س42691","4275031","2005-11-28","34930000"
"70429226137","84ب11038","1357458","1991-04-20","158412000"
"52535456818","6398452631","7571787","1993-01-03","517979000"
"52535456818","5869904240","4814563","1985-10-08","139706000"
"52535456818","28ط68164","7509647","1999-09-05","280116000"
"52535456818","69ر18504","9613015","1972-06-10","331535000"
"52535456818","98ج57560","5759669","2002-08-19","154551000"
"95302150527","9889647424","7130854","2009-09-02","759227000"
"99136957160","3173928510","8710455","1987-01-20","798588000"
"99136957160","4175114669","6700440","2014-11-30","178978000"
"99136957160","91ط83749","1685189","1983-02-27","273436000"
"99136957160","54ی46152","8355435","2010-09-10","121485000"
"99136957160","14ج54872","3388640","2013-02-09","139953000"
"40723364952","4804889403","8383575","1972-12-02","744402000"
"52907839432","46ی17366","3764226","1971-03-06","322069000"
"52907839432","84ج54817","9477465","2007-06-01","227091000"
"12682893911","72ی64089","8534591","1973-07-24","177954000"
"52800541472","6563598743","1191875","2000-10-14","683614000"
"52800541472","6943277880","2226035","2003-10-30","523235000"
"52800541472","28س28872","6182576","1974-03-19","194641000"
"52800541472","66ق33104","8026034","1996-06-06","89455000"
"52800541472","20ی08809","5184413","2007-08-09","301320000"
