"from","to","call_id","date","duration"
"09436118069","09287174325","248522","2006-11-12T23:01:14","05:00"
"09435808330","09309997906","460093","1988-02-29T02:19:16","15:55"
"09578918227","09989791463","824998","1978-03-23T17:07:50","02:12"
"09774667774","09206174616","713502","2011-08-27T13:42:23","12:48"
"09269121449","09271447089","832868","2016-08-24T13:55:55","21:32"
"09565305573","09972262402","788144","2007-03-27T19:23:33","00:31"
"09436118069","09537499987","158566","2004-12-15T14:59:52","04:29"
"09565305573","09518371591","213200","2000-04-25T12:29:15","17:24"
"09796433364","09626642338","544290","1993-05-25T09:39:20","06:39"
"09960211796","09398436889","734752","1998-09-27T11:09:26","05:29"
"09234070532","09665592303","281138","2004-03-26T23:34:44","20:05"
"09269121449","09448320483","834680","2007-04-28T01:29:54","15:48"
"09316848053","09336387252","267207","1985-05-03T22:34:45","08:14"
"09608111930","09511952376","974380","2012-12-25T00:04:47","14:11"
"09309997906","09846627783","928054","2008-04-20T00:53:22","14:14"
"09715698060","09774667774","931197","1974-10-17T08:05:38","13:24"
"09932480771","09271447089","111479","2007-01-29T05:24:42","04:48"
"09578918227","09972262402","916685","2004-02-28T08:10:10","21:32"
"09537499987","09155653824","630459","1975-12-02T04:00:19","08:27"
"09286052541","09316848053","345276","2003-10-03T21:07:36","15:13"
"09269121449","09525461426","854358","1995-07-17T16:27:02","01:26"
"09271447089","09434182786","898543","2008-04-25T02:12:17","13:15"
"09665592303","09818911443","238362","1988-12-20T06:25:25","22:27"
"09309997906","09336387252","690216","2008-09-07T11:22:33","17:59"
"09494942504","09396789377","110739","2012-11-14T19:58:21","10:11"
"09855290025","09796433364","887094","2004-07-30T10:10:33","15:18"
"09436118069","09269121449","964397","2007-09-11T14:54:59","04:16"
"09904233788","09565704189","922311","2013-02-01T00:27:14","12:36"
"09989791463","09774667774","411628","2018-04-01T10:58:04","18:10"
"09578918227","09268888393","339182","1995-10-15T22:38:45","22:34"
"09434182786","09904233788","490633","1986-07-06T09:36:59","13:19"
"09608111930","09565704189","960360","1985-04-17T19:43:11","08:25"
"09335785418","09608111930","772906","2015-06-17T12:34:01","22:13"
"09796433364","09565305573","737485","2014-08-29T15:01:26","17:51"
"09316848053","09436118069","909824","1996-06-20T23:44:54","12:57"
"09435808330","09150915570","882589","1995-10-30T09:27:52","02:15"
"09396789377","09818911443","997742","1980-12-12T15:21:52","17:50"
"09818911443","09932480771","281139","1972-01-18T05:42:07","05:31"
"09271447089","09715698060","431406","1971-11-02T16:02:17","23:49"
"09999859025","09334740813","427680","1999-07-29T19:40:53","18:33"
"09316848053","09268888393","158338","1974-03-10T18:00:40","09:58"
"09150915570","09932990904","174497","2006-02-18T07:51:11","13:25"
"09271447089","09396789377","732289","2016-08-09T11:05:18","08:57"
