"from","to","call_id","date","duration"
"09361871774","09522339495","2193353","1978-08-21T04:31:31","03:13"
"09139693109","09924295406","8102368","1979-11-30T22:22:42","16:39"
"09799834835","09174156625","2907481","2011-03-29T09:22:10","17:31"
"09292291846","09312184780","7472262","1987-11-14T23:40:42","21:58"
"09287803047","09755422266","6753229","1980-03-30T12:23:30","07:38"
"09883684128","09995229924","2920369","1995-11-03T20:44:01","01:27"
"09138482293","09315037892","4721187","1983-03-15T04:40:31","02:14"
"09740374082","09292291846","3251892","2017-06-11T13:03:11","21:06"
"09421276007","09675169047","5372354","1980-12-14T13:30:33","08:38"
"09174156625","09451010937","2708844","2019-07-19T16:50:44","20:59"
"09130679705","09592240254","1754368","2016-06-15T04:07:17","20:02"
"09535868399","09445874129","6645317","1973-01-16T08:09:41","20:11"
"09445874129","09292291846","5766478","2010-09-25T12:39:50","02:10"
"09535868399","09315037892","9583474","1997-07-07T12:28:01","19:14"
"09280161467","09287803047","1956117","1971-09-14T06:18:34","06:59"
"09234817156","09649692961","1174442","1996-04-05T16:00:31","08:51"
"09755422266","09138482293","7170444","1972-10-18T22:18:01","18:21"
"09592240254","09965249530","7410777","1972-05-07T23:35:35","22:57"
"09965249530","09255559082","5594239","1981-12-03T22:25:54","00:14"
"09199812052","09234817156","4999337","1976-10-05T02:05:38","19:38"
"09730022271","09130679705","8835815","1974-04-20T05:16:49","01:10"
"09755422266","09361871774","1842392","2014-04-05T17:40:17","23:00"
"09755422266","09995229924","8507171","1982-05-02T02:05:58","04:37"
"09995229924","09361871774","5624662","1994-02-26T03:31:13","08:36"
"09292291846","09802321712","1626018","1985-09-17T17:56:12","03:23"
"09451010937","09740374082","8318514","1999-08-21T16:19:34","09:17"
"09965249530","09255559082","8065514","2018-01-14T09:30:10","15:25"
"09423717983","09645311922","1950432","1978-06-21T23:54:05","00:56"
"09755422266","09522339495","3866257","1987-03-16T02:24:08","02:02"
"09730022271","09130679705","9908806","1990-12-19T18:23:43","12:19"
"09740374082","09255559082","5026732","1979-08-14T11:16:04","06:17"
"09755422266","09793757799","5341155","1977-10-07T15:32:00","10:29"
"09413517423","09454494347","2237754","1997-07-30T18:31:10","23:14"
"09669025765","09733379397","9844968","1976-07-18T00:53:24","04:04"
"09658048254","09772721249","3002911","1990-10-05T18:11:52","20:42"
"09924295406","09802321712","7240736","2008-10-10T17:48:23","23:44"
"09787638635","09312184780","3504364","1977-08-02T03:29:47","12:10"
"09138482293","09937607394","2583390","1993-07-17T14:53:18","03:18"
"09130679705","09924295406","3644730","1989-08-27T03:30:17","12:47"
"09139693109","09799834835","8113763","1994-11-21T09:52:11","18:32"
"09789083061","09423717983","8678553","2003-06-24T00:04:49","23:24"
"09802321712","09138482293","8501136","1982-09-16T11:36:09","08:02"
"09658048254","09937607394","1556245","1995-08-26T12:32:02","11:29"
"09645311922","09770498499","5463442","2001-02-19T08:22:01","16:13"
"09292291846","09280161467","1531297","1972-01-21T12:28:40","07:59"
"09924295406","09802321712","7467066","1982-04-11T09:42:30","17:06"
"09255559082","09755422266","5055856","2011-12-30T04:46:48","03:59"
"09199812052","09312184780","6301794","1992-10-19T15:50:18","11:17"
"09130679705","09535868399","4084040","2000-09-15T06:05:20","18:44"
"09130679705","09292291846","6941835","2017-05-12T07:48:16","06:08"
"09592240254","09669025765","4134654","1988-07-29T17:55:43","10:00"
"09995229924","09730022271","8907216","2012-02-29T00:35:21","19:51"
"09139693109","09199812052","8943978","1978-06-23T11:52:35","03:33"
"09995229924","09883684128","3673132","1975-03-11T05:26:01","04:46"
"09995229924","09280161467","3094351","2013-03-30T16:03:40","11:19"
"09174156625","09423717983","3480760","2016-05-04T14:46:24","10:57"
"09787638635","09770498499","4849604","2017-04-02T23:12:04","09:59"
"09937607394","09793757799","8119079","1970-07-08T01:56:00","12:32"
"09421276007","09802321712","5944188","2013-10-11T17:45:05","15:49"
"09802321712","09139693109","4625992","1986-04-26T18:42:22","20:50"
"09445874129","09361871774","6519806","2000-11-13T09:27:53","02:04"
"09445874129","09770498499","4587240","2019-06-02T18:28:44","19:20"
"09799834835","09199812052","8621112","1991-03-15T01:58:11","06:05"
"09733379397","09645311922","2296497","2017-07-05T06:19:55","02:10"
"09649692961","09937607394","9852398","1981-11-11T11:03:26","08:07"
"09675169047","09130679705","7936224","2019-02-25T05:17:12","02:12"
"09315037892","09740374082","9254715","1984-12-14T08:43:14","19:49"
"09999393438","09728329006","3019793","2009-08-15T06:29:12","21:17"
"09280161467","09740374082","4365781","2007-01-07T03:31:14","06:57"
"09999393438","09535868399","6628714","2012-09-15T16:04:08","10:07"
"09451010937","09413517423","5385760","1980-03-13T13:05:32","01:17"
"09740374082","09292291846","3794280","2005-09-12T10:54:41","21:39"
"09789083061","09234817156","6625138","2019-02-06T19:50:41","22:27"
"09802321712","09234817156","1639362","1992-11-23T09:47:35","12:52"
"09510900951","09772721249","9327785","1973-06-03T05:53:59","02:32"
"09423717983","09965249530","4502875","1973-10-21T21:43:53","08:00"
"09292291846","09770498499","5197102","1980-06-10T00:23:19","19:28"
"09234817156","09802321712","3949028","2017-04-05T18:26:52","03:00"
"09413517423","09658048254","6747778","2017-07-17T17:58:06","02:08"
"09937607394","09361871774","5531644","1972-03-12T05:37:50","20:20"
"09315037892","09522339495","1664286","1995-07-31T18:06:39","01:40"
"09669025765","09740374082","8101037","2004-05-10T07:25:32","03:25"
"09255559082","09937607394","5017820","2007-08-16T17:34:57","13:00"
"09423717983","09522339495","1452333","2001-09-09T09:08:03","12:22"
"09454494347","09924295406","6197507","1977-04-14T05:12:44","08:52"
"09361871774","09315037892","4271989","1972-03-18T16:53:40","17:23"
"09924295406","09423717983","2653181","1981-05-17T23:45:07","22:13"
"09799834835","09924295406","9636898","1974-10-23T02:20:28","05:19"
"09287803047","09770498499","2586662","1977-03-05T04:59:48","07:45"
"09924295406","09199812052","1518668","2000-03-22T05:30:58","01:48"
"09451010937","09312184780","4379079","2000-09-21T01:49:08","04:06"
"09292291846","09649692961","3320924","2011-05-19T07:45:29","19:51"
"09525928449","09592240254","8229701","1989-10-01T01:01:39","11:17"
"09728329006","09675169047","2858955","2018-04-22T16:08:22","18:56"
"09937607394","09130679705","3930818","1984-11-22T13:55:33","17:32"
"09522339495","09658048254","8967972","2009-08-30T03:45:51","02:40"
"09675169047","09454494347","5878849","1985-02-15T08:20:56","02:48"
"09770498499","09883684128","2708479","1975-07-10T10:00:26","22:11"
"09445874129","09649692961","3816544","2009-05-11T05:50:59","17:19"
"09421276007","09645311922","6816676","1999-07-13T08:02:15","01:27"
"09658048254","09361871774","2394569","2008-01-25T08:48:20","10:19"
"09787638635","09730022271","9412997","1975-06-22T00:56:40","18:13"
"09730022271","09799834835","1365566","2017-04-05T00:52:15","13:10"
"09965249530","09174156625","7358398","2017-05-02T13:01:31","23:48"
"09510900951","09130679705","5842778","1982-01-23T18:55:26","12:40"
"09361871774","09445874129","3982844","1985-05-05T11:58:35","17:50"
"09423717983","09995229924","6105505","1976-05-29T04:36:06","05:43"
"09658048254","09799834835","3046316","1978-02-17T09:20:29","04:36"
"09740374082","09413517423","3593098","2008-05-11T18:30:11","19:34"
"09292291846","09255559082","7966379","2012-06-11T08:57:35","12:22"
"09130679705","09174156625","6822288","1972-12-09T07:56:11","08:59"
"09999393438","09525928449","6133445","2004-07-18T11:35:50","17:31"
"09255559082","09755422266","4690399","1985-03-09T17:00:59","00:59"
"09730022271","09793757799","1171505","2009-10-08T07:34:24","10:56"
"09799834835","09421276007","5136391","1993-11-05T01:55:56","19:14"
"09669025765","09799834835","1833207","1986-10-28T08:12:16","08:40"
"09645311922","09280161467","3748147","1994-08-21T06:33:56","15:38"
"09130679705","09592240254","2819962","2007-11-24T22:38:09","23:27"
"09287803047","09799834835","3336922","1999-04-11T07:30:59","19:10"
"09312184780","09802321712","6468592","1983-06-21T15:01:54","17:52"
"09924295406","09772721249","3477136","1980-11-11T09:40:18","08:11"
"09138482293","09799834835","9902116","1982-11-05T03:29:31","00:40"
"09789083061","09423717983","1967742","1990-02-18T00:16:50","23:41"
"09522339495","09730022271","5848891","1975-03-30T01:50:17","03:23"
"09287803047","09199812052","4448755","1985-12-31T07:58:55","02:35"
"09287803047","09292291846","6815401","2003-05-03T21:16:42","05:59"
"09802321712","09965249530","9294995","1995-01-06T23:29:59","22:05"
"09423717983","09937607394","9749939","1999-12-20T12:17:07","19:02"
"09740374082","09787638635","4573472","2005-08-12T08:53:21","03:02"
"09535868399","09730022271","4480288","1980-10-14T16:41:22","08:38"
"09995229924","09199812052","3531875","1981-01-25T16:30:06","11:17"
"09454494347","09645311922","2186571","2001-01-14T03:25:33","17:04"
"09669025765","09924295406","7395799","1971-12-31T23:12:39","14:15"
"09535868399","09174156625","7009309","1993-07-18T06:39:53","11:30"
"09445874129","09965249530","7918437","1994-08-06T18:10:59","06:20"
"09770498499","09789083061","1876988","1992-11-26T09:48:58","18:45"
"09772721249","09802321712","7892628","2014-07-05T01:21:12","13:34"
"09675169047","09658048254","1218765","1982-08-16T19:16:32","06:14"
"09787638635","09130679705","7278389","1996-03-29T05:03:12","22:49"
"09287803047","09255559082","7258459","1981-10-01T04:18:31","14:22"
"09199812052","09525928449","3932059","2016-08-26T03:30:36","14:25"
"09174156625","09138482293","3360298","2004-10-08T01:26:17","07:56"
"09669025765","09755422266","9117979","1978-03-30T16:58:41","01:13"
"09280161467","09454494347","5345550","1995-03-16T01:51:03","11:46"
"09287803047","09280161467","2135769","2014-05-13T21:10:14","20:30"
"09454494347","09174156625","5677562","1976-03-06T20:48:14","18:39"
"09454494347","09255559082","5024303","1982-03-23T03:22:07","23:07"
"09789083061","09522339495","8407159","2010-06-16T22:23:16","12:12"
"09292291846","09658048254","2996412","2004-05-14T02:22:41","02:14"
"09924295406","09789083061","8749252","2000-08-23T07:47:56","01:18"
"09535868399","09445874129","4467541","2006-02-13T04:36:03","16:05"
"09287803047","09255559082","7721486","2011-11-05T07:03:03","11:31"
"09883684128","09423717983","9374725","1971-09-07T21:40:03","17:30"
"09234817156","09649692961","2852811","1982-10-10T22:26:05","13:31"
"09592240254","09675169047","8905556","1984-01-17T12:10:48","09:59"
"09421276007","09139693109","4196753","2000-04-17T20:19:21","14:54"
"09130679705","09755422266","3368689","1990-06-18T01:24:00","21:20"
"09675169047","09802321712","1955388","1972-09-14T02:58:17","09:28"
"09139693109","09772721249","1217458","2011-02-09T10:28:18","06:06"
