"from","to","call_id","date","duration"
"09166130550","09842780795","578591","1990-05-06T03:23:20","17:01"
"09420119780","09319206778","606048","1995-08-27T21:33:52","07:25"
"09476605005","09207663558","313379","1986-07-29T19:26:10","02:43"
"09289740747","09842780795","919736","1991-08-26T00:29:36","09:18"
"09297384567","09450971612","399316","1980-07-08T05:17:44","08:12"
"09897403882","09420119780","429241","1971-08-24T06:40:52","11:09"
"09147882863","09232225817","885688","1987-08-04T05:00:39","07:42"
"09796855510","09585934564","625158","2017-09-04T06:06:33","23:42"
"09135649655","09228300252","725525","1984-02-10T04:35:43","23:17"
"09297384567","09427509144","597479","2012-10-14T17:49:54","10:38"
"09329175302","09334470640","174468","2019-01-16T19:03:59","11:30"
"09403306672","09278635604","752271","1982-11-30T06:30:08","09:20"
"09351537497","09449980796","445713","2018-01-09T22:10:52","15:04"
"09166130550","09476605005","569929","1972-03-29T11:29:06","14:12"
"09777140477","09135649655","672144","1989-03-06T07:55:59","07:39"
"09334470640","09287453617","676212","1975-05-25T04:16:44","10:25"
"09736206795","09926948625","684954","1984-09-29T07:28:09","17:35"
"09799000929","09135649655","480322","2014-12-10T10:07:13","09:56"
"09329175302","09147882863","312878","2005-05-01T13:06:41","10:36"
"09249484611","09207663558","603659","1971-08-08T22:49:01","04:15"
"09135649655","09449980796","679284","2004-10-04T23:34:14","03:53"
"09842780795","09135649655","256647","2011-01-24T11:59:06","09:54"
"09427509144","09987669253","805907","1981-07-03T01:49:35","01:23"
"09987669253","09249484611","888034","2013-11-05T19:43:51","04:39"
"09552871401","09232225817","850399","1986-11-20T15:35:05","00:56"
"09207663558","09796855510","409710","1983-04-23T05:52:25","18:11"
"09232225817","09848490244","431365","1977-04-14T14:08:56","23:17"
"09232225817","09926948625","462200","2017-07-24T06:36:07","19:35"
"09279293228","09297384567","608826","2000-11-26T03:59:38","02:52"
"09814930750","09249484611","593860","2007-12-14T07:30:04","11:21"
"09926948625","09427509144","828611","2006-09-09T06:01:07","12:30"
"09181479751","09926948625","491559","2015-08-31T16:40:47","22:31"
"09232225817","09799000929","540010","2002-01-30T12:20:09","14:12"
"09249484611","09398667894","918626","1999-06-15T22:55:44","17:43"
"09334470640","09848490244","712997","2007-04-04T05:41:03","22:00"
"09319206778","09987669253","282899","2016-12-30T14:19:22","18:30"
"09724901775","09228300252","531838","1991-06-25T14:51:19","22:09"
"09897403882","09476605005","862712","1984-10-25T20:46:21","07:24"
"09585934564","09724901775","341922","1996-11-24T18:37:00","05:09"
"09900082479","09289740747","113792","2004-12-24T21:56:45","06:32"
"09283527559","09900082479","491313","2010-01-29T01:18:17","14:09"
"09228300252","09283527559","799784","1991-06-21T15:53:02","10:13"
"09351537497","09307723828","970144","1997-07-24T03:27:33","05:53"
"09207663558","09605714202","690896","1985-02-28T01:23:22","19:05"
"09319206778","09234205934","418665","2015-08-07T18:58:11","15:02"
"09724901775","09796855510","129708","1992-12-02T02:17:02","16:23"
"09577679891","09232225817","438753","2019-08-06T08:01:42","09:46"
"09427509144","09307723828","820939","1994-08-07T20:38:51","00:25"
"09777140477","09427509144","517680","2009-12-24T12:22:46","10:23"
"09135649655","09842780795","993061","1985-10-02T06:35:26","19:18"
"09934152004","09278635604","512691","1999-09-03T07:38:37","16:21"
"09987669253","09283527559","123417","2019-09-05T20:44:39","16:42"
"09319206778","09278635604","167013","1977-09-01T14:47:54","04:43"
"09476605005","09398667894","812175","1993-01-16T14:37:51","07:02"
"09934152004","09585934564","656119","1981-01-08T09:10:04","01:02"
"09279293228","09287453617","339294","1991-10-10T21:58:38","21:44"
"09476605005","09450971612","887141","2013-10-18T10:46:21","00:09"
"09552871401","09724901775","345670","2011-12-06T02:28:05","05:24"
"09605714202","09652705489","371761","1976-07-09T00:51:12","04:05"
"09796855510","09449980796","715059","1974-12-23T03:11:02","04:28"
"09814930750","09232225817","887497","1976-12-10T22:53:49","17:48"
"09652705489","09319206778","507185","1994-10-03T05:30:22","20:22"
"09842780795","09926948625","652166","2012-04-14T01:11:43","19:22"
"09724901775","09796855510","402650","1992-01-15T01:08:51","19:35"
"09207663558","09319206778","282977","1991-08-12T04:55:25","20:34"
"09403306672","09228300252","220667","1984-09-13T13:15:54","16:00"
"09652705489","09279293228","738252","2011-11-04T11:21:55","07:58"
"09900082479","09814930750","677270","2002-07-02T14:14:07","11:40"
"09249484611","09289740747","302017","2006-05-29T11:06:28","04:20"
"09307723828","09329175302","217706","2004-08-13T09:15:34","06:26"
"09228300252","09403306672","370587","1998-08-06T04:14:10","02:51"
"09207663558","09577679891","243129","1999-11-06T02:16:51","02:13"
"09552871401","09297384567","176922","2004-04-05T15:55:04","17:30"
"09166130550","09987669253","971972","1970-04-03T00:21:09","18:27"
"09207663558","09449980796","872606","2012-03-05T11:58:55","21:13"
"09181479751","09177971148","996282","1993-12-30T17:37:24","08:36"
"09736206795","09177971148","131052","2011-11-08T23:47:01","16:09"
"09297384567","09593333699","292837","1982-06-13T06:34:15","21:14"
"09398667894","09278635604","304208","1991-07-26T16:54:27","22:29"
"09934152004","09736206795","130735","1999-02-11T07:16:19","04:19"
"09329175302","09796855510","255053","2011-12-12T22:55:55","05:18"
"09900082479","09278635604","750882","1991-10-08T01:02:17","21:19"
"09166130550","09777140477","773043","1972-01-20T11:25:13","21:36"
"09842780795","09593333699","415916","2018-09-12T22:31:51","02:53"
"09492340082","09736206795","839125","2019-03-02T17:20:40","08:02"
"09585934564","09181479751","583802","2010-11-07T04:50:31","01:19"
"09436542792","09232225817","178229","2009-11-21T17:52:18","16:19"
"09926948625","09799000929","111252","2004-08-07T03:55:27","17:23"
