"from","to","call_id","date","duration"
"09161941412","09230599675","601418","1981-08-12T14:10:33","10:26"
"09217090657","09861132486","711952","1984-04-07T07:24:38","18:31"
"09823959665","09861132486","988691","1986-05-27T14:23:27","04:15"
"09485331530","09392113153","848302","2005-12-28T09:33:49","10:59"
"09851209305","09554166286","885296","1989-06-28T04:00:04","17:15"
"09631793982","09580745808","255499","1990-04-04T12:07:04","05:19"
"09277183283","09595457393","423145","1973-11-06T15:40:27","21:09"
"09934460609","09580745808","345138","2016-10-13T06:39:01","18:16"
"09230599675","09861132486","844571","1996-04-22T14:06:15","02:59"
"09193089771","09114574153","554879","2003-09-23T18:02:35","12:52"
"09554166286","09188758680","544701","2018-12-21T19:57:45","09:57"
"09876909535","09513627133","392818","2003-04-21T10:15:26","17:29"
"09550749122","09300713284","149083","1997-10-09T18:04:02","04:52"
"09969977208","09792359088","103864","1986-11-28T12:47:29","01:02"
"09778360211","09550749122","131621","1986-03-27T14:19:18","15:13"
"09513627133","09580745808","319186","2002-07-26T00:19:43","22:16"
"09101005065","09285799009","883065","2010-01-06T04:56:16","13:26"
"09631793982","09369375917","325558","2012-05-18T11:54:56","01:16"
"09876909535","09509698397","142197","1974-11-22T18:50:01","10:14"
"09792359088","09101005065","387998","1998-07-18T16:40:19","05:39"
"09631793982","09874578440","501932","1997-05-25T11:07:54","05:55"
"09595457393","09771408286","893573","2000-11-18T04:05:09","06:38"
"09392113153","09550749122","999834","2009-04-17T11:41:43","14:50"
"09277183283","09631793982","812158","1978-05-11T06:55:26","10:57"
"09114574153","09796682260","144973","1984-05-31T04:26:32","06:40"
"09595457393","09157980337","598711","1974-06-25T23:19:31","16:55"
"09995411051","09792359088","558476","2001-05-10T23:58:36","06:58"
"09300713284","09188758680","351460","2010-02-19T10:01:13","00:17"
"09823959665","09485331530","967528","1997-01-25T19:01:55","19:23"
"09277183283","09392113153","444397","1977-07-29T23:42:31","21:31"
"09101005065","09109910799","188823","2018-04-11T10:22:46","03:39"
"09230599675","09554166286","703299","1986-08-01T21:37:45","12:16"
"09876909535","09631793982","631265","1998-04-14T15:34:54","21:05"
"09823959665","09643272086","949618","2011-06-28T02:09:54","11:06"
"09193089771","09446449061","271964","2017-07-19T22:57:26","23:41"
"09778360211","09554166286","368323","2001-09-27T22:08:59","11:45"
"09816310258","09161941412","679944","2009-04-16T02:48:54","01:09"
