"from","to","call_id","date","duration"
"09899218321","09808298168","8913873","1980-07-04T12:35:51","08:39"
"09780227598","09912725377","4648165","1984-06-02T12:07:36","20:53"
"09467260013","09938638961","5680142","1976-10-04T09:26:25","08:18"
"09482040283","09408902156","9009188","1984-12-13T20:58:34","10:31"
"09509371649","09254409023","4710336","1988-03-05T05:28:51","19:18"
"09150048473","09645222953","5917825","2001-07-20T05:37:32","13:13"
"09206689517","09985147735","7711020","1999-09-28T16:30:44","19:55"
"09899218321","09637903614","5252316","2012-01-20T04:45:34","10:13"
"09509371649","09272807433","2917743","1987-05-07T06:56:30","22:31"
"09985147735","09318792432","4583404","1971-12-15T06:07:11","13:38"
"09899218321","09938638961","7866653","2017-04-27T04:58:18","00:55"
"09482040283","09206689517","4903042","1995-04-07T14:25:48","09:50"
"09442327941","09848535759","8741260","1987-07-04T14:07:04","20:08"
"09985147735","09408902156","2228434","2016-10-16T01:22:09","23:26"
"09669386597","09912725377","6161322","2005-07-17T16:53:47","05:22"
"09206689517","09509371649","9062748","1981-12-06T10:27:28","13:34"
"09568593378","09212600242","9033787","1978-07-04T21:31:06","03:56"
"09626733646","09669386597","5531573","2018-11-23T21:29:37","15:04"
"09975980397","09779519783","4970335","2008-09-08T12:01:49","01:59"
"09150048473","09607698314","4218283","1991-08-26T15:47:08","00:52"
"09982759391","09674611266","8980685","1970-01-21T07:40:51","04:18"
"09149257589","09318792432","8948874","1998-06-18T17:48:01","08:40"
"09899218321","09149257589","2735776","1981-06-11T23:51:07","11:44"
"09218078192","09669386597","4651186","1985-04-06T17:22:10","08:20"
"09999754835","09929165142","4820366","2011-05-02T20:10:22","10:06"
"09929165142","09528084994","4604561","2016-07-22T05:21:40","13:20"
"09999754835","09424610656","3091157","1995-10-27T17:28:02","18:09"
"09272807433","09999754835","3096401","1991-07-26T22:40:59","11:12"
"09509371649","09206689517","6804520","1998-11-26T18:19:56","19:28"
"09442327941","09982759391","6914056","2008-09-30T11:02:31","16:19"
