"from","to","call_id","date","duration"
"09181667693","09863462633","2828604","2014-04-02T11:59:44","01:34"
"09550042134","09733228875","2315554","2010-03-15T12:52:10","22:55"
"09969362310","09331618788","5315501","1991-07-08T03:33:23","04:54"
"09358518750","09856286867","5327742","1992-03-08T03:46:43","11:39"
"09972566461","09538993384","6121609","1987-10-07T03:28:04","08:05"
"09133751734","09501335475","7004923","2010-10-22T08:41:27","11:12"
"09251132515","09500150108","2658199","2006-05-22T08:33:33","22:15"
"09538993384","09482487282","1721234","2001-06-04T07:41:37","12:33"
"09863462633","09972566461","7473947","2008-07-17T02:14:58","02:37"
"09501335475","09482487282","2724835","2008-06-15T07:47:40","01:30"
"09679564111","09843423771","3485172","1998-07-14T13:51:38","14:34"
"09856286867","09690686957","3051175","1999-06-16T23:50:55","02:06"
"09305205817","09821495574","8429708","2002-05-05T04:21:31","13:25"
"09235720415","09526044654","9238977","1999-12-10T13:20:34","11:39"
"09856286867","09331618788","6950369","1975-10-08T07:29:19","00:13"
"09885282894","09305205817","3133655","1989-08-21T07:46:40","19:51"
"09235720415","09358518750","4836543","1979-04-01T11:57:43","06:02"
"09983401152","09821495574","2926552","1978-06-19T19:27:40","10:19"
"09162340273","09251132515","9561769","1978-04-29T07:47:25","07:09"
"09860363136","09945901159","3415899","1972-05-13T21:24:48","02:40"
"09365341719","09690686957","8395105","2008-03-09T18:11:58","02:15"
"09414938538","09964013122","5113037","1999-09-08T06:27:45","05:37"
"09162340273","09679564111","5401589","1984-04-18T03:54:58","18:23"
"09970989135","09856286867","9507271","1974-06-26T12:52:30","19:49"
"09331618788","09733228875","1791568","1976-10-24T08:22:02","13:27"
"09895707514","09886708788","1742675","1972-01-24T18:20:13","18:01"
"09141260490","09251132515","6213124","2019-10-04T00:32:56","03:01"
"09162340273","09843423771","7299676","1990-02-10T10:13:53","13:58"
"09634897100","09162340273","4903622","2014-05-09T22:39:49","07:47"
"09365341719","09500150108","9150880","2007-11-21T02:45:12","00:10"
"09726291220","09251132515","8859986","2018-08-15T00:32:41","02:54"
"09544119507","09795135979","8194710","1998-04-14T16:37:32","10:08"
"09660778012","09726291220","3437474","1992-05-24T02:52:51","19:46"
"09550042134","09886708788","2515517","2006-10-04T04:54:45","09:16"
"09860363136","09839210576","2715472","1970-11-10T16:18:05","01:36"
"09538993384","09414938538","8712698","1984-09-19T20:27:34","20:00"
"09133751734","09181667693","7262232","1982-08-24T00:20:50","14:56"
"09501335475","09912788231","8362889","2008-04-16T09:54:55","16:35"
"09726291220","09242555478","8168828","2017-02-08T15:16:26","00:20"
"09358518750","09972566461","9585964","1985-03-01T08:14:20","15:21"
"09365341719","09885282894","5325939","2002-02-10T19:40:58","07:03"
"09346626597","09690686957","7443725","1998-06-18T02:31:20","06:28"
"09274686400","09972566461","5573064","1978-09-04T06:19:04","16:26"
"09895707514","09500150108","6006822","1976-09-22T02:50:57","19:18"
"09803824601","09972566461","3998364","2004-10-07T19:52:17","17:46"
"09964013122","09141260490","4798852","2013-12-17T06:57:05","10:20"
"09970989135","09501335475","2124903","2000-08-08T23:59:54","12:19"
"09305205817","09863462633","2214708","1996-03-01T22:14:17","17:02"
"09860363136","09885282894","1160612","2003-09-19T12:54:06","03:06"
"09788983416","09365341719","6724025","2008-09-03T13:25:49","09:56"
"09895707514","09863462633","9943333","1991-01-23T18:37:45","15:07"
"09123638771","09726291220","5383313","1978-07-07T14:52:48","23:57"
"09365341719","09538993384","8075967","1981-12-14T05:34:43","12:38"
"09358518750","09795135979","3740893","1991-06-07T14:29:18","21:17"
"09860363136","09181667693","7773910","1992-07-01T14:48:17","01:34"
"09162340273","09803824601","6672487","1985-06-16T15:07:50","21:54"
"09788983416","09251132515","8906309","2005-01-31T07:17:21","15:28"
"09803824601","09690686957","6320351","1983-09-22T11:01:03","23:10"
"09274686400","09860363136","3358473","2005-09-07T01:03:54","18:03"
"09550042134","09305205817","5887152","1987-10-14T07:50:23","02:51"
"09983401152","09346626597","4691960","1974-09-07T19:50:28","09:33"
"09235720415","09482487282","5652352","1982-01-05T07:29:38","23:00"
"09358518750","09945901159","2130861","2017-10-31T15:48:31","13:17"
"09843423771","09860363136","6236582","2000-04-12T14:35:59","07:51"
"09912788231","09970989135","1181581","2010-03-08T13:55:26","13:24"
"09482487282","09251132515","2984726","1973-10-24T09:58:15","18:38"
"09235720415","09972566461","5030797","1996-09-29T23:20:42","10:35"
"09885282894","09501335475","8401029","1970-01-02T12:07:08","06:07"
"09544119507","09133751734","8342682","2003-01-17T23:58:47","20:39"
"09235720415","09414938538","5447185","1988-01-08T23:49:18","02:28"
"09970989135","09331618788","6129191","2009-09-18T21:20:29","11:28"
"09141260490","09482487282","1513043","1984-09-25T13:27:10","09:41"
"09482487282","09863462633","6949631","1986-07-06T09:10:03","16:11"
"09538993384","09726291220","9133050","1999-04-11T23:30:39","10:38"
"09331618788","09274686400","6219581","1995-03-23T21:46:50","06:22"
"09914953559","09788983416","5636400","1979-08-08T21:10:11","22:37"
"09235720415","09788983416","8388687","1986-07-10T15:29:24","18:59"
"09885282894","09181667693","5815757","2012-04-05T19:13:50","16:20"
"09331618788","09969362310","3033015","2015-02-21T00:11:59","00:08"
"09912788231","09235720415","6760987","1978-08-18T04:00:58","01:33"
"09550042134","09305205817","8244579","2011-09-16T03:51:25","02:47"
"09526044654","09733228875","8404129","1973-09-22T20:52:53","00:34"
"09914953559","09274686400","5420743","2019-11-07T17:00:53","12:12"
"09181667693","09526044654","6796918","2005-04-29T23:12:23","20:45"
"09538993384","09501335475","5709497","1999-04-25T15:03:13","16:18"
"09482487282","09983401152","2701142","1976-04-17T15:38:07","10:53"
"09972566461","09414938538","1564420","2003-02-07T23:12:12","23:38"
"09733228875","09803824601","7962137","1972-11-21T15:51:32","12:58"
"09690686957","09885282894","8109694","2015-01-09T20:54:26","09:23"
"09660778012","09795135979","6552241","2002-11-21T16:36:10","21:04"
"09538993384","09795135979","7393331","1988-04-03T18:38:04","21:43"
"09141260490","09162340273","6128576","2009-12-19T06:18:26","12:10"
"09538993384","09972566461","9560314","2001-09-22T07:48:43","10:38"
"09660778012","09912788231","1421530","1979-05-28T03:30:37","09:59"
"09550042134","09839210576","6901622","1983-11-12T00:31:09","22:30"
"09133751734","09346626597","9430963","2019-11-17T00:07:24","05:26"
"09969362310","09251132515","4095726","1971-12-08T16:17:56","08:55"
"09788983416","09983401152","3020479","1994-09-05T21:15:02","00:31"
"09945901159","09123638771","2803591","2019-09-15T01:04:05","07:09"
"09863462633","09972566461","6311796","2006-04-13T23:37:51","13:54"
"09886708788","09181667693","8471309","2018-07-27T01:46:40","05:54"
"09274686400","09793147069","1646256","2007-02-22T11:33:57","16:11"
"09912788231","09331618788","5616706","2001-06-15T16:43:57","02:06"
"09885282894","09843423771","8400664","2019-04-27T04:24:07","01:16"
"09162340273","09526044654","1551337","1989-06-30T05:59:53","10:18"
"09414938538","09634897100","6540677","1973-12-12T13:13:19","02:04"
"09358518750","09914953559","1645561","2018-04-12T16:14:06","08:44"
"09133751734","09733228875","7025092","1979-03-06T00:16:45","11:02"
"09945901159","09242555478","5371662","2012-09-28T05:06:43","00:52"
"09733228875","09141260490","3220618","1990-06-17T12:21:25","18:24"
"09964013122","09839210576","2826602","1999-08-22T05:22:06","00:17"
"09860363136","09242555478","3558270","1973-05-26T17:56:58","17:38"
"09983401152","09181667693","8814777","2000-04-30T03:31:02","07:08"
"09501335475","09843423771","8495437","1970-03-02T17:13:49","21:39"
"09141260490","09914953559","4082229","2013-01-13T07:03:35","03:06"
"09331618788","09912788231","2127286","2015-08-17T21:39:06","06:37"
"09550042134","09660778012","7624511","2017-10-15T10:17:48","20:40"
"09123638771","09242555478","8702627","1992-09-18T18:47:54","16:13"
"09969362310","09886708788","8037754","1974-09-30T12:20:11","16:51"
"09550042134","09788983416","8564117","2006-05-09T02:09:10","17:10"
"09482487282","09885282894","1037693","1999-07-01T04:28:36","11:01"
"09895707514","09614467432","6898377","2015-11-25T22:13:04","07:16"
"09500150108","09614467432","1672184","1976-09-22T12:55:06","01:46"
"09912788231","09500150108","3635109","2000-08-20T18:45:07","22:20"
"09912788231","09914953559","8039520","1990-08-09T12:46:23","09:41"
"09242555478","09550042134","6587189","2016-05-13T01:15:21","12:18"
"09856286867","09550042134","4240777","2014-12-05T10:08:02","13:09"
"09538993384","09634897100","4244130","1976-10-28T08:40:00","08:41"
"09821495574","09945901159","7824209","1970-06-18T21:06:16","10:59"
