"from","to","call_id","date","duration"
"09458593203","09730247356","643840","1985-04-26T13:08:27","16:00"
"09817320025","09755742251","472045","2013-09-12T08:29:59","13:45"
"09807801562","09234050088","865925","2007-03-10T17:05:35","21:28"
"09755742251","09218713525","663014","2013-09-23T03:45:29","14:30"
"09199239128","09532659381","368485","1974-12-13T04:43:59","04:30"
"09458593203","09234050088","799211","2009-02-26T21:29:41","17:35"
"09338092823","09580203666","465511","1970-09-21T23:56:48","06:57"
"09460114855","09973649299","913104","1977-04-08T14:49:21","01:34"
"09261559753","09924891105","802466","1985-01-20T10:24:38","11:39"
"09285801733","09278880550","852925","2003-05-27T21:14:47","03:07"
"09285801733","09601068340","273500","1989-12-14T11:49:48","00:03"
"09334649237","09242402226","385222","1976-08-06T08:40:24","01:04"
"09218713525","09321943723","337251","2009-03-05T02:19:00","03:03"
"09199239128","09817320025","975962","1973-10-24T04:47:26","04:57"
"09354013341","09858684604","686884","1974-09-01T09:22:38","03:34"
"09370840393","09532659381","863990","1978-11-08T11:19:21","14:11"
"09242958546","09370840393","544408","2018-07-18T09:20:00","13:06"
"09836647449","09973649299","700892","1984-06-15T14:18:47","09:22"
"09227334196","09961551067","816130","1988-04-23T02:47:51","07:52"
"09765351108","09370840393","586783","2018-09-21T18:15:17","03:21"
"09199239128","09807801562","780143","2014-11-28T06:00:01","12:20"
"09924891105","09458593203","871170","2012-02-13T11:14:37","13:09"
"09532659381","09858684604","544942","1999-06-10T10:58:35","06:26"
"09748169052","09509056241","979051","1994-02-02T16:47:06","14:10"
"09321876495","09407789218","604917","2009-01-03T09:42:48","02:49"
"09935473149","09334649237","925210","1994-01-20T04:30:21","23:51"
"09218713525","09501972407","425597","1982-10-23T22:14:32","13:23"
"09563491839","09338092823","743833","1992-10-27T21:24:06","01:34"
"09935473149","09458593203","237988","1976-03-14T11:43:46","18:23"
"09321876495","09721995410","662099","1973-05-10T06:22:15","16:02"
"09261559753","09234050088","441164","1986-05-17T07:29:51","14:00"
"09311703268","09285801733","307268","2002-06-04T14:54:29","10:09"
"09242958546","09730247356","794929","2007-06-14T01:08:55","17:47"
"09836647449","09438866037","793694","1974-04-09T01:46:38","12:11"
"09321876495","09924891105","121096","1980-12-05T15:52:54","16:55"
"09730247356","09509056241","126770","1983-01-29T18:19:30","16:20"
"09961551067","09234050088","195961","1998-04-01T11:11:24","00:05"
"09321943723","09807801562","448258","1984-04-25T10:00:57","10:51"
"09450748512","09509056241","644094","1980-10-30T10:43:30","12:29"
"09438866037","09834508227","737677","2019-03-03T05:34:09","04:59"
"09807801562","09278880550","361036","1995-07-10T05:50:58","19:09"
"09261559753","09357061636","346382","2019-01-12T20:24:24","02:43"
"09370840393","09338092823","662254","1996-06-03T17:25:58","02:29"
"09294043417","09859100217","157058","2018-08-16T13:55:23","09:01"
"09748169052","09278880550","891348","1997-09-16T08:33:51","09:07"
"09311703268","09294043417","813433","2003-10-19T15:46:15","16:37"
"09509056241","09859100217","293711","1974-12-22T09:18:48","04:49"
"09859100217","09338092823","415989","1989-07-21T10:29:39","00:38"
"09834508227","09567115621","619244","2018-10-09T02:11:08","16:18"
"09242958546","09563491839","753480","2000-06-30T15:41:22","23:17"
"09935473149","09338092823","745259","1993-04-10T09:46:11","04:55"
"09234050088","09334649237","368265","1987-03-12T08:08:02","23:20"
"09836647449","09509056241","157399","2008-03-01T13:23:39","02:27"
"09438866037","09973649299","568269","1988-11-19T11:43:03","21:19"
"09580203666","09338092823","327033","2018-03-21T22:06:18","13:09"
"09370840393","09354013341","342400","2001-05-05T16:34:54","07:18"
"09567115621","09532659381","882589","1996-07-25T19:54:22","20:47"
"09935473149","09199239128","283610","1976-10-18T13:45:06","20:28"
"09748169052","09357061636","444001","1991-05-05T15:18:39","10:57"
"09834508227","09450748512","726273","2002-11-09T20:44:09","18:56"
"09532659381","09460114855","736679","2001-03-18T05:10:15","19:42"
"09509056241","09184559564","408689","2019-03-25T21:04:37","13:02"
"09961551067","09748169052","923597","1993-08-06T13:00:01","20:22"
"09765351108","09567115621","535447","2004-03-07T12:46:38","00:38"
"09370840393","09234050088","800003","2018-02-18T08:24:49","22:17"
"09935473149","09532659381","604180","1973-11-15T20:06:12","04:52"
"09961551067","09924891105","479999","1991-02-16T18:38:29","11:06"
"09859100217","09294043417","229063","1971-07-14T20:23:22","16:04"
"09509056241","09438866037","615115","1979-10-26T21:34:39","10:31"
"09218713525","09357061636","544964","1981-02-28T20:33:11","00:02"
"09817320025","09234050088","614566","1972-07-08T20:44:53","13:52"
"09278880550","09407789218","697757","2015-05-15T14:31:34","07:19"
"09961551067","09730247356","330008","1976-12-21T20:45:44","10:13"
"09234050088","09261559753","921286","1985-03-06T01:05:01","09:03"
"09509056241","09354013341","374850","2003-06-18T18:50:06","01:51"
"09858684604","09354013341","339487","1978-11-07T13:03:16","01:59"
"09357061636","09580203666","230659","1993-07-24T03:06:55","12:26"
"09334649237","09184559564","479729","2000-08-22T04:51:04","23:36"
"09501972407","09721995410","375531","1981-11-09T14:17:42","04:10"
"09761262727","09334649237","740790","2014-03-29T17:50:10","00:07"
"09294043417","09285801733","992022","1977-11-16T05:19:17","09:22"
"09460114855","09834508227","200677","1971-07-02T00:10:18","20:05"
"09601068340","09761262727","397870","2001-11-26T12:52:25","06:29"
"09227334196","09261559753","120551","2018-04-02T13:39:48","17:31"
"09580203666","09285801733","615585","2008-12-09T19:33:59","10:29"
"09242958546","09450748512","255947","1973-05-11T03:41:55","03:17"
"09859100217","09450748512","596882","2003-08-14T23:32:34","18:57"
"09458593203","09836647449","725307","1975-05-10T07:33:12","15:52"
"09218713525","09973649299","942894","1999-09-19T17:00:06","16:39"
"09450748512","09501972407","809967","2004-12-26T23:03:57","10:25"
"09321876495","09924891105","804985","1982-06-16T02:45:04","22:02"
"09321876495","09242958546","650034","2011-11-08T11:54:55","08:28"
"09509056241","09438866037","596974","1990-06-10T02:30:33","19:50"
"09357061636","09721995410","417638","2003-02-11T11:24:16","11:14"
"09834508227","09761262727","636650","2010-01-05T16:58:19","14:52"
"09234050088","09278880550","242916","1984-10-28T02:15:21","21:23"
"09761262727","09278880550","546366","2004-12-25T10:37:43","00:50"
"09836647449","09234050088","244091","2011-02-02T10:57:40","16:30"
"09370840393","09532659381","315803","2015-11-07T17:01:00","17:51"
"09501972407","09311703268","342570","1972-01-20T23:57:10","06:06"
"09234050088","09278880550","512715","1973-01-06T04:18:59","10:15"
"09935473149","09601068340","780060","2005-06-19T17:51:18","15:19"
"09721995410","09357061636","260939","1992-06-27T06:25:03","10:50"
"09501972407","09357061636","520839","2006-12-05T09:43:24","06:06"
"09278880550","09765351108","916870","2019-02-18T22:17:39","02:48"
"09859100217","09501972407","431728","1971-08-18T06:55:25","18:38"
"09761262727","09438866037","510336","1981-09-05T01:38:56","10:51"
"09184559564","09834508227","867649","1995-12-05T16:53:45","08:30"
"09334649237","09761262727","777192","2007-04-25T02:29:05","13:04"
"09261559753","09748169052","194502","2002-12-25T19:15:30","16:25"
"09184559564","09311703268","533616","2010-01-25T00:24:02","16:57"
"09227334196","09601068340","135913","1973-01-25T16:21:06","03:27"
"09199239128","09438866037","577907","2006-03-31T00:21:27","15:46"
"09321943723","09460114855","628180","1981-04-24T19:23:12","20:39"
"09407789218","09858684604","562135","1995-09-29T17:50:42","12:24"
"09858684604","09924891105","135635","2006-04-10T22:57:42","18:32"
"09234050088","09817320025","340699","1970-07-21T11:01:28","10:47"
"09338092823","09563491839","942543","1979-06-03T13:59:10","00:05"
"09509056241","09242402226","210515","1988-10-05T13:04:53","08:28"
"09354013341","09460114855","640357","1976-05-10T02:17:46","18:46"
"09580203666","09278880550","653765","1991-09-04T14:43:33","08:02"
"09859100217","09184559564","484492","2001-06-14T10:45:30","09:28"
"09460114855","09227334196","985479","1995-11-26T05:49:30","06:35"
"09311703268","09458593203","444272","2005-07-21T14:27:41","20:01"
"09580203666","09242958546","806630","2008-05-16T15:02:43","10:52"
"09285801733","09973649299","351259","2007-11-11T19:16:30","15:29"
"09721995410","09532659381","884924","1989-07-02T17:12:48","04:58"
"09961551067","09807801562","804553","1985-01-18T11:04:56","12:18"
"09567115621","09509056241","281070","2005-12-11T23:56:21","17:44"
"09218713525","09765351108","920964","1991-03-30T23:20:42","04:39"
"09199239128","09278880550","907717","2011-12-01T16:20:31","13:52"
"09836647449","09242402226","143724","1995-05-05T04:18:01","01:55"
"09199239128","09338092823","157993","2001-05-17T11:00:21","23:13"
"09450748512","09730247356","234266","1988-08-25T02:51:51","01:58"
"09334649237","09532659381","868342","1999-06-21T22:01:29","11:32"
"09338092823","09311703268","222435","1991-04-17T05:06:23","22:37"
"09334649237","09218713525","154399","1993-01-26T07:03:10","16:59"
"09357061636","09935473149","878105","1990-03-19T03:50:52","13:40"
"09234050088","09261559753","381397","1998-07-27T11:11:56","21:11"
"09311703268","09580203666","940533","2011-01-31T10:39:50","12:15"
"09334649237","09407789218","782269","2001-02-02T00:40:00","02:13"
"09721995410","09242958546","116675","1992-01-29T02:42:17","14:21"
"09563491839","09859100217","118560","1973-08-04T19:28:26","16:19"
"09748169052","09836647449","768862","2013-03-17T18:19:28","16:10"
"09458593203","09730247356","492543","1987-04-22T13:20:10","23:53"
"09227334196","09294043417","711485","1991-09-24T13:58:50","13:05"
"09321943723","09935473149","637629","1977-03-27T21:01:55","18:56"
"09184559564","09567115621","362163","1988-08-18T06:10:34","05:43"
"09721995410","09509056241","388838","2000-10-13T19:06:34","20:51"
"09761262727","09334649237","546904","1987-02-09T15:06:56","05:23"
"09450748512","09354013341","664185","1976-03-17T07:35:28","17:43"
"09755742251","09278880550","655546","2018-01-12T02:58:55","00:49"
"09563491839","09407789218","819660","2000-05-11T13:03:41","23:27"
"09227334196","09218713525","466434","2014-12-24T01:03:28","13:34"
"09509056241","09234050088","260803","1987-09-29T15:58:02","13:41"
"09458593203","09532659381","136018","1993-05-05T07:57:30","06:42"
"09834508227","09278880550","492561","1974-12-10T21:22:57","16:45"
"09601068340","09748169052","989538","1996-10-15T13:07:02","04:44"
"09563491839","09242958546","908864","2012-03-02T12:22:36","16:51"
"09580203666","09935473149","207182","1978-07-15T17:22:37","11:12"
"09261559753","09755742251","186271","2000-07-14T15:13:10","21:05"
"09755742251","09458593203","493116","2013-05-20T10:25:04","04:41"
"09218713525","09321876495","248960","1997-05-06T07:45:37","14:16"
"09580203666","09242402226","306066","1997-12-31T05:11:36","20:30"
"09460114855","09354013341","351126","2000-07-15T01:12:42","02:09"
"09261559753","09765351108","152266","1980-01-29T14:14:32","12:42"
"09721995410","09730247356","123998","1993-08-18T10:05:37","16:31"
"09836647449","09321943723","475556","2001-04-04T07:46:29","05:28"
"09458593203","09836647449","701767","1974-09-15T02:05:04","02:42"
"09449550160","09859100217","515778","1971-02-23T08:47:40","06:39"
"09458593203","09509056241","516493","2018-05-03T17:02:47","02:46"
"09227334196","09601068340","615703","2009-08-09T09:29:02","19:39"
"09354013341","09807801562","900239","1971-07-30T03:49:29","10:44"
"09748169052","09924891105","316501","2003-03-09T14:34:43","04:50"
"09563491839","09817320025","287761","1975-05-14T01:56:37","07:45"
"09580203666","09311703268","114257","1995-04-11T03:41:03","00:42"
