"from","to","call_id","date","duration"
"09266346114","09761281969","878247","1993-02-21T23:43:36","14:57"
"09334288113","09969525333","597002","1975-03-22T05:05:13","05:33"
"09490268073","09381555007","885300","1980-06-14T05:33:15","02:47"
"09401914863","09268100580","548504","2014-12-06T09:42:48","19:33"
"09968182782","09533395472","311872","2015-11-17T22:22:07","07:19"
"09120755434","09968182782","774151","2007-05-17T05:44:53","18:50"
"09309997032","09437875117","912317","1971-11-20T06:24:03","00:27"
"09707888925","09476196340","277876","1984-11-30T18:18:02","05:15"
"09266346114","09968182782","719471","1995-12-11T16:40:05","11:11"
"09376177246","09336772463","282389","1994-03-27T00:58:46","14:44"
"09707888925","09394735554","449573","2010-10-11T02:57:42","19:02"
"09381555007","09376177246","558820","2008-05-24T02:12:28","12:49"
"09969437858","09202068066","983029","2008-11-12T22:55:33","15:08"
"09533395472","09761281969","272108","1983-11-17T23:03:01","09:56"
"09707888925","09267701142","161424","2012-08-11T05:45:20","22:12"
"09136804234","09476196340","335865","2004-05-19T23:02:30","09:06"
"09972188364","09654084438","182187","1974-08-28T04:09:39","22:46"
"09268100580","09266346114","960177","2001-02-07T10:39:47","05:25"
"09267701142","09711483260","466086","1972-09-21T02:39:47","11:30"
"09654084438","09202068066","766098","1979-06-14T06:41:15","06:34"
"09401914863","09437807853","431693","1971-11-28T03:06:19","04:30"
"09969437858","09401914863","340983","1998-02-09T17:24:44","17:56"
"09968182782","09743150262","852581","1983-07-02T18:02:12","01:05"
"09309997032","09381555007","458026","1971-11-13T23:51:45","02:06"
"09533395472","09268100580","126691","2006-11-22T21:12:46","16:05"
"09711483260","09969437858","422993","1999-02-01T17:10:57","06:02"
"09394735554","09260584185","212977","2013-10-14T03:51:47","00:30"
"09267701142","09476196340","644201","2009-07-11T23:31:02","17:35"
"09381555007","09476196340","716502","1992-07-22T13:29:12","08:19"
"09570334162","09490268073","877592","2011-02-24T17:36:39","19:26"
"09654084438","09156739455","987877","1977-08-17T02:14:48","14:43"
"09498768444","09334288113","236215","1997-11-10T06:48:23","16:51"
"09570334162","09260584185","859581","2007-03-10T03:46:33","06:47"
"09761281969","09628179810","728548","1978-06-21T06:37:41","08:38"
"09381555007","09266346114","135977","2017-03-16T08:11:02","12:16"
"09381555007","09654084438","457066","1989-11-14T16:14:03","06:20"
"09437875117","09394735554","876034","1989-07-02T02:37:04","22:41"
"09628179810","09533395472","127795","2014-12-05T03:31:13","04:37"
"09120755434","09476196340","524032","2006-12-29T11:38:07","18:48"
"09628179810","09309997032","789197","2007-12-17T11:14:32","15:00"
"09202068066","09407285691","456722","2009-10-05T21:52:31","08:10"
"09968707808","09707888925","675732","2015-08-05T11:21:46","01:52"
"09490268073","09628179810","684314","1979-11-07T16:18:48","01:59"
"09266346114","09407285691","291219","1974-05-02T10:42:33","16:13"
"09309997032","09336772463","372201","1971-02-08T16:20:38","20:24"
"09498768444","09476196340","525092","2000-07-13T19:37:46","13:16"
"09202068066","09711483260","551231","1985-01-12T15:19:24","15:02"
"09267701142","09407285691","907359","1992-10-23T19:48:38","12:27"
"09968182782","09490268073","591834","1983-08-10T19:04:09","10:03"
"09401914863","09711483260","764391","1999-09-28T20:43:05","13:09"
"09498768444","09407285691","520879","1972-05-26T19:30:36","01:47"
"09437807853","09396508273","860819","2010-03-22T12:13:48","01:28"
"09490268073","09202068066","674252","1978-04-28T18:00:29","13:55"
"09156739455","09654084438","608025","1982-03-29T03:54:22","11:37"
"09156739455","09654084438","463782","2017-07-24T18:27:13","20:32"
"09476196340","09260584185","412891","1980-11-04T01:45:12","08:57"
"09381555007","09972188364","618868","2011-07-20T17:46:26","00:46"
"09268100580","09969437858","602006","1989-07-17T12:48:57","11:50"
"09376177246","09136804234","787025","2012-11-08T13:40:15","16:47"
"09156739455","09968707808","923271","1988-02-21T19:23:42","21:37"
"09533395472","09437875117","884271","1997-09-13T16:33:14","16:23"
"09498768444","09969437858","891414","1990-05-08T10:27:49","19:38"
"09476196340","09711483260","949485","1989-05-29T17:48:36","09:43"
"09743150262","09309997032","502038","1990-02-04T13:24:03","19:30"
"09309997032","09407285691","161995","2000-03-07T16:34:32","20:44"
"09628179810","09136804234","980797","2018-10-29T05:08:27","23:24"
"09202068066","09334288113","420674","1983-09-30T10:10:36","03:04"
"09407285691","09533395472","282111","1990-09-27T07:29:44","20:16"
"09396508273","09437875117","300313","1977-07-12T19:15:28","17:52"
"09743150262","09266346114","447675","2000-11-15T23:51:15","14:14"
"09260584185","09628179810","835492","1999-06-13T14:10:33","15:49"
"09761281969","09267701142","854674","2009-04-03T11:35:34","03:30"
"09543387954","09476196340","232994","1998-08-26T14:19:35","05:04"
"09437875117","09156739455","367212","1988-08-14T22:18:26","08:38"
"09376177246","09437875117","857465","1976-05-12T21:02:30","17:41"
"09394735554","09202068066","953689","2007-01-03T02:39:03","13:59"
"09570334162","09407285691","141908","2017-02-08T06:48:36","04:10"
"09268100580","09543387954","802018","2009-03-13T15:58:35","02:47"
"09490268073","09202068066","702629","1970-03-19T15:20:51","04:55"
"09334288113","09437807853","637267","1972-01-13T08:52:01","03:36"
"09533395472","09202068066","194070","1995-07-15T02:13:19","21:30"
"09334288113","09381555007","888364","1978-12-03T10:18:04","16:55"
"09156739455","09394735554","554248","2013-10-13T06:19:11","05:22"
"09968707808","09401914863","631677","1972-06-04T06:22:19","19:14"
"09628179810","09202068066","369044","2005-04-28T05:17:42","10:46"
"09407285691","09533395472","591614","1979-05-30T00:10:59","00:52"
"09156739455","09654084438","955240","1974-04-19T08:54:44","11:40"
"09969437858","09268100580","660361","2019-06-24T00:57:32","04:55"
"09968707808","09309997032","258673","1981-12-07T00:02:07","12:31"
"09628179810","09968182782","448113","2010-06-03T06:39:55","08:26"
"09120755434","09711483260","673377","1979-07-15T06:08:42","11:43"
"09761281969","09498768444","488842","2004-03-21T07:22:36","09:22"
"09266346114","09260584185","721377","1985-01-28T09:21:14","06:57"
"09202068066","09761281969","844933","1971-11-23T03:04:14","17:26"
"09711483260","09972188364","402670","2019-05-09T08:51:37","02:37"
"09968707808","09437807853","407659","1995-05-29T22:44:47","03:03"
"09381555007","09654084438","337454","2017-07-11T05:43:33","12:02"
"09570334162","09968182782","606503","2012-10-01T11:37:41","17:23"
"09476196340","09260584185","561699","1971-03-29T01:42:18","21:45"
"09968707808","09543387954","228311","2018-01-12T12:56:29","04:55"
"09628179810","09394735554","465505","2010-09-18T10:33:08","17:31"
"09490268073","09543387954","412102","1993-12-31T03:18:25","02:49"
"09543387954","09711483260","697688","1974-08-24T03:12:24","06:44"
"09969525333","09628179810","744915","2002-04-24T16:55:55","08:33"
"09156739455","09394735554","205108","1982-06-29T18:14:36","17:40"
"09268100580","09136804234","120279","1990-12-11T04:07:47","17:13"
"09309997032","09969437858","875433","2013-05-19T21:03:41","21:43"
"09498768444","09267701142","777715","1985-04-07T05:45:29","10:23"
"09969437858","09972188364","587482","2001-08-28T10:02:01","22:19"
"09268100580","09334288113","870285","2018-05-03T22:42:20","12:27"
"09156739455","09654084438","859268","1979-02-16T05:10:02","10:40"
"09136804234","09968182782","361235","2001-02-25T06:30:58","03:56"
"09543387954","09968182782","708079","2003-10-08T02:50:34","20:17"
"09401914863","09336772463","576795","1992-07-27T02:15:16","00:44"
"09570334162","09968182782","732613","1990-01-02T03:25:50","20:58"
"09968707808","09743150262","229404","1980-05-31T05:55:59","18:28"
"09376177246","09120755434","797327","2009-03-25T14:37:19","00:53"
"09437875117","09260584185","472050","2008-10-26T13:20:44","00:33"
"09267701142","09654084438","476428","2015-08-25T02:51:07","13:28"
"09309997032","09401914863","288856","1993-06-19T18:41:14","20:06"
"09120755434","09498768444","482203","1987-11-14T05:00:03","03:40"
"09543387954","09376177246","316915","2014-11-27T19:49:09","09:18"
"09407285691","09309997032","993784","2017-06-18T16:12:49","21:00"
"09268100580","09490268073","500322","2007-08-12T22:00:48","13:26"
"09260584185","09968707808","119861","2012-09-25T07:30:07","23:16"
"09968707808","09267701142","684221","2013-02-04T21:16:07","21:17"
"09136804234","09407285691","548382","2006-11-09T05:51:14","20:36"
"09437875117","09156739455","525744","1987-10-10T02:12:13","09:22"
"09334288113","09202068066","660876","2015-08-29T23:36:22","00:45"
"09268100580","09570334162","663786","1985-10-01T10:08:12","10:28"
"09533395472","09336772463","719223","1981-02-05T08:49:07","22:43"
"09407285691","09498768444","554815","2013-12-19T03:01:49","18:31"
"09381555007","09267701142","948073","2002-10-14T19:46:42","22:26"
"09969525333","09202068066","790400","1977-08-30T16:18:54","20:34"
"09407285691","09743150262","112518","1993-08-21T00:16:36","22:03"
"09490268073","09407285691","270012","2013-06-28T09:45:03","19:22"
"09628179810","09266346114","882376","1999-03-28T15:53:55","07:10"
"09498768444","09120755434","181891","1985-01-06T10:14:56","00:52"
"09156739455","09570334162","159183","1993-02-03T04:10:34","14:53"
"09156739455","09309997032","871736","1997-05-13T09:50:22","06:56"
"09707888925","09309997032","440568","1993-10-10T09:53:35","18:46"
"09972188364","09490268073","999329","1992-10-01T13:49:34","23:11"
"09972188364","09407285691","395049","1977-06-05T18:06:40","08:59"
"09120755434","09202068066","948663","1980-08-20T17:43:26","01:27"
"09136804234","09267701142","876951","1979-08-21T14:28:40","12:14"
"09407285691","09267701142","224531","1995-06-29T15:07:39","11:55"
"09968182782","09711483260","294616","2018-10-23T01:34:46","11:46"
"09968182782","09401914863","899921","1979-02-01T07:05:08","09:47"
"09498768444","09156739455","192176","2011-01-29T02:49:06","11:04"
"09761281969","09437875117","292408","2000-02-23T05:10:22","17:06"
"09968182782","09334288113","784844","2004-10-28T01:05:53","11:38"
"09407285691","09476196340","490820","2007-02-04T17:59:10","10:55"
"09654084438","09267701142","547070","2011-05-26T05:48:19","08:08"
"09401914863","09202068066","364409","1975-07-02T07:36:03","07:50"
"09761281969","09394735554","519132","1989-11-10T08:29:47","10:28"
"09407285691","09376177246","114873","1992-02-07T18:38:02","14:39"
"09761281969","09376177246","750267","1976-04-16T15:33:34","01:34"
"09628179810","09711483260","927105","1984-12-10T22:52:33","00:06"
"09628179810","09396508273","705763","1986-07-04T22:55:36","10:40"
"09136804234","09628179810","186703","2019-03-28T04:26:43","13:42"
"09437875117","09437807853","467220","2006-03-24T09:33:48","13:00"
"09543387954","09394735554","854705","2015-01-02T23:53:13","23:04"
"09543387954","09260584185","299973","2013-11-16T15:51:42","09:34"
"09156739455","09376177246","553425","1998-07-05T15:21:34","11:00"
"09628179810","09711483260","659451","2004-01-09T22:32:06","06:53"
"09407285691","09968707808","948685","2009-09-23T12:03:48","20:12"
"09336772463","09543387954","736131","2007-10-03T07:41:37","00:38"
"09654084438","09969437858","754994","2017-01-13T18:41:38","09:03"
"09570334162","09543387954","621445","1977-10-15T01:42:03","20:48"
"09968707808","09437875117","992386","1994-10-15T17:26:04","09:27"
"09396508273","09968707808","820112","1975-02-02T22:45:01","11:35"
"09654084438","09628179810","159353","1980-03-14T05:39:31","23:13"
"09969525333","09266346114","747011","2008-07-08T19:06:36","16:40"
"09268100580","09267701142","728106","1974-02-13T13:10:54","22:41"
"09376177246","09407285691","554194","2001-02-15T21:50:13","08:46"
"09267701142","09120755434","422442","1973-08-31T09:49:43","17:36"
"09407285691","09707888925","332092","1988-09-27T00:39:27","10:31"
"09490268073","09334288113","720864","1979-06-05T15:49:15","01:15"
"09266346114","09969525333","167722","2011-12-19T12:51:44","07:00"
"09498768444","09743150262","301169","1986-01-29T11:22:43","05:20"
"09707888925","09407285691","252738","1971-01-04T22:00:05","03:00"
"09711483260","09743150262","392860","1987-09-25T05:39:47","03:32"
"09707888925","09490268073","918921","2019-12-21T02:17:49","14:47"
"09654084438","09437807853","110189","2003-06-04T06:08:11","20:27"
"09490268073","09401914863","333206","1982-12-16T16:03:50","04:28"
"09266346114","09543387954","374114","2005-10-01T21:02:36","03:16"
"09437807853","09968707808","944282","1986-02-08T16:19:11","19:44"
"09407285691","09711483260","808774","2008-06-11T00:47:33","00:10"
"09543387954","09396508273","794547","1993-09-12T17:55:42","16:07"
"09707888925","09407285691","936658","1991-05-11T17:13:58","03:10"
"09376177246","09707888925","285273","1971-09-22T06:59:27","20:40"
"09202068066","09260584185","301938","1985-12-28T03:05:27","02:00"
"09968182782","09334288113","416124","1976-08-07T23:24:23","13:07"
"09267701142","09711483260","969641","1977-06-29T13:56:09","19:13"
"09396508273","09376177246","701352","1994-02-15T23:35:58","04:13"
"09396508273","09437807853","518413","1972-11-04T15:11:17","20:49"
"09543387954","09628179810","411036","1984-12-22T16:04:21","01:30"
"09972188364","09120755434","122334","2001-06-29T12:19:19","21:46"
"09711483260","09394735554","353670","1996-03-04T04:59:51","01:06"
"09972188364","09543387954","820157","1996-06-11T09:45:49","00:01"
"09381555007","09969525333","412543","2006-04-22T12:56:10","00:56"
"09543387954","09968707808","415266","1974-04-28T07:35:17","08:56"
"09761281969","09401914863","713524","2006-02-07T10:03:15","23:00"
"09490268073","09266346114","862478","1988-08-09T14:27:55","21:25"
"09969525333","09761281969","552232","2010-03-05T06:10:37","19:14"
"09969525333","09260584185","893778","1995-11-26T00:07:34","22:35"
"09334288113","09120755434","958640","2005-06-16T09:33:27","00:08"
"09376177246","09969437858","707519","2003-02-03T03:34:13","22:41"
"09267701142","09376177246","330255","1998-01-30T10:34:23","10:52"
